"","vendor","date","week","day","fuel","price","week_rank","origin"
"1429","TankOno",2022-09-02,"2022/w35","Friday","NATURAL95",31.32,"202235","webslurp"
"1428","TankOno",2022-09-02,"2022/w35","Friday","NATURAL98",35.45,"202235","webslurp"
"1427","TankOno",2022-09-02,"2022/w35","Friday","DIESEL",36.28,"202235","webslurp"
"1426","TankOno",2022-09-02,"2022/w35","Friday","NATURAL95",31.32,"202235","webslurp"
"1425","TankOno",2022-09-02,"2022/w35","Friday","NATURAL98",35.45,"202235","webslurp"
"1432","AXIGON",2022-09-02,"2022/w35","Friday","Diesel",37.18,"202235","webslurp"
"1431","AXIGON",2022-09-02,"2022/w35","Friday","Diesel",37.18,"202235","webslurp"
"1438","TankOno",2022-09-01,"2022/w35","Thursday","NATURAL98",35.45,"202235","webslurp"
"1437","TankOno",2022-09-01,"2022/w35","Thursday","NATURAL95",31.32,"202235","webslurp"
"1436","TankOno",2022-09-01,"2022/w35","Thursday","DIESEL",36.28,"202235","webslurp"
"1435","TankOno",2022-09-01,"2022/w35","Thursday","NATURAL98",35.45,"202235","webslurp"
"1434","TankOno",2022-09-01,"2022/w35","Thursday","NATURAL95",31.32,"202235","webslurp"
"1433","TankOno",2022-09-01,"2022/w35","Thursday","DIESEL",36.28,"202235","webslurp"
"1440","AXIGON",2022-09-01,"2022/w35","Thursday","Diesel",37.6,"202235","webslurp"
"1439","AXIGON",2022-09-01,"2022/w35","Thursday","Diesel",37.6,"202235","webslurp"
"1446","TankOno",2022-08-31,"2022/w35","Wednesday","DIESEL",36.28,"202235","webslurp"
"1445","TankOno",2022-08-31,"2022/w35","Wednesday","NATURAL95",31.32,"202235","webslurp"
"1444","TankOno",2022-08-31,"2022/w35","Wednesday","NATURAL98",35.45,"202235","webslurp"
"1443","TankOno",2022-08-31,"2022/w35","Wednesday","DIESEL",36.28,"202235","webslurp"
"1442","TankOno",2022-08-31,"2022/w35","Wednesday","NATURAL95",31.32,"202235","webslurp"
"1441","TankOno",2022-08-31,"2022/w35","Wednesday","NATURAL98",35.45,"202235","webslurp"
"1448","AXIGON",2022-08-31,"2022/w35","Wednesday","Diesel",37.6,"202235","webslurp"
"1447","AXIGON",2022-08-31,"2022/w35","Wednesday","Diesel",37.6,"202235","webslurp"
"1454","TankOno",2022-08-30,"2022/w35","Tuesday","NATURAL98",35.45,"202235","webslurp"
"1453","TankOno",2022-08-30,"2022/w35","Tuesday","NATURAL95",31.32,"202235","webslurp"
"1452","TankOno",2022-08-30,"2022/w35","Tuesday","DIESEL",35.45,"202235","webslurp"
"1451","TankOno",2022-08-30,"2022/w35","Tuesday","NATURAL98",35.45,"202235","webslurp"
"1450","TankOno",2022-08-30,"2022/w35","Tuesday","NATURAL95",31.32,"202235","webslurp"
"1449","TankOno",2022-08-30,"2022/w35","Tuesday","DIESEL",35.45,"202235","webslurp"
"1456","AXIGON",2022-08-30,"2022/w35","Tuesday","Diesel",37.6,"202235","webslurp"
"1455","AXIGON",2022-08-30,"2022/w35","Tuesday","Diesel",37.6,"202235","webslurp"
"1462","TankOno",2022-08-29,"2022/w35","Monday","DIESEL",35.45,"202234","webslurp"
"1461","TankOno",2022-08-29,"2022/w35","Monday","NATURAL95",31.32,"202234","webslurp"
"1460","TankOno",2022-08-29,"2022/w35","Monday","NATURAL98",35.45,"202234","webslurp"
"1459","TankOno",2022-08-29,"2022/w35","Monday","DIESEL",35.45,"202234","webslurp"
"1458","TankOno",2022-08-29,"2022/w35","Monday","NATURAL95",31.32,"202234","webslurp"
"1457","TankOno",2022-08-29,"2022/w35","Monday","NATURAL98",35.45,"202234","webslurp"
"1464","AXIGON",2022-08-29,"2022/w35","Monday","Diesel",37.18,"202234","webslurp"
"1463","AXIGON",2022-08-29,"2022/w35","Monday","Diesel",37.18,"202234","webslurp"
"1470","TankOno",2022-08-26,"2022/w34","Friday","NATURAL98",35.45,"202234","webslurp"
"1469","TankOno",2022-08-26,"2022/w34","Friday","NATURAL95",31.32,"202234","webslurp"
"1468","TankOno",2022-08-26,"2022/w34","Friday","DIESEL",34.3,"202234","webslurp"
"1467","TankOno",2022-08-26,"2022/w34","Friday","NATURAL98",35.45,"202234","webslurp"
"1466","TankOno",2022-08-26,"2022/w34","Friday","NATURAL95",31.32,"202234","webslurp"
"1465","TankOno",2022-08-26,"2022/w34","Friday","DIESEL",34.3,"202234","webslurp"
"1472","AXIGON",2022-08-26,"2022/w34","Friday","Diesel",36.27,"202234","webslurp"
"1471","AXIGON",2022-08-26,"2022/w34","Friday","Diesel",36.27,"202234","webslurp"
"1478","TankOno",2022-08-23,"2022/w34","Tuesday","DIESEL",33.47,"202234","webslurp"
"1477","TankOno",2022-08-23,"2022/w34","Tuesday","NATURAL95",31.32,"202234","webslurp"
"1476","TankOno",2022-08-23,"2022/w34","Tuesday","NATURAL98",35.45,"202234","webslurp"
"1475","TankOno",2022-08-23,"2022/w34","Tuesday","DIESEL",33.47,"202234","webslurp"
"1474","TankOno",2022-08-23,"2022/w34","Tuesday","NATURAL95",31.32,"202234","webslurp"
"1473","TankOno",2022-08-23,"2022/w34","Tuesday","NATURAL98",35.45,"202234","webslurp"
"1480","AXIGON",2022-08-23,"2022/w34","Tuesday","Diesel",35.2,"202234","webslurp"
"1479","AXIGON",2022-08-23,"2022/w34","Tuesday","Diesel",35.2,"202234","webslurp"
"1486","TankOno",2022-08-19,"2022/w33","Friday","NATURAL98",35.45,"202233","webslurp"
"1485","TankOno",2022-08-19,"2022/w33","Friday","NATURAL95",31.32,"202233","webslurp"
"1484","TankOno",2022-08-19,"2022/w33","Friday","DIESEL",33.47,"202233","webslurp"
"1483","TankOno",2022-08-19,"2022/w33","Friday","NATURAL98",35.45,"202233","webslurp"
"1482","TankOno",2022-08-19,"2022/w33","Friday","NATURAL95",31.32,"202233","webslurp"
"1481","TankOno",2022-08-19,"2022/w33","Friday","DIESEL",33.47,"202233","webslurp"
"1488","AXIGON",2022-08-19,"2022/w33","Friday","Diesel",34.29,"202233","webslurp"
"1487","AXIGON",2022-08-19,"2022/w33","Friday","Diesel",34.29,"202233","webslurp"
"1494","TankOno",2022-08-17,"2022/w33","Wednesday","DIESEL",32.98,"202233","webslurp"
"1493","TankOno",2022-08-17,"2022/w33","Wednesday","NATURAL95",31.32,"202233","webslurp"
"1492","TankOno",2022-08-17,"2022/w33","Wednesday","NATURAL98",35.45,"202233","webslurp"
"1491","TankOno",2022-08-17,"2022/w33","Wednesday","DIESEL",32.98,"202233","webslurp"
"1490","TankOno",2022-08-17,"2022/w33","Wednesday","NATURAL95",31.32,"202233","webslurp"
"1489","TankOno",2022-08-17,"2022/w33","Wednesday","NATURAL98",35.45,"202233","webslurp"
"1496","AXIGON",2022-08-17,"2022/w33","Wednesday","Diesel",34.29,"202233","webslurp"
"1495","AXIGON",2022-08-17,"2022/w33","Wednesday","Diesel",34.29,"202233","webslurp"
"1502","TankOno",2022-08-16,"2022/w33","Tuesday","NATURAL98",35.45,"202233","webslurp"
"1501","TankOno",2022-08-16,"2022/w33","Tuesday","NATURAL95",31.32,"202233","webslurp"
"1500","TankOno",2022-08-16,"2022/w33","Tuesday","DIESEL",32.98,"202233","webslurp"
"1499","TankOno",2022-08-16,"2022/w33","Tuesday","NATURAL98",35.45,"202233","webslurp"
"1498","TankOno",2022-08-16,"2022/w33","Tuesday","NATURAL95",31.32,"202233","webslurp"
"1497","TankOno",2022-08-16,"2022/w33","Tuesday","DIESEL",32.98,"202233","webslurp"
"1504","AXIGON",2022-08-16,"2022/w33","Tuesday","Diesel",34.29,"202233","webslurp"
"1503","AXIGON",2022-08-16,"2022/w33","Tuesday","Diesel",34.29,"202233","webslurp"
"1510","TankOno",2022-08-15,"2022/w33","Monday","DIESEL",32.98,"202232","webslurp"
"1509","TankOno",2022-08-15,"2022/w33","Monday","NATURAL95",31.32,"202232","webslurp"
"1508","TankOno",2022-08-15,"2022/w33","Monday","NATURAL98",35.45,"202232","webslurp"
"1507","TankOno",2022-08-15,"2022/w33","Monday","DIESEL",32.98,"202232","webslurp"
"1506","TankOno",2022-08-15,"2022/w33","Monday","NATURAL95",31.32,"202232","webslurp"
"1505","TankOno",2022-08-15,"2022/w33","Monday","NATURAL98",35.45,"202232","webslurp"
"1512","AXIGON",2022-08-15,"2022/w33","Monday","Diesel",35.12,"202232","webslurp"
"1511","AXIGON",2022-08-15,"2022/w33","Monday","Diesel",35.12,"202232","webslurp"
"1518","TankOno",2022-08-13,"2022/w32","Saturday","NATURAL98",35.45,"202232","webslurp"
"1517","TankOno",2022-08-13,"2022/w32","Saturday","NATURAL95",31.32,"202232","webslurp"
"1516","TankOno",2022-08-13,"2022/w32","Saturday","DIESEL",32.98,"202232","webslurp"
"1515","TankOno",2022-08-13,"2022/w32","Saturday","NATURAL98",35.45,"202232","webslurp"
"1514","TankOno",2022-08-13,"2022/w32","Saturday","NATURAL95",31.32,"202232","webslurp"
"1513","TankOno",2022-08-13,"2022/w32","Saturday","DIESEL",32.98,"202232","webslurp"
"1520","AXIGON",2022-08-13,"2022/w32","Saturday","Diesel",35.12,"202232","webslurp"
"1519","AXIGON",2022-08-13,"2022/w32","Saturday","Diesel",35.12,"202232","webslurp"
"1526","TankOno",2022-08-11,"2022/w32","Thursday","DIESEL",33.8,"202232","webslurp"
"1525","TankOno",2022-08-11,"2022/w32","Thursday","NATURAL95",32.15,"202232","webslurp"
"1524","TankOno",2022-08-11,"2022/w32","Thursday","NATURAL98",35.45,"202232","webslurp"
"1523","TankOno",2022-08-11,"2022/w32","Thursday","DIESEL",33.8,"202232","webslurp"
"1522","TankOno",2022-08-11,"2022/w32","Thursday","NATURAL95",32.15,"202232","webslurp"
"1521","TankOno",2022-08-11,"2022/w32","Thursday","NATURAL98",35.45,"202232","webslurp"
"1528","AXIGON",2022-08-11,"2022/w32","Thursday","Diesel",35.12,"202232","webslurp"
"1527","AXIGON",2022-08-11,"2022/w32","Thursday","Diesel",35.12,"202232","webslurp"
"1534","TankOno",2022-08-05,"2022/w31","Friday","NATURAL98",36.28,"202231","webslurp"
"1533","TankOno",2022-08-05,"2022/w31","Friday","NATURAL95",32.98,"202231","webslurp"
"1532","TankOno",2022-08-05,"2022/w31","Friday","DIESEL",34.63,"202231","webslurp"
"1531","TankOno",2022-08-05,"2022/w31","Friday","NATURAL98",36.28,"202231","webslurp"
"1530","TankOno",2022-08-05,"2022/w31","Friday","NATURAL95",32.98,"202231","webslurp"
"1529","TankOno",2022-08-05,"2022/w31","Friday","DIESEL",34.63,"202231","webslurp"
"1536","AXIGON",2022-08-05,"2022/w31","Friday","Diesel",35.94,"202231","webslurp"
"1535","AXIGON",2022-08-05,"2022/w31","Friday","Diesel",35.94,"202231","webslurp"
"1542","TankOno",2022-08-03,"2022/w31","Wednesday","DIESEL",35.45,"202231","webslurp"
"1541","TankOno",2022-08-03,"2022/w31","Wednesday","NATURAL95",34.63,"202231","webslurp"
"1540","TankOno",2022-08-03,"2022/w31","Wednesday","NATURAL98",37.93,"202231","webslurp"
"1539","TankOno",2022-08-03,"2022/w31","Wednesday","DIESEL",35.45,"202231","webslurp"
"1538","TankOno",2022-08-03,"2022/w31","Wednesday","NATURAL95",34.63,"202231","webslurp"
"1537","TankOno",2022-08-03,"2022/w31","Wednesday","NATURAL98",37.93,"202231","webslurp"
"1544","AXIGON",2022-08-03,"2022/w31","Wednesday","Diesel",36.36,"202231","webslurp"
"1543","AXIGON",2022-08-03,"2022/w31","Wednesday","Diesel",36.36,"202231","webslurp"
"1550","TankOno",2022-07-30,"2022/w30","Saturday","NATURAL98",37.93,"202230","webslurp"
"1549","TankOno",2022-07-30,"2022/w30","Saturday","NATURAL95",34.63,"202230","webslurp"
"1548","TankOno",2022-07-30,"2022/w30","Saturday","DIESEL",35.45,"202230","webslurp"
"1547","TankOno",2022-07-30,"2022/w30","Saturday","NATURAL98",37.93,"202230","webslurp"
"1546","TankOno",2022-07-30,"2022/w30","Saturday","NATURAL95",34.63,"202230","webslurp"
"1545","TankOno",2022-07-30,"2022/w30","Saturday","DIESEL",35.45,"202230","webslurp"
"1552","AXIGON",2022-07-30,"2022/w30","Saturday","Diesel",37.18,"202230","webslurp"
"1551","AXIGON",2022-07-30,"2022/w30","Saturday","Diesel",37.18,"202230","webslurp"
"1558","TankOno",2022-07-26,"2022/w30","Tuesday","DIESEL",35.95,"202230","webslurp"
"1557","TankOno",2022-07-26,"2022/w30","Tuesday","NATURAL95",35.12,"202230","webslurp"
"1556","TankOno",2022-07-26,"2022/w30","Tuesday","NATURAL98",38.43,"202230","webslurp"
"1555","TankOno",2022-07-26,"2022/w30","Tuesday","DIESEL",35.95,"202230","webslurp"
"1554","TankOno",2022-07-26,"2022/w30","Tuesday","NATURAL95",35.12,"202230","webslurp"
"1553","TankOno",2022-07-26,"2022/w30","Tuesday","NATURAL98",38.43,"202230","webslurp"
"1560","AXIGON",2022-07-26,"2022/w30","Tuesday","Diesel",37.18,"202230","webslurp"
"1559","AXIGON",2022-07-26,"2022/w30","Tuesday","Diesel",37.18,"202230","webslurp"
"1566","TankOno",2022-07-25,"2022/w30","Monday","NATURAL98",38.43,"202229","webslurp"
"1565","TankOno",2022-07-25,"2022/w30","Monday","NATURAL95",35.12,"202229","webslurp"
"1564","TankOno",2022-07-25,"2022/w30","Monday","DIESEL",35.95,"202229","webslurp"
"1563","TankOno",2022-07-25,"2022/w30","Monday","NATURAL98",38.43,"202229","webslurp"
"1562","TankOno",2022-07-25,"2022/w30","Monday","NATURAL95",35.12,"202229","webslurp"
"1561","TankOno",2022-07-25,"2022/w30","Monday","DIESEL",35.95,"202229","webslurp"
"1568","AXIGON",2022-07-25,"2022/w30","Monday","Diesel",37.68,"202229","webslurp"
"1567","AXIGON",2022-07-25,"2022/w30","Monday","Diesel",37.68,"202229","webslurp"
"1574","TankOno",2022-07-21,"2022/w29","Thursday","DIESEL",36.28,"202229","webslurp"
"1573","TankOno",2022-07-21,"2022/w29","Thursday","NATURAL95",35.45,"202229","webslurp"
"1572","TankOno",2022-07-21,"2022/w29","Thursday","NATURAL98",38.76,"202229","webslurp"
"1571","TankOno",2022-07-21,"2022/w29","Thursday","DIESEL",36.28,"202229","webslurp"
"1570","TankOno",2022-07-21,"2022/w29","Thursday","NATURAL95",35.45,"202229","webslurp"
"1569","TankOno",2022-07-21,"2022/w29","Thursday","NATURAL98",38.76,"202229","webslurp"
"1576","AXIGON",2022-07-21,"2022/w29","Thursday","Diesel",37.68,"202229","webslurp"
"1575","AXIGON",2022-07-21,"2022/w29","Thursday","Diesel",37.68,"202229","webslurp"
"1582","TankOno",2022-07-20,"2022/w29","Wednesday","NATURAL98",38.76,"202229","webslurp"
"1581","TankOno",2022-07-20,"2022/w29","Wednesday","NATURAL95",35.45,"202229","webslurp"
"1580","TankOno",2022-07-20,"2022/w29","Wednesday","DIESEL",36.28,"202229","webslurp"
"1579","TankOno",2022-07-20,"2022/w29","Wednesday","NATURAL98",38.76,"202229","webslurp"
"1578","TankOno",2022-07-20,"2022/w29","Wednesday","NATURAL95",35.45,"202229","webslurp"
"1577","TankOno",2022-07-20,"2022/w29","Wednesday","DIESEL",36.28,"202229","webslurp"
"1584","AXIGON",2022-07-20,"2022/w29","Wednesday","Diesel",37.68,"202229","webslurp"
"1583","AXIGON",2022-07-20,"2022/w29","Wednesday","Diesel",37.68,"202229","webslurp"
"1590","TankOno",2022-07-19,"2022/w29","Tuesday","DIESEL",36.28,"202229","webslurp"
"1589","TankOno",2022-07-19,"2022/w29","Tuesday","NATURAL95",36.28,"202229","webslurp"
"1588","TankOno",2022-07-19,"2022/w29","Tuesday","NATURAL98",39.59,"202229","webslurp"
"1587","TankOno",2022-07-19,"2022/w29","Tuesday","DIESEL",36.28,"202229","webslurp"
"1586","TankOno",2022-07-19,"2022/w29","Tuesday","NATURAL95",36.28,"202229","webslurp"
"1585","TankOno",2022-07-19,"2022/w29","Tuesday","NATURAL98",39.59,"202229","webslurp"
"1592","AXIGON",2022-07-19,"2022/w29","Tuesday","Diesel",37.68,"202229","webslurp"
"1591","AXIGON",2022-07-19,"2022/w29","Tuesday","Diesel",37.68,"202229","webslurp"
"1598","TankOno",2022-07-17,"2022/w28","Sunday","NATURAL98",39.59,"202228","webslurp"
"1597","TankOno",2022-07-17,"2022/w28","Sunday","NATURAL95",36.28,"202228","webslurp"
"1596","TankOno",2022-07-17,"2022/w28","Sunday","DIESEL",36.28,"202228","webslurp"
"1595","TankOno",2022-07-17,"2022/w28","Sunday","NATURAL98",39.59,"202228","webslurp"
"1594","TankOno",2022-07-17,"2022/w28","Sunday","NATURAL95",36.28,"202228","webslurp"
"1593","TankOno",2022-07-17,"2022/w28","Sunday","DIESEL",36.28,"202228","webslurp"
"1600","AXIGON",2022-07-17,"2022/w28","Sunday","Diesel",38.01,"202228","webslurp"
"1599","AXIGON",2022-07-17,"2022/w28","Sunday","Diesel",38.01,"202228","webslurp"
"1606","TankOno",2022-07-14,"2022/w28","Thursday","DIESEL",37.11,"202228","webslurp"
"1605","TankOno",2022-07-14,"2022/w28","Thursday","NATURAL95",37.11,"202228","webslurp"
"1604","TankOno",2022-07-14,"2022/w28","Thursday","NATURAL98",40.41,"202228","webslurp"
"1603","TankOno",2022-07-14,"2022/w28","Thursday","DIESEL",37.11,"202228","webslurp"
"1602","TankOno",2022-07-14,"2022/w28","Thursday","NATURAL95",37.11,"202228","webslurp"
"1601","TankOno",2022-07-14,"2022/w28","Thursday","NATURAL98",40.41,"202228","webslurp"
"1608","AXIGON",2022-07-14,"2022/w28","Thursday","Diesel",38.01,"202228","webslurp"
"1607","AXIGON",2022-07-14,"2022/w28","Thursday","Diesel",38.01,"202228","webslurp"
"1614","TankOno",2022-07-12,"2022/w28","Tuesday","NATURAL98",40.41,"202228","webslurp"
"1613","TankOno",2022-07-12,"2022/w28","Tuesday","NATURAL95",37.11,"202228","webslurp"
"1612","TankOno",2022-07-12,"2022/w28","Tuesday","DIESEL",37.11,"202228","webslurp"
"1611","TankOno",2022-07-12,"2022/w28","Tuesday","NATURAL98",40.41,"202228","webslurp"
"1610","TankOno",2022-07-12,"2022/w28","Tuesday","NATURAL95",37.11,"202228","webslurp"
"1609","TankOno",2022-07-12,"2022/w28","Tuesday","DIESEL",37.11,"202228","webslurp"
"1616","AXIGON",2022-07-12,"2022/w28","Tuesday","Diesel",38.01,"202228","webslurp"
"1615","AXIGON",2022-07-12,"2022/w28","Tuesday","Diesel",38.01,"202228","webslurp"
"1622","TankOno",2022-07-11,"2022/w28","Monday","DIESEL",37.11,"202227","webslurp"
"1621","TankOno",2022-07-11,"2022/w28","Monday","NATURAL95",37.11,"202227","webslurp"
"1620","TankOno",2022-07-11,"2022/w28","Monday","NATURAL98",40.41,"202227","webslurp"
"1619","TankOno",2022-07-11,"2022/w28","Monday","DIESEL",37.11,"202227","webslurp"
"1618","TankOno",2022-07-11,"2022/w28","Monday","NATURAL95",37.11,"202227","webslurp"
"1617","TankOno",2022-07-11,"2022/w28","Monday","NATURAL98",40.41,"202227","webslurp"
"1624","AXIGON",2022-07-11,"2022/w28","Monday","Diesel",38.83,"202227","webslurp"
"1623","AXIGON",2022-07-11,"2022/w28","Monday","Diesel",38.83,"202227","webslurp"
"1630","TankOno",2022-07-10,"2022/w27","Sunday","NATURAL98",40.41,"202227","webslurp"
"1629","TankOno",2022-07-10,"2022/w27","Sunday","NATURAL95",37.11,"202227","webslurp"
"1628","TankOno",2022-07-10,"2022/w27","Sunday","DIESEL",37.11,"202227","webslurp"
"1627","TankOno",2022-07-10,"2022/w27","Sunday","NATURAL98",40.41,"202227","webslurp"
"1626","TankOno",2022-07-10,"2022/w27","Sunday","NATURAL95",37.11,"202227","webslurp"
"1625","TankOno",2022-07-10,"2022/w27","Sunday","DIESEL",37.11,"202227","webslurp"
"1632","AXIGON",2022-07-10,"2022/w27","Sunday","Diesel",38.83,"202227","webslurp"
"1631","AXIGON",2022-07-10,"2022/w27","Sunday","Diesel",38.83,"202227","webslurp"
"1638","TankOno",2022-07-09,"2022/w27","Saturday","DIESEL",37.11,"202227","webslurp"
"1637","TankOno",2022-07-09,"2022/w27","Saturday","NATURAL95",37.11,"202227","webslurp"
"1636","TankOno",2022-07-09,"2022/w27","Saturday","NATURAL98",40.41,"202227","webslurp"
"1635","TankOno",2022-07-09,"2022/w27","Saturday","DIESEL",37.11,"202227","webslurp"
"1634","TankOno",2022-07-09,"2022/w27","Saturday","NATURAL95",37.11,"202227","webslurp"
"1633","TankOno",2022-07-09,"2022/w27","Saturday","NATURAL98",40.41,"202227","webslurp"
"1640","AXIGON",2022-07-09,"2022/w27","Saturday","Diesel",38.83,"202227","webslurp"
"1639","AXIGON",2022-07-09,"2022/w27","Saturday","Diesel",38.83,"202227","webslurp"
"1646","TankOno",2022-07-08,"2022/w27","Friday","NATURAL98",40.41,"202227","webslurp"
"1645","TankOno",2022-07-08,"2022/w27","Friday","NATURAL95",37.11,"202227","webslurp"
"1644","TankOno",2022-07-08,"2022/w27","Friday","DIESEL",37.11,"202227","webslurp"
"1643","TankOno",2022-07-08,"2022/w27","Friday","NATURAL98",40.41,"202227","webslurp"
"1642","TankOno",2022-07-08,"2022/w27","Friday","NATURAL95",37.11,"202227","webslurp"
"1641","TankOno",2022-07-08,"2022/w27","Friday","DIESEL",37.11,"202227","webslurp"
"1648","AXIGON",2022-07-08,"2022/w27","Friday","Diesel",38.83,"202227","webslurp"
"1647","AXIGON",2022-07-08,"2022/w27","Friday","Diesel",38.83,"202227","webslurp"
"1654","TankOno",2022-07-07,"2022/w27","Thursday","DIESEL",37.93,"202227","webslurp"
"1653","TankOno",2022-07-07,"2022/w27","Thursday","NATURAL95",37.93,"202227","webslurp"
"1652","TankOno",2022-07-07,"2022/w27","Thursday","NATURAL98",41.24,"202227","webslurp"
"1651","TankOno",2022-07-07,"2022/w27","Thursday","DIESEL",37.93,"202227","webslurp"
"1650","TankOno",2022-07-07,"2022/w27","Thursday","NATURAL95",37.93,"202227","webslurp"
"1649","TankOno",2022-07-07,"2022/w27","Thursday","NATURAL98",41.24,"202227","webslurp"
"1656","AXIGON",2022-07-07,"2022/w27","Thursday","Diesel",38.83,"202227","webslurp"
"1655","AXIGON",2022-07-07,"2022/w27","Thursday","Diesel",38.83,"202227","webslurp"
"1662","TankOno",2022-07-06,"2022/w27","Wednesday","NATURAL98",41.24,"202227","webslurp"
"1661","TankOno",2022-07-06,"2022/w27","Wednesday","NATURAL95",37.93,"202227","webslurp"
"1660","TankOno",2022-07-06,"2022/w27","Wednesday","DIESEL",37.93,"202227","webslurp"
"1659","TankOno",2022-07-06,"2022/w27","Wednesday","NATURAL98",41.24,"202227","webslurp"
"1658","TankOno",2022-07-06,"2022/w27","Wednesday","NATURAL95",37.93,"202227","webslurp"
"1657","TankOno",2022-07-06,"2022/w27","Wednesday","DIESEL",37.93,"202227","webslurp"
"1664","AXIGON",2022-07-06,"2022/w27","Wednesday","Diesel",38.83,"202227","webslurp"
"1663","AXIGON",2022-07-06,"2022/w27","Wednesday","Diesel",38.83,"202227","webslurp"
"1670","TankOno",2022-07-05,"2022/w27","Tuesday","DIESEL",37.93,"202227","webslurp"
"1669","TankOno",2022-07-05,"2022/w27","Tuesday","NATURAL95",37.93,"202227","webslurp"
"1668","TankOno",2022-07-05,"2022/w27","Tuesday","NATURAL98",41.24,"202227","webslurp"
"1667","TankOno",2022-07-05,"2022/w27","Tuesday","DIESEL",37.93,"202227","webslurp"
"1666","TankOno",2022-07-05,"2022/w27","Tuesday","NATURAL95",37.93,"202227","webslurp"
"1665","TankOno",2022-07-05,"2022/w27","Tuesday","NATURAL98",41.24,"202227","webslurp"
"1672","AXIGON",2022-07-05,"2022/w27","Tuesday","Diesel",38.83,"202227","webslurp"
"1671","AXIGON",2022-07-05,"2022/w27","Tuesday","Diesel",38.83,"202227","webslurp"
"1678","TankOno",2022-07-02,"2022/w26","Saturday","NATURAL98",41.24,"202226","webslurp"
"1677","TankOno",2022-07-02,"2022/w26","Saturday","NATURAL95",37.93,"202226","webslurp"
"1676","TankOno",2022-07-02,"2022/w26","Saturday","DIESEL",37.93,"202226","webslurp"
"1675","TankOno",2022-07-02,"2022/w26","Saturday","NATURAL98",41.24,"202226","webslurp"
"1674","TankOno",2022-07-02,"2022/w26","Saturday","NATURAL95",37.93,"202226","webslurp"
"1673","TankOno",2022-07-02,"2022/w26","Saturday","DIESEL",37.93,"202226","webslurp"
"1680","AXIGON",2022-07-02,"2022/w26","Saturday","Diesel",39.83,"202226","webslurp"
"1679","AXIGON",2022-07-02,"2022/w26","Saturday","Diesel",39.83,"202226","webslurp"
"1686","TankOno",2022-07-01,"2022/w26","Friday","DIESEL",37.93,"202226","webslurp"
"1685","TankOno",2022-07-01,"2022/w26","Friday","NATURAL95",37.93,"202226","webslurp"
"1684","TankOno",2022-07-01,"2022/w26","Friday","NATURAL98",41.24,"202226","webslurp"
"1683","TankOno",2022-07-01,"2022/w26","Friday","DIESEL",37.93,"202226","webslurp"
"1682","TankOno",2022-07-01,"2022/w26","Friday","NATURAL95",37.93,"202226","webslurp"
"1681","TankOno",2022-07-01,"2022/w26","Friday","NATURAL98",41.24,"202226","webslurp"
"1688","AXIGON",2022-07-01,"2022/w26","Friday","Diesel",39.83,"202226","webslurp"
"1687","AXIGON",2022-07-01,"2022/w26","Friday","Diesel",39.83,"202226","webslurp"
"1694","TankOno",2022-06-30,"2022/w26","Thursday","NATURAL98",42.07,"202226","webslurp"
"1693","TankOno",2022-06-30,"2022/w26","Thursday","NATURAL95",37.93,"202226","webslurp"
"1692","TankOno",2022-06-30,"2022/w26","Thursday","DIESEL",38.76,"202226","webslurp"
"1691","TankOno",2022-06-30,"2022/w26","Thursday","NATURAL98",42.07,"202226","webslurp"
"1690","TankOno",2022-06-30,"2022/w26","Thursday","NATURAL95",37.93,"202226","webslurp"
"1689","TankOno",2022-06-30,"2022/w26","Thursday","DIESEL",38.76,"202226","webslurp"
"1696","AXIGON",2022-06-30,"2022/w26","Thursday","Diesel",39.83,"202226","webslurp"
"1695","AXIGON",2022-06-30,"2022/w26","Thursday","Diesel",39.83,"202226","webslurp"
"1702","TankOno",2022-06-29,"2022/w26","Wednesday","DIESEL",38.76,"202226","webslurp"
"1701","TankOno",2022-06-29,"2022/w26","Wednesday","NATURAL95",37.93,"202226","webslurp"
"1700","TankOno",2022-06-29,"2022/w26","Wednesday","NATURAL98",42.07,"202226","webslurp"
"1699","TankOno",2022-06-29,"2022/w26","Wednesday","DIESEL",38.76,"202226","webslurp"
"1698","TankOno",2022-06-29,"2022/w26","Wednesday","NATURAL95",37.93,"202226","webslurp"
"1697","TankOno",2022-06-29,"2022/w26","Wednesday","NATURAL98",42.07,"202226","webslurp"
"1704","AXIGON",2022-06-29,"2022/w26","Wednesday","Diesel",39.83,"202226","webslurp"
"1703","AXIGON",2022-06-29,"2022/w26","Wednesday","Diesel",39.83,"202226","webslurp"
"1710","TankOno",2022-06-24,"2022/w25","Friday","NATURAL98",42.07,"202225","webslurp"
"1709","TankOno",2022-06-24,"2022/w25","Friday","NATURAL95",37.93,"202225","webslurp"
"1708","TankOno",2022-06-24,"2022/w25","Friday","DIESEL",38.76,"202225","webslurp"
"1707","TankOno",2022-06-24,"2022/w25","Friday","NATURAL98",42.07,"202225","webslurp"
"1706","TankOno",2022-06-24,"2022/w25","Friday","NATURAL95",37.93,"202225","webslurp"
"1705","TankOno",2022-06-24,"2022/w25","Friday","DIESEL",38.76,"202225","webslurp"
"1712","AXIGON",2022-06-24,"2022/w25","Friday","Diesel",39.91,"202225","webslurp"
"1711","AXIGON",2022-06-24,"2022/w25","Friday","Diesel",39.91,"202225","webslurp"
