"","vendor","date","week","day","fuel","price","week_rank","origin"
"583","AXIGON",2018-08-09,"2018/w32","Thursday","Diesel",25.6,"201832","importXLS"
"584","AXIGON",2018-08-08,"2018/w32","Wednesday","Diesel",25.6,"201832","importXLS"
"585","AXIGON",2018-08-07,"2018/w32","Tuesday","Diesel",25.6,"201832","importXLS"
"586","AXIGON",2018-08-06,"2018/w32","Monday","Diesel",25.6,"201832","importXLS"
"587","AXIGON",2018-08-05,"2018/w31","Sunday","Diesel",25.7,"201831","importXLS"
"588","AXIGON",2018-08-04,"2018/w31","Saturday","Diesel",25.7,"201831","importXLS"
"589","AXIGON",2018-08-03,"2018/w31","Friday","Diesel",25.7,"201831","importXLS"
"590","AXIGON",2018-08-02,"2018/w31","Thursday","Diesel",25.7,"201831","importXLS"
"591","AXIGON",2018-08-01,"2018/w31","Wednesday","Diesel",25.7,"201831","importXLS"
"592","AXIGON",2018-07-31,"2018/w31","Tuesday","Diesel",25.7,"201831","importXLS"
"593","AXIGON",2018-07-30,"2018/w31","Monday","Diesel",25.7,"201831","importXLS"
"594","AXIGON",2018-07-29,"2018/w30","Sunday","Diesel",25.54,"201830","importXLS"
"595","AXIGON",2018-07-28,"2018/w30","Saturday","Diesel",25.54,"201830","importXLS"
"596","AXIGON",2018-07-27,"2018/w30","Friday","Diesel",25.54,"201830","importXLS"
"597","AXIGON",2018-07-26,"2018/w30","Thursday","Diesel",25.54,"201830","importXLS"
"598","AXIGON",2018-07-25,"2018/w30","Wednesday","Diesel",25.54,"201830","importXLS"
"599","AXIGON",2018-07-24,"2018/w30","Tuesday","Diesel",25.54,"201830","importXLS"
"600","AXIGON",2018-07-23,"2018/w30","Monday","Diesel",25.54,"201830","importXLS"
"601","AXIGON",2018-07-22,"2018/w29","Sunday","Diesel",25.85,"201829","importXLS"
"602","AXIGON",2018-07-21,"2018/w29","Saturday","Diesel",25.85,"201829","importXLS"
"603","AXIGON",2018-07-20,"2018/w29","Friday","Diesel",25.85,"201829","importXLS"
"604","AXIGON",2018-07-19,"2018/w29","Thursday","Diesel",25.85,"201829","importXLS"
"605","AXIGON",2018-07-18,"2018/w29","Wednesday","Diesel",25.85,"201829","importXLS"
"606","AXIGON",2018-07-17,"2018/w29","Tuesday","Diesel",25.85,"201829","importXLS"
"607","AXIGON",2018-07-16,"2018/w29","Monday","Diesel",25.85,"201829","importXLS"
"608","AXIGON",2018-07-15,"2018/w28","Sunday","Diesel",26.02,"201828","importXLS"
"609","AXIGON",2018-07-14,"2018/w28","Saturday","Diesel",26.02,"201828","importXLS"
"610","AXIGON",2018-07-13,"2018/w28","Friday","Diesel",26.02,"201828","importXLS"
"611","AXIGON",2018-07-12,"2018/w28","Thursday","Diesel",26.02,"201828","importXLS"
"612","AXIGON",2018-07-11,"2018/w28","Wednesday","Diesel",26.02,"201828","importXLS"
"613","AXIGON",2018-07-10,"2018/w28","Tuesday","Diesel",26.02,"201828","importXLS"
"614","AXIGON",2018-07-09,"2018/w28","Monday","Diesel",26.02,"201828","importXLS"
"615","AXIGON",2018-07-08,"2018/w27","Sunday","Diesel",25.86,"201827","importXLS"
"616","AXIGON",2018-07-07,"2018/w27","Saturday","Diesel",25.86,"201827","importXLS"
"617","AXIGON",2018-07-06,"2018/w27","Friday","Diesel",25.86,"201827","importXLS"
"618","AXIGON",2018-07-05,"2018/w27","Thursday","Diesel",25.86,"201827","importXLS"
"619","AXIGON",2018-07-04,"2018/w27","Wednesday","Diesel",25.86,"201827","importXLS"
"620","AXIGON",2018-07-03,"2018/w27","Tuesday","Diesel",25.86,"201827","importXLS"
"621","AXIGON",2018-07-02,"2018/w27","Monday","Diesel",25.86,"201827","importXLS"
"622","AXIGON",2018-07-01,"2018/w26","Sunday","Diesel",25.69,"201826","importXLS"
"623","AXIGON",2018-06-30,"2018/w26","Saturday","Diesel",25.69,"201826","importXLS"
"624","AXIGON",2018-06-29,"2018/w26","Friday","Diesel",25.69,"201826","importXLS"
"625","AXIGON",2018-06-28,"2018/w26","Thursday","Diesel",25.69,"201826","importXLS"
"626","AXIGON",2018-06-27,"2018/w26","Wednesday","Diesel",25.69,"201826","importXLS"
"627","AXIGON",2018-06-26,"2018/w26","Tuesday","Diesel",25.69,"201826","importXLS"
"628","AXIGON",2018-06-25,"2018/w26","Monday","Diesel",25.69,"201826","importXLS"
"629","AXIGON",2018-06-24,"2018/w25","Sunday","Diesel",25.85,"201825","importXLS"
"630","AXIGON",2018-06-23,"2018/w25","Saturday","Diesel",25.85,"201825","importXLS"
"631","AXIGON",2018-06-22,"2018/w25","Friday","Diesel",25.85,"201825","importXLS"
"632","AXIGON",2018-06-21,"2018/w25","Thursday","Diesel",25.85,"201825","importXLS"
"633","AXIGON",2018-06-20,"2018/w25","Wednesday","Diesel",25.85,"201825","importXLS"
"634","AXIGON",2018-06-19,"2018/w25","Tuesday","Diesel",25.85,"201825","importXLS"
"635","AXIGON",2018-06-18,"2018/w25","Monday","Diesel",25.85,"201825","importXLS"
"636","AXIGON",2018-06-17,"2018/w24","Sunday","Diesel",25.85,"201824","importXLS"
"637","AXIGON",2018-06-16,"2018/w24","Saturday","Diesel",25.85,"201824","importXLS"
"638","AXIGON",2018-06-15,"2018/w24","Friday","Diesel",25.85,"201824","importXLS"
"639","AXIGON",2018-06-14,"2018/w24","Thursday","Diesel",25.85,"201824","importXLS"
"640","AXIGON",2018-06-13,"2018/w24","Wednesday","Diesel",25.85,"201824","importXLS"
"641","AXIGON",2018-06-12,"2018/w24","Tuesday","Diesel",25.85,"201824","importXLS"
"642","AXIGON",2018-06-11,"2018/w24","Monday","Diesel",25.85,"201824","importXLS"
"643","AXIGON",2018-06-10,"2018/w23","Sunday","Diesel",26.19,"201823","importXLS"
"644","AXIGON",2018-06-09,"2018/w23","Saturday","Diesel",26.19,"201823","importXLS"
"645","AXIGON",2018-06-08,"2018/w23","Friday","Diesel",26.19,"201823","importXLS"
"646","AXIGON",2018-06-07,"2018/w23","Thursday","Diesel",26.19,"201823","importXLS"
"647","AXIGON",2018-06-06,"2018/w23","Wednesday","Diesel",26.19,"201823","importXLS"
"648","AXIGON",2018-06-05,"2018/w23","Tuesday","Diesel",26.19,"201823","importXLS"
"649","AXIGON",2018-06-04,"2018/w23","Monday","Diesel",26.19,"201823","importXLS"
"650","AXIGON",2018-06-03,"2018/w22","Sunday","Diesel",26.27,"201822","importXLS"
"651","AXIGON",2018-06-02,"2018/w22","Saturday","Diesel",26.27,"201822","importXLS"
"652","AXIGON",2018-06-01,"2018/w22","Friday","Diesel",26.27,"201822","importXLS"
"653","AXIGON",2018-05-31,"2018/w22","Thursday","Diesel",26.27,"201822","importXLS"
"654","AXIGON",2018-05-30,"2018/w22","Wednesday","Diesel",26.27,"201822","importXLS"
"655","AXIGON",2018-05-29,"2018/w22","Tuesday","Diesel",26.27,"201822","importXLS"
"656","AXIGON",2018-05-28,"2018/w22","Monday","Diesel",26.27,"201822","importXLS"
"657","AXIGON",2018-05-27,"2018/w21","Sunday","Diesel",25.9,"201821","importXLS"
"658","AXIGON",2018-05-26,"2018/w21","Saturday","Diesel",25.9,"201821","importXLS"
"659","AXIGON",2018-05-25,"2018/w21","Friday","Diesel",25.9,"201821","importXLS"
"660","AXIGON",2018-05-24,"2018/w21","Thursday","Diesel",25.9,"201821","importXLS"
"661","AXIGON",2018-05-23,"2018/w21","Wednesday","Diesel",25.9,"201821","importXLS"
"662","AXIGON",2018-05-22,"2018/w21","Tuesday","Diesel",25.9,"201821","importXLS"
"663","AXIGON",2018-05-21,"2018/w21","Monday","Diesel",25.9,"201821","importXLS"
"664","AXIGON",2018-05-20,"2018/w20","Sunday","Diesel",25.45,"201820","importXLS"
"665","AXIGON",2018-05-19,"2018/w20","Saturday","Diesel",25.45,"201820","importXLS"
"666","AXIGON",2018-05-18,"2018/w20","Friday","Diesel",25.45,"201820","importXLS"
"667","AXIGON",2018-05-17,"2018/w20","Thursday","Diesel",25.45,"201820","importXLS"
"668","AXIGON",2018-05-16,"2018/w20","Wednesday","Diesel",25.45,"201820","importXLS"
"669","AXIGON",2018-05-15,"2018/w20","Tuesday","Diesel",25.45,"201820","importXLS"
"670","AXIGON",2018-05-14,"2018/w20","Monday","Diesel",25.45,"201820","importXLS"
"671","AXIGON",2018-05-13,"2018/w19","Sunday","Diesel",25.12,"201819","importXLS"
"672","AXIGON",2018-05-12,"2018/w19","Saturday","Diesel",25.12,"201819","importXLS"
"673","AXIGON",2018-05-11,"2018/w19","Friday","Diesel",25.12,"201819","importXLS"
"674","AXIGON",2018-05-10,"2018/w19","Thursday","Diesel",25.12,"201819","importXLS"
"675","AXIGON",2018-05-09,"2018/w19","Wednesday","Diesel",25.12,"201819","importXLS"
"676","AXIGON",2018-05-08,"2018/w19","Tuesday","Diesel",25.12,"201819","importXLS"
"677","AXIGON",2018-05-07,"2018/w19","Monday","Diesel",25.12,"201819","importXLS"
"678","AXIGON",2018-05-06,"2018/w18","Sunday","Diesel",24.79,"201818","importXLS"
"679","AXIGON",2018-05-05,"2018/w18","Saturday","Diesel",24.79,"201818","importXLS"
"680","AXIGON",2018-05-04,"2018/w18","Friday","Diesel",24.79,"201818","importXLS"
"681","AXIGON",2018-05-03,"2018/w18","Thursday","Diesel",24.79,"201818","importXLS"
"682","AXIGON",2018-05-02,"2018/w18","Wednesday","Diesel",24.79,"201818","importXLS"
"683","AXIGON",2018-05-01,"2018/w18","Tuesday","Diesel",24.79,"201818","importXLS"
"684","AXIGON",2018-04-30,"2018/w18","Monday","Diesel",24.79,"201818","importXLS"
"685","AXIGON",2018-04-29,"2018/w17","Sunday","Diesel",24.2,"201817","importXLS"
"686","AXIGON",2018-04-28,"2018/w17","Saturday","Diesel",24.2,"201817","importXLS"
"687","AXIGON",2018-04-27,"2018/w17","Friday","Diesel",24.2,"201817","importXLS"
"688","AXIGON",2018-04-26,"2018/w17","Thursday","Diesel",24.2,"201817","importXLS"
"689","AXIGON",2018-04-25,"2018/w17","Wednesday","Diesel",24.2,"201817","importXLS"
"690","AXIGON",2018-04-24,"2018/w17","Tuesday","Diesel",24.2,"201817","importXLS"
"691","AXIGON",2018-04-23,"2018/w17","Monday","Diesel",24.2,"201817","importXLS"
"692","AXIGON",2018-04-22,"2018/w16","Sunday","Diesel",24.2,"201816","importXLS"
"693","AXIGON",2018-04-21,"2018/w16","Saturday","Diesel",24.2,"201816","importXLS"
"694","AXIGON",2018-04-20,"2018/w16","Friday","Diesel",24.2,"201816","importXLS"
"695","AXIGON",2018-04-19,"2018/w16","Thursday","Diesel",24.2,"201816","importXLS"
"696","AXIGON",2018-04-18,"2018/w16","Wednesday","Diesel",24.2,"201816","importXLS"
"697","AXIGON",2018-04-17,"2018/w16","Tuesday","Diesel",24.2,"201816","importXLS"
"698","AXIGON",2018-04-16,"2018/w16","Monday","Diesel",24.2,"201816","importXLS"
"699","AXIGON",2018-04-15,"2018/w15","Sunday","Diesel",23.95,"201815","importXLS"
"700","AXIGON",2018-04-14,"2018/w15","Saturday","Diesel",23.95,"201815","importXLS"
"701","AXIGON",2018-04-13,"2018/w15","Friday","Diesel",23.95,"201815","importXLS"
"702","AXIGON",2018-04-12,"2018/w15","Thursday","Diesel",23.95,"201815","importXLS"
"703","AXIGON",2018-04-11,"2018/w15","Wednesday","Diesel",23.95,"201815","importXLS"
"704","AXIGON",2018-04-10,"2018/w15","Tuesday","Diesel",23.95,"201815","importXLS"
"705","AXIGON",2018-04-09,"2018/w15","Monday","Diesel",23.95,"201815","importXLS"
"706","AXIGON",2018-04-08,"2018/w14","Sunday","Diesel",23.95,"201814","importXLS"
"707","AXIGON",2018-04-07,"2018/w14","Saturday","Diesel",23.95,"201814","importXLS"
"708","AXIGON",2018-04-06,"2018/w14","Friday","Diesel",23.95,"201814","importXLS"
"709","AXIGON",2018-04-05,"2018/w14","Thursday","Diesel",23.95,"201814","importXLS"
"710","AXIGON",2018-04-04,"2018/w14","Wednesday","Diesel",23.95,"201814","importXLS"
"711","AXIGON",2018-04-03,"2018/w14","Tuesday","Diesel",23.95,"201814","importXLS"
"712","AXIGON",2018-04-02,"2018/w14","Monday","Diesel",23.95,"201814","importXLS"
"713","AXIGON",2018-04-01,"2018/w13","Sunday","Diesel",23.71,"201813","importXLS"
"714","AXIGON",2018-03-31,"2018/w13","Saturday","Diesel",23.71,"201813","importXLS"
"715","AXIGON",2018-03-30,"2018/w13","Friday","Diesel",23.71,"201813","importXLS"
"716","AXIGON",2018-03-29,"2018/w13","Thursday","Diesel",23.71,"201813","importXLS"
"717","AXIGON",2018-03-28,"2018/w13","Wednesday","Diesel",23.71,"201813","importXLS"
"718","AXIGON",2018-03-27,"2018/w13","Tuesday","Diesel",23.71,"201813","importXLS"
"719","AXIGON",2018-03-26,"2018/w13","Monday","Diesel",23.71,"201813","importXLS"
"720","AXIGON",2018-03-25,"2018/w12","Sunday","Diesel",23.38,"201812","importXLS"
"721","AXIGON",2018-03-24,"2018/w12","Saturday","Diesel",23.38,"201812","importXLS"
"722","AXIGON",2018-03-23,"2018/w12","Friday","Diesel",23.38,"201812","importXLS"
"723","AXIGON",2018-03-22,"2018/w12","Thursday","Diesel",23.38,"201812","importXLS"
"724","AXIGON",2018-03-21,"2018/w12","Wednesday","Diesel",23.38,"201812","importXLS"
"725","AXIGON",2018-03-20,"2018/w12","Tuesday","Diesel",23.38,"201812","importXLS"
"726","AXIGON",2018-03-19,"2018/w12","Monday","Diesel",23.38,"201812","importXLS"
"727","AXIGON",2018-03-18,"2018/w11","Sunday","Diesel",23.3,"201811","importXLS"
"728","AXIGON",2018-03-17,"2018/w11","Saturday","Diesel",23.3,"201811","importXLS"
"729","AXIGON",2018-03-16,"2018/w11","Friday","Diesel",23.3,"201811","importXLS"
"730","AXIGON",2018-03-15,"2018/w11","Thursday","Diesel",23.3,"201811","importXLS"
"731","AXIGON",2018-03-14,"2018/w11","Wednesday","Diesel",23.3,"201811","importXLS"
"732","AXIGON",2018-03-13,"2018/w11","Tuesday","Diesel",23.3,"201811","importXLS"
"733","AXIGON",2018-03-12,"2018/w11","Monday","Diesel",23.3,"201811","importXLS"
"734","AXIGON",2018-03-11,"2018/w10","Sunday","Diesel",23.5,"201810","importXLS"
"735","AXIGON",2018-03-10,"2018/w10","Saturday","Diesel",23.5,"201810","importXLS"
"736","AXIGON",2018-03-09,"2018/w10","Friday","Diesel",23.5,"201810","importXLS"
"737","AXIGON",2018-03-08,"2018/w10","Thursday","Diesel",23.5,"201810","importXLS"
"738","AXIGON",2018-03-07,"2018/w10","Wednesday","Diesel",23.5,"201810","importXLS"
"739","AXIGON",2018-03-06,"2018/w10","Tuesday","Diesel",23.5,"201810","importXLS"
"740","AXIGON",2018-03-05,"2018/w10","Monday","Diesel",23.5,"201810","importXLS"
"741","AXIGON",2018-03-04,"2018/w09","Sunday","Diesel",23.43,"201809","importXLS"
"742","AXIGON",2018-03-03,"2018/w09","Saturday","Diesel",23.43,"201809","importXLS"
"743","AXIGON",2018-03-02,"2018/w09","Friday","Diesel",23.43,"201809","importXLS"
"744","AXIGON",2018-03-01,"2018/w09","Thursday","Diesel",23.43,"201809","importXLS"
"745","AXIGON",2018-02-28,"2018/w09","Wednesday","Diesel",23.43,"201809","importXLS"
"746","AXIGON",2018-02-27,"2018/w09","Tuesday","Diesel",23.43,"201809","importXLS"
"747","AXIGON",2018-02-26,"2018/w09","Monday","Diesel",23.43,"201809","importXLS"
"748","AXIGON",2018-02-25,"2018/w08","Sunday","Diesel",23.12,"201808","importXLS"
"749","AXIGON",2018-02-24,"2018/w08","Saturday","Diesel",23.12,"201808","importXLS"
"750","AXIGON",2018-02-23,"2018/w08","Friday","Diesel",23.12,"201808","importXLS"
"751","AXIGON",2018-02-22,"2018/w08","Thursday","Diesel",23.12,"201808","importXLS"
"752","AXIGON",2018-02-21,"2018/w08","Wednesday","Diesel",23.12,"201808","importXLS"
"753","AXIGON",2018-02-20,"2018/w08","Tuesday","Diesel",23.12,"201808","importXLS"
"754","AXIGON",2018-02-19,"2018/w08","Monday","Diesel",23.12,"201808","importXLS"
"755","AXIGON",2018-02-18,"2018/w07","Sunday","Diesel",23.55,"201807","importXLS"
"756","AXIGON",2018-02-17,"2018/w07","Saturday","Diesel",23.55,"201807","importXLS"
"757","AXIGON",2018-02-16,"2018/w07","Friday","Diesel",23.55,"201807","importXLS"
"758","AXIGON",2018-02-15,"2018/w07","Thursday","Diesel",23.55,"201807","importXLS"
"759","AXIGON",2018-02-14,"2018/w07","Wednesday","Diesel",23.55,"201807","importXLS"
"760","AXIGON",2018-02-13,"2018/w07","Tuesday","Diesel",23.55,"201807","importXLS"
"761","AXIGON",2018-02-12,"2018/w07","Monday","Diesel",23.55,"201807","importXLS"
"762","AXIGON",2018-02-11,"2018/w06","Sunday","Diesel",23.95,"201806","importXLS"
"763","AXIGON",2018-02-10,"2018/w06","Saturday","Diesel",23.95,"201806","importXLS"
"764","AXIGON",2018-02-09,"2018/w06","Friday","Diesel",23.95,"201806","importXLS"
"765","AXIGON",2018-02-08,"2018/w06","Thursday","Diesel",23.95,"201806","importXLS"
"766","AXIGON",2018-02-07,"2018/w06","Wednesday","Diesel",23.95,"201806","importXLS"
"767","AXIGON",2018-02-06,"2018/w06","Tuesday","Diesel",23.95,"201806","importXLS"
"768","AXIGON",2018-02-05,"2018/w06","Monday","Diesel",24.12,"201806","importXLS"
"769","AXIGON",2018-02-04,"2018/w05","Sunday","Diesel",24.12,"201805","importXLS"
"770","AXIGON",2018-02-03,"2018/w05","Saturday","Diesel",24.12,"201805","importXLS"
"771","AXIGON",2018-02-02,"2018/w05","Friday","Diesel",24.12,"201805","importXLS"
"772","AXIGON",2018-02-01,"2018/w05","Thursday","Diesel",24.12,"201805","importXLS"
"773","AXIGON",2018-01-31,"2018/w05","Wednesday","Diesel",24.12,"201805","importXLS"
"774","AXIGON",2018-01-30,"2018/w05","Tuesday","Diesel",24.12,"201805","importXLS"
"775","AXIGON",2018-01-29,"2018/w05","Monday","Diesel",24.12,"201805","importXLS"
"776","AXIGON",2018-01-28,"2018/w04","Sunday","Diesel",24.12,"201804","importXLS"
"777","AXIGON",2018-01-27,"2018/w04","Saturday","Diesel",24.12,"201804","importXLS"
"778","AXIGON",2018-01-26,"2018/w04","Friday","Diesel",24.12,"201804","importXLS"
"779","AXIGON",2018-01-25,"2018/w04","Thursday","Diesel",24.12,"201804","importXLS"
"780","AXIGON",2018-01-24,"2018/w04","Wednesday","Diesel",24.12,"201804","importXLS"
"781","AXIGON",2018-01-23,"2018/w04","Tuesday","Diesel",24.12,"201804","importXLS"
"782","AXIGON",2018-01-22,"2018/w04","Monday","Diesel",24.12,"201804","importXLS"
"783","AXIGON",2018-01-21,"2018/w03","Sunday","Diesel",24.34,"201803","importXLS"
"784","AXIGON",2018-01-20,"2018/w03","Saturday","Diesel",24.34,"201803","importXLS"
"785","AXIGON",2018-01-19,"2018/w03","Friday","Diesel",24.34,"201803","importXLS"
"786","AXIGON",2018-01-18,"2018/w03","Thursday","Diesel",24.34,"201803","importXLS"
"787","AXIGON",2018-01-17,"2018/w03","Wednesday","Diesel",24.34,"201803","importXLS"
"788","AXIGON",2018-01-16,"2018/w03","Tuesday","Diesel",24.34,"201803","importXLS"
"789","AXIGON",2018-01-15,"2018/w03","Monday","Diesel",24.34,"201803","importXLS"
"790","AXIGON",2018-01-14,"2018/w02","Sunday","Diesel",24.21,"201802","importXLS"
"791","AXIGON",2018-01-13,"2018/w02","Saturday","Diesel",24.21,"201802","importXLS"
"792","AXIGON",2018-01-12,"2018/w02","Friday","Diesel",24.21,"201802","importXLS"
"793","AXIGON",2018-01-11,"2018/w02","Thursday","Diesel",24.21,"201802","importXLS"
"794","AXIGON",2018-01-10,"2018/w02","Wednesday","Diesel",24.21,"201802","importXLS"
"795","AXIGON",2018-01-09,"2018/w02","Tuesday","Diesel",24.21,"201802","importXLS"
"796","AXIGON",2018-01-08,"2018/w02","Monday","Diesel",24.21,"201802","importXLS"
"797","AXIGON",2018-01-07,"2018/w01","Sunday","Diesel",24.21,"201801","importXLS"
"798","AXIGON",2018-01-06,"2018/w01","Saturday","Diesel",24.21,"201801","importXLS"
"799","AXIGON",2018-01-05,"2018/w01","Friday","Diesel",24.21,"201801","importXLS"
"800","AXIGON",2018-01-04,"2018/w01","Thursday","Diesel",24.21,"201801","importXLS"
"801","AXIGON",2018-01-03,"2018/w01","Wednesday","Diesel",24.21,"201801","importXLS"
"802","AXIGON",2018-01-02,"2018/w01","Tuesday","Diesel",24.21,"201801","importXLS"
"803","AXIGON",2018-01-01,"2018/w01","Monday","Diesel",24.21,"201801","importXLS"
