"","vendor","date","week","day","fuel","price","week_rank","origin"
"289","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL98",23.55,"202041","webslurp"
"292","AXIGON",2020-10-17,"2020/w41","Saturday","Diesel",21.48,"202041","webslurp"
"293","TwinTrans",2020-10-16,"2020/w41","Friday","JET",14.5,"202041","webslurp"
"296","TankOno",2020-10-16,"2020/w41","Friday","NATURAL98",23.55,"202041","webslurp"
"295","TankOno",2020-10-16,"2020/w41","Friday","NATURAL95",21.9,"202041","webslurp"
"294","TankOno",2020-10-16,"2020/w41","Friday","DIESEL",20.25,"202041","webslurp"
"297","AXIGON",2020-10-16,"2020/w41","Friday","Diesel",21.48,"202041","webslurp"
"298","TwinTrans",2020-10-15,"2020/w41","Thursday","JET",14.5,"202041","webslurp"
"301","TankOno",2020-10-15,"2020/w41","Thursday","DIESEL",20.25,"202041","webslurp"
"300","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL95",21.9,"202041","webslurp"
"299","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL98",23.55,"202041","webslurp"
"302","AXIGON",2020-10-15,"2020/w41","Thursday","Diesel",21.48,"202041","webslurp"
"303","TwinTrans",2020-10-14,"2020/w41","Wednesday","JET",14.5,"202041","webslurp"
"306","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL98",23.55,"202041","webslurp"
"305","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL95",21.9,"202041","webslurp"
"304","TankOno",2020-10-14,"2020/w41","Wednesday","DIESEL",20.25,"202041","webslurp"
"307","AXIGON",2020-10-14,"2020/w41","Wednesday","Diesel",21.48,"202041","webslurp"
"308","TwinTrans",2020-10-13,"2020/w41","Tuesday","JET",14.5,"202041","webslurp"
"311","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL98",23.55,"202041","webslurp"
"310","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL95",21.9,"202041","webslurp"
"309","TankOno",2020-10-13,"2020/w41","Tuesday","DIESEL",20.25,"202041","webslurp"
"312","AXIGON",2020-10-13,"2020/w41","Tuesday","Diesel",21.48,"202041","webslurp"
"313","TwinTrans",2020-10-09,"2020/w40","Friday","JET",14.5,"202040","webslurp"
"316","TankOno",2020-10-09,"2020/w40","Friday","DIESEL",20.25,"202040","webslurp"
"315","TankOno",2020-10-09,"2020/w40","Friday","NATURAL95",21.9,"202040","webslurp"
"314","TankOno",2020-10-09,"2020/w40","Friday","NATURAL98",23.55,"202040","webslurp"
"317","AXIGON",2020-10-09,"2020/w40","Friday","Diesel",21.4,"202040","webslurp"
"318","TwinTrans",2020-10-01,"2020/w39","Thursday","JET",14.5,"202039","webslurp"
"321","TankOno",2020-10-01,"2020/w39","Thursday","NATURAL98",23.06,"202039","webslurp"
"320","TankOno",2020-10-01,"2020/w39","Thursday","NATURAL95",21.4,"202039","webslurp"
"319","TankOno",2020-10-01,"2020/w39","Thursday","DIESEL",20.25,"202039","webslurp"
"322","AXIGON",2020-10-01,"2020/w39","Thursday","Diesel",21.31,"202039","webslurp"
"323","TwinTrans",2020-09-21,"2020/w38","Monday","JET",14.5,"202037","webslurp"
"326","TankOno",2020-09-21,"2020/w38","Monday","DIESEL",20.25,"202037","webslurp"
"325","TankOno",2020-09-21,"2020/w38","Monday","NATURAL95",21.4,"202037","webslurp"
"324","TankOno",2020-09-21,"2020/w38","Monday","NATURAL98",23.06,"202037","webslurp"
"327","AXIGON",2020-09-21,"2020/w38","Monday","Diesel",21.23,"202037","webslurp"
"328","TwinTrans",2020-09-13,"2020/w36","Sunday","JET",14.5,"202036","webslurp"
"331","TankOno",2020-09-13,"2020/w36","Sunday","NATURAL98",23.06,"202036","webslurp"
"330","TankOno",2020-09-13,"2020/w36","Sunday","NATURAL95",21.4,"202036","webslurp"
"329","TankOno",2020-09-13,"2020/w36","Sunday","DIESEL",20.25,"202036","webslurp"
"332","AXIGON",2020-09-13,"2020/w36","Sunday","Diesel",21.64,"202036","webslurp"
"333","TwinTrans",2020-09-09,"2020/w36","Wednesday","JET",14.5,"202036","webslurp"
"336","TankOno",2020-09-09,"2020/w36","Wednesday","DIESEL",20.58,"202036","webslurp"
"335","TankOno",2020-09-09,"2020/w36","Wednesday","NATURAL95",21.4,"202036","webslurp"
"334","TankOno",2020-09-09,"2020/w36","Wednesday","NATURAL98",23.55,"202036","webslurp"
"337","AXIGON",2020-09-09,"2020/w36","Wednesday","Diesel",21.64,"202036","webslurp"
"338","TwinTrans",2020-09-05,"2020/w35","Saturday","JET",14.5,"202035","webslurp"
"341","TankOno",2020-09-05,"2020/w35","Saturday","NATURAL98",23.55,"202035","webslurp"
"340","TankOno",2020-09-05,"2020/w35","Saturday","NATURAL95",21.4,"202035","webslurp"
"339","TankOno",2020-09-05,"2020/w35","Saturday","DIESEL",20.58,"202035","webslurp"
"342","AXIGON",2020-09-05,"2020/w35","Saturday","Diesel",21.89,"202035","webslurp"
"343","TwinTrans",2020-09-01,"2020/w35","Tuesday","JET",14.5,"202035","webslurp"
"346","TankOno",2020-09-01,"2020/w35","Tuesday","DIESEL",20.58,"202035","webslurp"
"345","TankOno",2020-09-01,"2020/w35","Tuesday","NATURAL95",21.4,"202035","webslurp"
"344","TankOno",2020-09-01,"2020/w35","Tuesday","NATURAL98",23.55,"202035","webslurp"
"347","AXIGON",2020-09-01,"2020/w35","Tuesday","Diesel",21.89,"202035","webslurp"
"348","TwinTrans",2020-08-27,"2020/w34","Thursday","JET",14.5,"202034","webslurp"
"351","TankOno",2020-08-27,"2020/w34","Thursday","NATURAL98",23.55,"202034","webslurp"
"350","TankOno",2020-08-27,"2020/w34","Thursday","NATURAL95",21.4,"202034","webslurp"
"349","TankOno",2020-08-27,"2020/w34","Thursday","DIESEL",20.58,"202034","webslurp"
"352","AXIGON",2020-08-27,"2020/w34","Thursday","Diesel",21.89,"202034","webslurp"
"353","TwinTrans",2020-08-26,"2020/w34","Wednesday","JET",14.5,"202034","webslurp"
"356","TankOno",2020-08-26,"2020/w34","Wednesday","DIESEL",20.58,"202034","webslurp"
"355","TankOno",2020-08-26,"2020/w34","Wednesday","NATURAL95",21.4,"202034","webslurp"
"354","TankOno",2020-08-26,"2020/w34","Wednesday","NATURAL98",23.55,"202034","webslurp"
"357","AXIGON",2020-08-26,"2020/w34","Wednesday","Diesel",21.89,"202034","webslurp"
"358","TwinTrans",2020-08-25,"2020/w34","Tuesday","JET",14.5,"202034","webslurp"
"361","TankOno",2020-08-25,"2020/w34","Tuesday","NATURAL98",23.55,"202034","webslurp"
"360","TankOno",2020-08-25,"2020/w34","Tuesday","NATURAL95",21.4,"202034","webslurp"
"359","TankOno",2020-08-25,"2020/w34","Tuesday","DIESEL",20.58,"202034","webslurp"
"362","AXIGON",2020-08-25,"2020/w34","Tuesday","Diesel",21.89,"202034","webslurp"
"363","TwinTrans",2020-08-24,"2020/w34","Monday","JET",14.5,"202033","webslurp"
"366","TankOno",2020-08-24,"2020/w34","Monday","DIESEL",20.58,"202033","webslurp"
"365","TankOno",2020-08-24,"2020/w34","Monday","NATURAL95",21.4,"202033","webslurp"
"364","TankOno",2020-08-24,"2020/w34","Monday","NATURAL98",23.55,"202033","webslurp"
"367","AXIGON",2020-08-24,"2020/w34","Monday","Diesel",21.98,"202033","webslurp"
"368","TwinTrans",2020-08-18,"2020/w33","Tuesday","JET",14.5,"202033","webslurp"
"371","TankOno",2020-08-18,"2020/w33","Tuesday","NATURAL98",23.55,"202033","webslurp"
"370","TankOno",2020-08-18,"2020/w33","Tuesday","NATURAL95",21.4,"202033","webslurp"
"369","TankOno",2020-08-18,"2020/w33","Tuesday","DIESEL",21.07,"202033","webslurp"
"372","AXIGON",2020-08-18,"2020/w33","Tuesday","Diesel",21.98,"202033","webslurp"
"373","TwinTrans",2020-08-15,"2020/w32","Saturday","JET",14.5,"202032","webslurp"
"376","TankOno",2020-08-15,"2020/w32","Saturday","DIESEL",21.07,"202032","webslurp"
"375","TankOno",2020-08-15,"2020/w32","Saturday","NATURAL95",21.4,"202032","webslurp"
"374","TankOno",2020-08-15,"2020/w32","Saturday","NATURAL98",23.55,"202032","webslurp"
"377","AXIGON",2020-08-15,"2020/w32","Saturday","Diesel",21.98,"202032","webslurp"
"378","TwinTrans",2020-08-11,"2020/w32","Tuesday","JET",14.5,"202032","webslurp"
"381","TankOno",2020-08-11,"2020/w32","Tuesday","NATURAL98",23.55,"202032","webslurp"
"380","TankOno",2020-08-11,"2020/w32","Tuesday","NATURAL95",21.4,"202032","webslurp"
"379","TankOno",2020-08-11,"2020/w32","Tuesday","DIESEL",21.07,"202032","webslurp"
"382","AXIGON",2020-08-11,"2020/w32","Tuesday","Diesel",21.98,"202032","webslurp"
"383","TwinTrans",2020-08-10,"2020/w32","Monday","JET",14.5,"202031","webslurp"
"386","TankOno",2020-08-10,"2020/w32","Monday","DIESEL",21.07,"202031","webslurp"
"385","TankOno",2020-08-10,"2020/w32","Monday","NATURAL95",21.4,"202031","webslurp"
"384","TankOno",2020-08-10,"2020/w32","Monday","NATURAL98",23.55,"202031","webslurp"
"387","AXIGON",2020-08-10,"2020/w32","Monday","Diesel",21.98,"202031","webslurp"
"388","TwinTrans",2020-07-28,"2020/w30","Tuesday","JET",14.5,"202030","webslurp"
"391","TankOno",2020-07-28,"2020/w30","Tuesday","NATURAL98",23.88,"202030","webslurp"
"390","TankOno",2020-07-28,"2020/w30","Tuesday","NATURAL95",21.9,"202030","webslurp"
"389","TankOno",2020-07-28,"2020/w30","Tuesday","DIESEL",21.07,"202030","webslurp"
"392","AXIGON",2020-07-28,"2020/w30","Tuesday","Diesel",22.22,"202030","webslurp"
"393","TwinTrans",2020-07-21,"2020/w29","Tuesday","JET",14.5,"202029","webslurp"
"396","TankOno",2020-07-21,"2020/w29","Tuesday","DIESEL",21.07,"202029","webslurp"
"395","TankOno",2020-07-21,"2020/w29","Tuesday","NATURAL95",21.9,"202029","webslurp"
"394","TankOno",2020-07-21,"2020/w29","Tuesday","NATURAL98",23.88,"202029","webslurp"
"397","AXIGON",2020-07-21,"2020/w29","Tuesday","Diesel",22.22,"202029","webslurp"
"398","TwinTrans",2020-07-15,"2020/w28","Wednesday","JET",14.5,"202028","webslurp"
"401","TankOno",2020-07-15,"2020/w28","Wednesday","NATURAL98",23.88,"202028","webslurp"
"400","TankOno",2020-07-15,"2020/w28","Wednesday","NATURAL95",21.9,"202028","webslurp"
"399","TankOno",2020-07-15,"2020/w28","Wednesday","DIESEL",21.07,"202028","webslurp"
"402","AXIGON",2020-07-15,"2020/w28","Wednesday","Diesel",22.27,"202028","webslurp"
"403","TwinTrans",2020-07-14,"2020/w28","Tuesday","JET",14.5,"202028","webslurp"
"406","TankOno",2020-07-14,"2020/w28","Tuesday","DIESEL",21.07,"202028","webslurp"
"405","TankOno",2020-07-14,"2020/w28","Tuesday","NATURAL95",21.9,"202028","webslurp"
"404","TankOno",2020-07-14,"2020/w28","Tuesday","NATURAL98",23.88,"202028","webslurp"
"407","AXIGON",2020-07-14,"2020/w28","Tuesday","Diesel",22.27,"202028","webslurp"
"408","TwinTrans",2020-07-09,"2020/w27","Thursday","JET",14.5,"202027","webslurp"
"411","TankOno",2020-07-09,"2020/w27","Thursday","NATURAL98",23.55,"202027","webslurp"
"410","TankOno",2020-07-09,"2020/w27","Thursday","NATURAL95",21.4,"202027","webslurp"
"409","TankOno",2020-07-09,"2020/w27","Thursday","DIESEL",20.58,"202027","webslurp"
"412","AXIGON",2020-07-09,"2020/w27","Thursday","Diesel",22.22,"202027","webslurp"
"413","TwinTrans",2020-07-08,"2020/w27","Wednesday","JET",14.5,"202027","webslurp"
"416","TankOno",2020-07-08,"2020/w27","Wednesday","DIESEL",20.58,"202027","webslurp"
"415","TankOno",2020-07-08,"2020/w27","Wednesday","NATURAL95",21.4,"202027","webslurp"
"414","TankOno",2020-07-08,"2020/w27","Wednesday","NATURAL98",23.55,"202027","webslurp"
"417","AXIGON",2020-07-08,"2020/w27","Wednesday","Diesel",22.22,"202027","webslurp"
"418","TwinTrans",2020-07-07,"2020/w27","Tuesday","JET",14.5,"202027","webslurp"
"421","TankOno",2020-07-07,"2020/w27","Tuesday","NATURAL98",23.55,"202027","webslurp"
"420","TankOno",2020-07-07,"2020/w27","Tuesday","NATURAL95",21.4,"202027","webslurp"
"419","TankOno",2020-07-07,"2020/w27","Tuesday","DIESEL",20.58,"202027","webslurp"
"422","AXIGON",2020-07-07,"2020/w27","Tuesday","Diesel",21.81,"202027","webslurp"
"423","TwinTrans",2020-07-06,"2020/w27","Monday","JET",14.5,"202026","webslurp"
"426","TankOno",2020-07-06,"2020/w27","Monday","DIESEL",20.58,"202026","webslurp"
"425","TankOno",2020-07-06,"2020/w27","Monday","NATURAL95",21.4,"202026","webslurp"
"424","TankOno",2020-07-06,"2020/w27","Monday","NATURAL98",23.55,"202026","webslurp"
"427","AXIGON",2020-07-06,"2020/w27","Monday","Diesel",21.81,"202026","webslurp"
"428","TwinTrans",2020-07-03,"2020/w26","Friday","JET",14.5,"202026","webslurp"
"431","TankOno",2020-07-03,"2020/w26","Friday","NATURAL98",23.55,"202026","webslurp"
"430","TankOno",2020-07-03,"2020/w26","Friday","NATURAL95",21.4,"202026","webslurp"
"429","TankOno",2020-07-03,"2020/w26","Friday","DIESEL",20.58,"202026","webslurp"
"432","AXIGON",2020-07-03,"2020/w26","Friday","Diesel",21.81,"202026","webslurp"
"433","TwinTrans",2020-07-02,"2020/w26","Thursday","JET",14.5,"202026","webslurp"
"436","TankOno",2020-07-02,"2020/w26","Thursday","DIESEL",20.58,"202026","webslurp"
"435","TankOno",2020-07-02,"2020/w26","Thursday","NATURAL95",21.4,"202026","webslurp"
"434","TankOno",2020-07-02,"2020/w26","Thursday","NATURAL98",23.55,"202026","webslurp"
"437","AXIGON",2020-07-02,"2020/w26","Thursday","Diesel",21.81,"202026","webslurp"
"438","TwinTrans",2020-07-01,"2020/w26","Wednesday","JET",14.5,"202026","webslurp"
"441","TankOno",2020-07-01,"2020/w26","Wednesday","NATURAL98",23.55,"202026","webslurp"
"440","TankOno",2020-07-01,"2020/w26","Wednesday","NATURAL95",21.4,"202026","webslurp"
"439","TankOno",2020-07-01,"2020/w26","Wednesday","DIESEL",20.58,"202026","webslurp"
"442","AXIGON",2020-07-01,"2020/w26","Wednesday","Diesel",21.81,"202026","webslurp"
"443","TwinTrans",2020-06-28,"2020/w25","Sunday","JET",13.5,"202025","webslurp"
"446","TankOno",2020-06-28,"2020/w25","Sunday","DIESEL",20.58,"202025","webslurp"
"445","TankOno",2020-06-28,"2020/w25","Sunday","NATURAL95",21.4,"202025","webslurp"
"444","TankOno",2020-06-28,"2020/w25","Sunday","NATURAL98",23.55,"202025","webslurp"
"447","AXIGON",2020-06-28,"2020/w25","Sunday","Diesel",21.81,"202025","webslurp"
"448","TwinTrans",2020-06-25,"2020/w25","Thursday","JET",13.5,"202025","webslurp"
"451","TankOno",2020-06-25,"2020/w25","Thursday","NATURAL98",23.06,"202025","webslurp"
"450","TankOno",2020-06-25,"2020/w25","Thursday","NATURAL95",21.07,"202025","webslurp"
"449","TankOno",2020-06-25,"2020/w25","Thursday","DIESEL",20.25,"202025","webslurp"
"452","AXIGON",2020-06-25,"2020/w25","Thursday","Diesel",21.81,"202025","webslurp"
"453","TwinTrans",2020-06-22,"2020/w25","Monday","JET",13.5,"202024","webslurp"
"456","TankOno",2020-06-22,"2020/w25","Monday","DIESEL",20.25,"202024","webslurp"
"455","TankOno",2020-06-22,"2020/w25","Monday","NATURAL95",21.07,"202024","webslurp"
"454","TankOno",2020-06-22,"2020/w25","Monday","NATURAL98",23.06,"202024","webslurp"
"457","AXIGON",2020-06-22,"2020/w25","Monday","Diesel",21.31,"202024","webslurp"
"458","TwinTrans",2020-06-20,"2020/w24","Saturday","JET",13.5,"202024","webslurp"
"461","TankOno",2020-06-20,"2020/w24","Saturday","NATURAL98",23.06,"202024","webslurp"
"460","TankOno",2020-06-20,"2020/w24","Saturday","NATURAL95",21.07,"202024","webslurp"
"459","TankOno",2020-06-20,"2020/w24","Saturday","DIESEL",20.25,"202024","webslurp"
"462","AXIGON",2020-06-20,"2020/w24","Saturday","Diesel",21.31,"202024","webslurp"
"463","TwinTrans",2020-06-19,"2020/w24","Friday","JET",13.5,"202024","webslurp"
"466","TankOno",2020-06-19,"2020/w24","Friday","DIESEL",20.25,"202024","webslurp"
"465","TankOno",2020-06-19,"2020/w24","Friday","NATURAL95",20.58,"202024","webslurp"
"464","TankOno",2020-06-19,"2020/w24","Friday","NATURAL98",22.73,"202024","webslurp"
"467","AXIGON",2020-06-19,"2020/w24","Friday","Diesel",21.31,"202024","webslurp"
"468","TwinTrans",2020-06-16,"2020/w24","Tuesday","JET",13.5,"202024","webslurp"
"471","TankOno",2020-06-16,"2020/w24","Tuesday","NATURAL98",22.73,"202024","webslurp"
"470","TankOno",2020-06-16,"2020/w24","Tuesday","NATURAL95",20.58,"202024","webslurp"
"469","TankOno",2020-06-16,"2020/w24","Tuesday","DIESEL",20.25,"202024","webslurp"
"472","AXIGON",2020-06-16,"2020/w24","Tuesday","Diesel",21.31,"202024","webslurp"
"473","TwinTrans",2020-06-12,"2020/w23","Friday","JET",13.5,"202023","webslurp"
"476","TankOno",2020-06-12,"2020/w23","Friday","NATURAL98",22.23,"202023","webslurp"
"475","TankOno",2020-06-12,"2020/w23","Friday","NATURAL95",20.25,"202023","webslurp"
"474","TankOno",2020-06-12,"2020/w23","Friday","DIESEL",19.75,"202023","webslurp"
"477","AXIGON",2020-06-12,"2020/w23","Friday","Diesel",21.23,"202023","webslurp"
"480","TankOno",2020-06-09,"2020/w23","Tuesday","DIESEL",19.75,"202023","webslurp"
"479","TankOno",2020-06-09,"2020/w23","Tuesday","NATURAL95",20.25,"202023","webslurp"
"478","TankOno",2020-06-09,"2020/w23","Tuesday","NATURAL98",22.23,"202023","webslurp"
"481","AXIGON",2020-06-09,"2020/w23","Tuesday","Diesel",21.23,"202023","webslurp"
"484","TankOno",2020-06-06,"2020/w22","Saturday","NATURAL98",22.23,"202022","webslurp"
"483","TankOno",2020-06-06,"2020/w22","Saturday","NATURAL95",20.25,"202022","webslurp"
"482","TankOno",2020-06-06,"2020/w22","Saturday","DIESEL",19.75,"202022","webslurp"
"485","AXIGON",2020-06-06,"2020/w22","Saturday","Diesel",20.82,"202022","webslurp"
"488","TankOno",2020-06-04,"2020/w22","Thursday","DIESEL",19.42,"202022","webslurp"
"487","TankOno",2020-06-04,"2020/w22","Thursday","NATURAL95",19.75,"202022","webslurp"
"486","TankOno",2020-06-04,"2020/w22","Thursday","NATURAL98",21.9,"202022","webslurp"
"489","AXIGON",2020-06-04,"2020/w22","Thursday","Diesel",20.82,"202022","webslurp"
"492","TankOno",2020-06-03,"2020/w22","Wednesday","NATURAL98",21.9,"202022","webslurp"
"491","TankOno",2020-06-03,"2020/w22","Wednesday","NATURAL95",19.75,"202022","webslurp"
"490","TankOno",2020-06-03,"2020/w22","Wednesday","DIESEL",19.42,"202022","webslurp"
"493","AXIGON",2020-06-03,"2020/w22","Wednesday","Diesel",20.82,"202022","webslurp"
"496","TankOno",2020-06-02,"2020/w22","Tuesday","DIESEL",19.42,"202022","webslurp"
"495","TankOno",2020-06-02,"2020/w22","Tuesday","NATURAL95",19.75,"202022","webslurp"
"494","TankOno",2020-06-02,"2020/w22","Tuesday","NATURAL98",21.9,"202022","webslurp"
"497","AXIGON",2020-06-02,"2020/w22","Tuesday","Diesel",20.82,"202022","webslurp"
"500","TankOno",2020-06-01,"2020/w22","Monday","NATURAL98",21.9,"202021","webslurp"
"499","TankOno",2020-06-01,"2020/w22","Monday","NATURAL95",19.75,"202021","webslurp"
"498","TankOno",2020-06-01,"2020/w22","Monday","DIESEL",19.42,"202021","webslurp"
"501","AXIGON",2020-06-01,"2020/w22","Monday","Diesel",20.82,"202021","webslurp"
"504","TankOno",2020-05-28,"2020/w21","Thursday","DIESEL",19.42,"202021","webslurp"
"503","TankOno",2020-05-28,"2020/w21","Thursday","NATURAL95",19.75,"202021","webslurp"
"502","TankOno",2020-05-28,"2020/w21","Thursday","NATURAL98",21.9,"202021","webslurp"
"505","AXIGON",2020-05-28,"2020/w21","Thursday","Diesel",20.82,"202021","webslurp"
"508","TankOno",2020-05-27,"2020/w21","Wednesday","NATURAL98",21.9,"202021","webslurp"
"507","TankOno",2020-05-27,"2020/w21","Wednesday","NATURAL95",19.75,"202021","webslurp"
"506","TankOno",2020-05-27,"2020/w21","Wednesday","DIESEL",19.42,"202021","webslurp"
"509","AXIGON",2020-05-27,"2020/w21","Wednesday","Diesel",20.82,"202021","webslurp"
"510","TwinTrans",2020-05-22,"2020/w20","Friday","JET",13,"202020","webslurp"
"513","TankOno",2020-05-22,"2020/w20","Friday","DIESEL",18.93,"202020","webslurp"
"512","TankOno",2020-05-22,"2020/w20","Friday","NATURAL95",19.42,"202020","webslurp"
"511","TankOno",2020-05-22,"2020/w20","Friday","NATURAL98",21.4,"202020","webslurp"
"514","AXIGON",2020-05-22,"2020/w20","Friday","Diesel",20.49,"202020","webslurp"
"515","TwinTrans",2020-05-21,"2020/w20","Thursday","JET",13,"202020","webslurp"
"518","TankOno",2020-05-21,"2020/w20","Thursday","NATURAL98",21.4,"202020","webslurp"
"517","TankOno",2020-05-21,"2020/w20","Thursday","NATURAL95",19.42,"202020","webslurp"
"516","TankOno",2020-05-21,"2020/w20","Thursday","DIESEL",18.93,"202020","webslurp"
"519","AXIGON",2020-05-21,"2020/w20","Thursday","Diesel",20.49,"202020","webslurp"
"520","TwinTrans",2020-05-20,"2020/w20","Wednesday","JET",13,"202020","webslurp"
"523","TankOno",2020-05-20,"2020/w20","Wednesday","DIESEL",18.93,"202020","webslurp"
"522","TankOno",2020-05-20,"2020/w20","Wednesday","NATURAL95",19.42,"202020","webslurp"
"521","TankOno",2020-05-20,"2020/w20","Wednesday","NATURAL98",21.4,"202020","webslurp"
"524","AXIGON",2020-05-20,"2020/w20","Wednesday","Diesel",20.49,"202020","webslurp"
"525","TwinTrans",2020-05-14,"2020/w19","Thursday","JET",13,"202019","webslurp"
"528","TankOno",2020-05-14,"2020/w19","Thursday","NATURAL98",20.58,"202019","webslurp"
"527","TankOno",2020-05-14,"2020/w19","Thursday","NATURAL95",18.6,"202019","webslurp"
"526","TankOno",2020-05-14,"2020/w19","Thursday","DIESEL",18.93,"202019","webslurp"
"529","AXIGON",2020-05-14,"2020/w19","Thursday","Diesel",20.07,"202019","webslurp"
"530","TwinTrans",2020-05-13,"2020/w19","Wednesday","JET",13,"202019","webslurp"
"533","TankOno",2020-05-13,"2020/w19","Wednesday","DIESEL",18.93,"202019","webslurp"
"532","TankOno",2020-05-13,"2020/w19","Wednesday","NATURAL95",18.6,"202019","webslurp"
"531","TankOno",2020-05-13,"2020/w19","Wednesday","NATURAL98",20.58,"202019","webslurp"
"534","AXIGON",2020-05-13,"2020/w19","Wednesday","Diesel",20.07,"202019","webslurp"
"535","TwinTrans",2020-05-12,"2020/w19","Tuesday","JET",13,"202019","webslurp"
"538","TankOno",2020-05-12,"2020/w19","Tuesday","NATURAL98",20.58,"202019","webslurp"
"537","TankOno",2020-05-12,"2020/w19","Tuesday","NATURAL95",18.6,"202019","webslurp"
"536","TankOno",2020-05-12,"2020/w19","Tuesday","DIESEL",18.93,"202019","webslurp"
"539","AXIGON",2020-05-12,"2020/w19","Tuesday","Diesel",20.07,"202019","webslurp"
"540","TwinTrans",2020-05-11,"2020/w19","Monday","JET",13,"202018","webslurp"
"543","TankOno",2020-05-11,"2020/w19","Monday","DIESEL",18.93,"202018","webslurp"
"542","TankOno",2020-05-11,"2020/w19","Monday","NATURAL95",18.6,"202018","webslurp"
"541","TankOno",2020-05-11,"2020/w19","Monday","NATURAL98",20.58,"202018","webslurp"
"544","AXIGON",2020-05-11,"2020/w19","Monday","Diesel",19.83,"202018","webslurp"
"545","TwinTrans",2020-05-07,"2020/w18","Thursday","JET",13,"202018","webslurp"
"548","TankOno",2020-05-07,"2020/w18","Thursday","DIESEL",18.93,"202018","webslurp"
"547","TankOno",2020-05-07,"2020/w18","Thursday","NATURAL95",18.1,"202018","webslurp"
"546","TankOno",2020-05-07,"2020/w18","Thursday","NATURAL98",20.25,"202018","webslurp"
"549","AXIGON",2020-05-07,"2020/w18","Thursday","Diesel",19.83,"202018","webslurp"
"550","TwinTrans",2020-05-05,"2020/w18","Tuesday","JET",13,"202018","webslurp"
"553","TankOno",2020-05-05,"2020/w18","Tuesday","NATURAL98",20.25,"202018","webslurp"
"552","TankOno",2020-05-05,"2020/w18","Tuesday","NATURAL95",18.1,"202018","webslurp"
"551","TankOno",2020-05-05,"2020/w18","Tuesday","DIESEL",18.93,"202018","webslurp"
"554","AXIGON",2020-05-05,"2020/w18","Tuesday","Diesel",19.83,"202018","webslurp"
"555","TwinTrans",2020-05-04,"2020/w18","Monday","JET",13,"202017","webslurp"
"558","TankOno",2020-05-04,"2020/w18","Monday","DIESEL",18.93,"202017","webslurp"
"557","TankOno",2020-05-04,"2020/w18","Monday","NATURAL95",18.1,"202017","webslurp"
"556","TankOno",2020-05-04,"2020/w18","Monday","NATURAL98",20.25,"202017","webslurp"
"559","AXIGON",2020-05-04,"2020/w18","Monday","Diesel",19.83,"202017","webslurp"
"560","TwinTrans",2020-04-30,"2020/w17","Thursday","JET",15,"202017","webslurp"
"563","TankOno",2020-04-30,"2020/w17","Thursday","NATURAL98",20.25,"202017","webslurp"
"562","TankOno",2020-04-30,"2020/w17","Thursday","NATURAL95",18.1,"202017","webslurp"
"561","TankOno",2020-04-30,"2020/w17","Thursday","DIESEL",18.93,"202017","webslurp"
"564","AXIGON",2020-04-30,"2020/w17","Thursday","Diesel",19.83,"202017","webslurp"
"565","TwinTrans",2020-04-29,"2020/w17","Wednesday","JET",15,"202017","webslurp"
"568","TankOno",2020-04-29,"2020/w17","Wednesday","NATURAL98",20.25,"202017","webslurp"
"567","TankOno",2020-04-29,"2020/w17","Wednesday","NATURAL95",18.1,"202017","webslurp"
"566","TankOno",2020-04-29,"2020/w17","Wednesday","DIESEL",18.93,"202017","webslurp"
"569","AXIGON",2020-04-29,"2020/w17","Wednesday","Diesel",19.83,"202017","webslurp"
"570","TwinTrans",2020-04-28,"2020/w17","Tuesday","JET",15,"202017","webslurp"
"573","TankOno",2020-04-28,"2020/w17","Tuesday","DIESEL",18.93,"202017","webslurp"
"572","TankOno",2020-04-28,"2020/w17","Tuesday","NATURAL95",18.1,"202017","webslurp"
"571","TankOno",2020-04-28,"2020/w17","Tuesday","NATURAL98",20.25,"202017","webslurp"
"574","AXIGON",2020-04-28,"2020/w17","Tuesday","Diesel",19.83,"202017","webslurp"
"575","TwinTrans",2020-04-27,"2020/w17","Monday","JET",15,"202016","webslurp"
"578","TankOno",2020-04-27,"2020/w17","Monday","NATURAL98",20.25,"202016","webslurp"
"577","TankOno",2020-04-27,"2020/w17","Monday","NATURAL95",18.1,"202016","webslurp"
"576","TankOno",2020-04-27,"2020/w17","Monday","DIESEL",18.93,"202016","webslurp"
"579","AXIGON",2020-04-27,"2020/w17","Monday","Diesel",20.65,"202016","webslurp"
"580","TwinTrans",2020-04-26,"2020/w16","Sunday","JET",15,"202016","webslurp"
"583","TankOno",2020-04-26,"2020/w16","Sunday","DIESEL",18.93,"202016","webslurp"
"582","TankOno",2020-04-26,"2020/w16","Sunday","NATURAL95",18.1,"202016","webslurp"
"581","TankOno",2020-04-26,"2020/w16","Sunday","NATURAL98",20.25,"202016","webslurp"
"584","AXIGON",2020-04-26,"2020/w16","Sunday","Diesel",20.65,"202016","webslurp"
"585","TwinTrans",2020-04-25,"2020/w16","Saturday","JET",15,"202016","webslurp"
