"","vendor","date","week","day","fuel","price","week_rank","origin"
"291","TwinTrans",2020-09-21,"2020/w38","Monday","JET",14.5,"202037","webslurp"
"294","TankOno",2020-09-21,"2020/w38","Monday","DIESEL",20.25,"202037","webslurp"
"293","TankOno",2020-09-21,"2020/w38","Monday","NATURAL95",21.4,"202037","webslurp"
"292","TankOno",2020-09-21,"2020/w38","Monday","NATURAL98",23.06,"202037","webslurp"
"295","AXIGON",2020-09-21,"2020/w38","Monday","Diesel",21.23,"202037","webslurp"
"296","TwinTrans",2020-09-13,"2020/w36","Sunday","JET",14.5,"202036","webslurp"
"299","TankOno",2020-09-13,"2020/w36","Sunday","NATURAL98",23.06,"202036","webslurp"
"298","TankOno",2020-09-13,"2020/w36","Sunday","NATURAL95",21.4,"202036","webslurp"
"297","TankOno",2020-09-13,"2020/w36","Sunday","DIESEL",20.25,"202036","webslurp"
"300","AXIGON",2020-09-13,"2020/w36","Sunday","Diesel",21.64,"202036","webslurp"
"301","TwinTrans",2020-09-09,"2020/w36","Wednesday","JET",14.5,"202036","webslurp"
"304","TankOno",2020-09-09,"2020/w36","Wednesday","DIESEL",20.58,"202036","webslurp"
"303","TankOno",2020-09-09,"2020/w36","Wednesday","NATURAL95",21.4,"202036","webslurp"
"302","TankOno",2020-09-09,"2020/w36","Wednesday","NATURAL98",23.55,"202036","webslurp"
"305","AXIGON",2020-09-09,"2020/w36","Wednesday","Diesel",21.64,"202036","webslurp"
"306","TwinTrans",2020-09-05,"2020/w35","Saturday","JET",14.5,"202035","webslurp"
"309","TankOno",2020-09-05,"2020/w35","Saturday","NATURAL98",23.55,"202035","webslurp"
"308","TankOno",2020-09-05,"2020/w35","Saturday","NATURAL95",21.4,"202035","webslurp"
"307","TankOno",2020-09-05,"2020/w35","Saturday","DIESEL",20.58,"202035","webslurp"
"310","AXIGON",2020-09-05,"2020/w35","Saturday","Diesel",21.89,"202035","webslurp"
"311","TwinTrans",2020-09-01,"2020/w35","Tuesday","JET",14.5,"202035","webslurp"
"314","TankOno",2020-09-01,"2020/w35","Tuesday","DIESEL",20.58,"202035","webslurp"
"313","TankOno",2020-09-01,"2020/w35","Tuesday","NATURAL95",21.4,"202035","webslurp"
"312","TankOno",2020-09-01,"2020/w35","Tuesday","NATURAL98",23.55,"202035","webslurp"
"315","AXIGON",2020-09-01,"2020/w35","Tuesday","Diesel",21.89,"202035","webslurp"
"316","TwinTrans",2020-08-27,"2020/w34","Thursday","JET",14.5,"202034","webslurp"
"319","TankOno",2020-08-27,"2020/w34","Thursday","NATURAL98",23.55,"202034","webslurp"
"318","TankOno",2020-08-27,"2020/w34","Thursday","NATURAL95",21.4,"202034","webslurp"
"317","TankOno",2020-08-27,"2020/w34","Thursday","DIESEL",20.58,"202034","webslurp"
"320","AXIGON",2020-08-27,"2020/w34","Thursday","Diesel",21.89,"202034","webslurp"
"321","TwinTrans",2020-08-26,"2020/w34","Wednesday","JET",14.5,"202034","webslurp"
"324","TankOno",2020-08-26,"2020/w34","Wednesday","DIESEL",20.58,"202034","webslurp"
"323","TankOno",2020-08-26,"2020/w34","Wednesday","NATURAL95",21.4,"202034","webslurp"
"322","TankOno",2020-08-26,"2020/w34","Wednesday","NATURAL98",23.55,"202034","webslurp"
"325","AXIGON",2020-08-26,"2020/w34","Wednesday","Diesel",21.89,"202034","webslurp"
"326","TwinTrans",2020-08-25,"2020/w34","Tuesday","JET",14.5,"202034","webslurp"
"329","TankOno",2020-08-25,"2020/w34","Tuesday","NATURAL98",23.55,"202034","webslurp"
"328","TankOno",2020-08-25,"2020/w34","Tuesday","NATURAL95",21.4,"202034","webslurp"
"327","TankOno",2020-08-25,"2020/w34","Tuesday","DIESEL",20.58,"202034","webslurp"
"330","AXIGON",2020-08-25,"2020/w34","Tuesday","Diesel",21.89,"202034","webslurp"
"331","TwinTrans",2020-08-24,"2020/w34","Monday","JET",14.5,"202033","webslurp"
"334","TankOno",2020-08-24,"2020/w34","Monday","DIESEL",20.58,"202033","webslurp"
"333","TankOno",2020-08-24,"2020/w34","Monday","NATURAL95",21.4,"202033","webslurp"
"332","TankOno",2020-08-24,"2020/w34","Monday","NATURAL98",23.55,"202033","webslurp"
"335","AXIGON",2020-08-24,"2020/w34","Monday","Diesel",21.98,"202033","webslurp"
"336","TwinTrans",2020-08-18,"2020/w33","Tuesday","JET",14.5,"202033","webslurp"
"339","TankOno",2020-08-18,"2020/w33","Tuesday","NATURAL98",23.55,"202033","webslurp"
"338","TankOno",2020-08-18,"2020/w33","Tuesday","NATURAL95",21.4,"202033","webslurp"
"337","TankOno",2020-08-18,"2020/w33","Tuesday","DIESEL",21.07,"202033","webslurp"
"340","AXIGON",2020-08-18,"2020/w33","Tuesday","Diesel",21.98,"202033","webslurp"
"341","TwinTrans",2020-08-15,"2020/w32","Saturday","JET",14.5,"202032","webslurp"
"344","TankOno",2020-08-15,"2020/w32","Saturday","DIESEL",21.07,"202032","webslurp"
"343","TankOno",2020-08-15,"2020/w32","Saturday","NATURAL95",21.4,"202032","webslurp"
"342","TankOno",2020-08-15,"2020/w32","Saturday","NATURAL98",23.55,"202032","webslurp"
"345","AXIGON",2020-08-15,"2020/w32","Saturday","Diesel",21.98,"202032","webslurp"
"346","TwinTrans",2020-08-11,"2020/w32","Tuesday","JET",14.5,"202032","webslurp"
"349","TankOno",2020-08-11,"2020/w32","Tuesday","NATURAL98",23.55,"202032","webslurp"
"348","TankOno",2020-08-11,"2020/w32","Tuesday","NATURAL95",21.4,"202032","webslurp"
"347","TankOno",2020-08-11,"2020/w32","Tuesday","DIESEL",21.07,"202032","webslurp"
"350","AXIGON",2020-08-11,"2020/w32","Tuesday","Diesel",21.98,"202032","webslurp"
"351","TwinTrans",2020-08-10,"2020/w32","Monday","JET",14.5,"202031","webslurp"
"354","TankOno",2020-08-10,"2020/w32","Monday","DIESEL",21.07,"202031","webslurp"
"353","TankOno",2020-08-10,"2020/w32","Monday","NATURAL95",21.4,"202031","webslurp"
"352","TankOno",2020-08-10,"2020/w32","Monday","NATURAL98",23.55,"202031","webslurp"
"355","AXIGON",2020-08-10,"2020/w32","Monday","Diesel",21.98,"202031","webslurp"
"356","TwinTrans",2020-07-28,"2020/w30","Tuesday","JET",14.5,"202030","webslurp"
"359","TankOno",2020-07-28,"2020/w30","Tuesday","NATURAL98",23.88,"202030","webslurp"
"358","TankOno",2020-07-28,"2020/w30","Tuesday","NATURAL95",21.9,"202030","webslurp"
"357","TankOno",2020-07-28,"2020/w30","Tuesday","DIESEL",21.07,"202030","webslurp"
"360","AXIGON",2020-07-28,"2020/w30","Tuesday","Diesel",22.22,"202030","webslurp"
"361","TwinTrans",2020-07-21,"2020/w29","Tuesday","JET",14.5,"202029","webslurp"
"364","TankOno",2020-07-21,"2020/w29","Tuesday","DIESEL",21.07,"202029","webslurp"
"363","TankOno",2020-07-21,"2020/w29","Tuesday","NATURAL95",21.9,"202029","webslurp"
"362","TankOno",2020-07-21,"2020/w29","Tuesday","NATURAL98",23.88,"202029","webslurp"
"365","AXIGON",2020-07-21,"2020/w29","Tuesday","Diesel",22.22,"202029","webslurp"
"366","TwinTrans",2020-07-15,"2020/w28","Wednesday","JET",14.5,"202028","webslurp"
"369","TankOno",2020-07-15,"2020/w28","Wednesday","NATURAL98",23.88,"202028","webslurp"
"368","TankOno",2020-07-15,"2020/w28","Wednesday","NATURAL95",21.9,"202028","webslurp"
"367","TankOno",2020-07-15,"2020/w28","Wednesday","DIESEL",21.07,"202028","webslurp"
"370","AXIGON",2020-07-15,"2020/w28","Wednesday","Diesel",22.27,"202028","webslurp"
"371","TwinTrans",2020-07-14,"2020/w28","Tuesday","JET",14.5,"202028","webslurp"
"374","TankOno",2020-07-14,"2020/w28","Tuesday","DIESEL",21.07,"202028","webslurp"
"373","TankOno",2020-07-14,"2020/w28","Tuesday","NATURAL95",21.9,"202028","webslurp"
"372","TankOno",2020-07-14,"2020/w28","Tuesday","NATURAL98",23.88,"202028","webslurp"
"375","AXIGON",2020-07-14,"2020/w28","Tuesday","Diesel",22.27,"202028","webslurp"
"376","TwinTrans",2020-07-09,"2020/w27","Thursday","JET",14.5,"202027","webslurp"
"379","TankOno",2020-07-09,"2020/w27","Thursday","NATURAL98",23.55,"202027","webslurp"
"378","TankOno",2020-07-09,"2020/w27","Thursday","NATURAL95",21.4,"202027","webslurp"
"377","TankOno",2020-07-09,"2020/w27","Thursday","DIESEL",20.58,"202027","webslurp"
"380","AXIGON",2020-07-09,"2020/w27","Thursday","Diesel",22.22,"202027","webslurp"
"381","TwinTrans",2020-07-08,"2020/w27","Wednesday","JET",14.5,"202027","webslurp"
"384","TankOno",2020-07-08,"2020/w27","Wednesday","DIESEL",20.58,"202027","webslurp"
"383","TankOno",2020-07-08,"2020/w27","Wednesday","NATURAL95",21.4,"202027","webslurp"
"382","TankOno",2020-07-08,"2020/w27","Wednesday","NATURAL98",23.55,"202027","webslurp"
"385","AXIGON",2020-07-08,"2020/w27","Wednesday","Diesel",22.22,"202027","webslurp"
"386","TwinTrans",2020-07-07,"2020/w27","Tuesday","JET",14.5,"202027","webslurp"
"389","TankOno",2020-07-07,"2020/w27","Tuesday","NATURAL98",23.55,"202027","webslurp"
"388","TankOno",2020-07-07,"2020/w27","Tuesday","NATURAL95",21.4,"202027","webslurp"
"387","TankOno",2020-07-07,"2020/w27","Tuesday","DIESEL",20.58,"202027","webslurp"
"390","AXIGON",2020-07-07,"2020/w27","Tuesday","Diesel",21.81,"202027","webslurp"
"391","TwinTrans",2020-07-06,"2020/w27","Monday","JET",14.5,"202026","webslurp"
"394","TankOno",2020-07-06,"2020/w27","Monday","DIESEL",20.58,"202026","webslurp"
"393","TankOno",2020-07-06,"2020/w27","Monday","NATURAL95",21.4,"202026","webslurp"
"392","TankOno",2020-07-06,"2020/w27","Monday","NATURAL98",23.55,"202026","webslurp"
"395","AXIGON",2020-07-06,"2020/w27","Monday","Diesel",21.81,"202026","webslurp"
"396","TwinTrans",2020-07-03,"2020/w26","Friday","JET",14.5,"202026","webslurp"
"399","TankOno",2020-07-03,"2020/w26","Friday","NATURAL98",23.55,"202026","webslurp"
"398","TankOno",2020-07-03,"2020/w26","Friday","NATURAL95",21.4,"202026","webslurp"
"397","TankOno",2020-07-03,"2020/w26","Friday","DIESEL",20.58,"202026","webslurp"
"400","AXIGON",2020-07-03,"2020/w26","Friday","Diesel",21.81,"202026","webslurp"
"401","TwinTrans",2020-07-02,"2020/w26","Thursday","JET",14.5,"202026","webslurp"
"404","TankOno",2020-07-02,"2020/w26","Thursday","DIESEL",20.58,"202026","webslurp"
"403","TankOno",2020-07-02,"2020/w26","Thursday","NATURAL95",21.4,"202026","webslurp"
"402","TankOno",2020-07-02,"2020/w26","Thursday","NATURAL98",23.55,"202026","webslurp"
"405","AXIGON",2020-07-02,"2020/w26","Thursday","Diesel",21.81,"202026","webslurp"
"406","TwinTrans",2020-07-01,"2020/w26","Wednesday","JET",14.5,"202026","webslurp"
"409","TankOno",2020-07-01,"2020/w26","Wednesday","NATURAL98",23.55,"202026","webslurp"
"408","TankOno",2020-07-01,"2020/w26","Wednesday","NATURAL95",21.4,"202026","webslurp"
"407","TankOno",2020-07-01,"2020/w26","Wednesday","DIESEL",20.58,"202026","webslurp"
"410","AXIGON",2020-07-01,"2020/w26","Wednesday","Diesel",21.81,"202026","webslurp"
"411","TwinTrans",2020-06-28,"2020/w25","Sunday","JET",13.5,"202025","webslurp"
"414","TankOno",2020-06-28,"2020/w25","Sunday","DIESEL",20.58,"202025","webslurp"
"413","TankOno",2020-06-28,"2020/w25","Sunday","NATURAL95",21.4,"202025","webslurp"
"412","TankOno",2020-06-28,"2020/w25","Sunday","NATURAL98",23.55,"202025","webslurp"
"415","AXIGON",2020-06-28,"2020/w25","Sunday","Diesel",21.81,"202025","webslurp"
"416","TwinTrans",2020-06-25,"2020/w25","Thursday","JET",13.5,"202025","webslurp"
"419","TankOno",2020-06-25,"2020/w25","Thursday","NATURAL98",23.06,"202025","webslurp"
"418","TankOno",2020-06-25,"2020/w25","Thursday","NATURAL95",21.07,"202025","webslurp"
"417","TankOno",2020-06-25,"2020/w25","Thursday","DIESEL",20.25,"202025","webslurp"
"420","AXIGON",2020-06-25,"2020/w25","Thursday","Diesel",21.81,"202025","webslurp"
"421","TwinTrans",2020-06-22,"2020/w25","Monday","JET",13.5,"202024","webslurp"
"424","TankOno",2020-06-22,"2020/w25","Monday","DIESEL",20.25,"202024","webslurp"
"423","TankOno",2020-06-22,"2020/w25","Monday","NATURAL95",21.07,"202024","webslurp"
"422","TankOno",2020-06-22,"2020/w25","Monday","NATURAL98",23.06,"202024","webslurp"
"425","AXIGON",2020-06-22,"2020/w25","Monday","Diesel",21.31,"202024","webslurp"
"426","TwinTrans",2020-06-20,"2020/w24","Saturday","JET",13.5,"202024","webslurp"
"429","TankOno",2020-06-20,"2020/w24","Saturday","NATURAL98",23.06,"202024","webslurp"
"428","TankOno",2020-06-20,"2020/w24","Saturday","NATURAL95",21.07,"202024","webslurp"
"427","TankOno",2020-06-20,"2020/w24","Saturday","DIESEL",20.25,"202024","webslurp"
"430","AXIGON",2020-06-20,"2020/w24","Saturday","Diesel",21.31,"202024","webslurp"
"431","TwinTrans",2020-06-19,"2020/w24","Friday","JET",13.5,"202024","webslurp"
"434","TankOno",2020-06-19,"2020/w24","Friday","DIESEL",20.25,"202024","webslurp"
"433","TankOno",2020-06-19,"2020/w24","Friday","NATURAL95",20.58,"202024","webslurp"
"432","TankOno",2020-06-19,"2020/w24","Friday","NATURAL98",22.73,"202024","webslurp"
"435","AXIGON",2020-06-19,"2020/w24","Friday","Diesel",21.31,"202024","webslurp"
"436","TwinTrans",2020-06-16,"2020/w24","Tuesday","JET",13.5,"202024","webslurp"
"439","TankOno",2020-06-16,"2020/w24","Tuesday","NATURAL98",22.73,"202024","webslurp"
"438","TankOno",2020-06-16,"2020/w24","Tuesday","NATURAL95",20.58,"202024","webslurp"
"437","TankOno",2020-06-16,"2020/w24","Tuesday","DIESEL",20.25,"202024","webslurp"
"440","AXIGON",2020-06-16,"2020/w24","Tuesday","Diesel",21.31,"202024","webslurp"
"441","TwinTrans",2020-06-12,"2020/w23","Friday","JET",13.5,"202023","webslurp"
"444","TankOno",2020-06-12,"2020/w23","Friday","NATURAL98",22.23,"202023","webslurp"
"443","TankOno",2020-06-12,"2020/w23","Friday","NATURAL95",20.25,"202023","webslurp"
"442","TankOno",2020-06-12,"2020/w23","Friday","DIESEL",19.75,"202023","webslurp"
"445","AXIGON",2020-06-12,"2020/w23","Friday","Diesel",21.23,"202023","webslurp"
"448","TankOno",2020-06-09,"2020/w23","Tuesday","DIESEL",19.75,"202023","webslurp"
"447","TankOno",2020-06-09,"2020/w23","Tuesday","NATURAL95",20.25,"202023","webslurp"
"446","TankOno",2020-06-09,"2020/w23","Tuesday","NATURAL98",22.23,"202023","webslurp"
"449","AXIGON",2020-06-09,"2020/w23","Tuesday","Diesel",21.23,"202023","webslurp"
"452","TankOno",2020-06-06,"2020/w22","Saturday","NATURAL98",22.23,"202022","webslurp"
"451","TankOno",2020-06-06,"2020/w22","Saturday","NATURAL95",20.25,"202022","webslurp"
"450","TankOno",2020-06-06,"2020/w22","Saturday","DIESEL",19.75,"202022","webslurp"
"453","AXIGON",2020-06-06,"2020/w22","Saturday","Diesel",20.82,"202022","webslurp"
"456","TankOno",2020-06-04,"2020/w22","Thursday","DIESEL",19.42,"202022","webslurp"
"455","TankOno",2020-06-04,"2020/w22","Thursday","NATURAL95",19.75,"202022","webslurp"
"454","TankOno",2020-06-04,"2020/w22","Thursday","NATURAL98",21.9,"202022","webslurp"
"457","AXIGON",2020-06-04,"2020/w22","Thursday","Diesel",20.82,"202022","webslurp"
"460","TankOno",2020-06-03,"2020/w22","Wednesday","NATURAL98",21.9,"202022","webslurp"
"459","TankOno",2020-06-03,"2020/w22","Wednesday","NATURAL95",19.75,"202022","webslurp"
"458","TankOno",2020-06-03,"2020/w22","Wednesday","DIESEL",19.42,"202022","webslurp"
"461","AXIGON",2020-06-03,"2020/w22","Wednesday","Diesel",20.82,"202022","webslurp"
"464","TankOno",2020-06-02,"2020/w22","Tuesday","DIESEL",19.42,"202022","webslurp"
"463","TankOno",2020-06-02,"2020/w22","Tuesday","NATURAL95",19.75,"202022","webslurp"
"462","TankOno",2020-06-02,"2020/w22","Tuesday","NATURAL98",21.9,"202022","webslurp"
"465","AXIGON",2020-06-02,"2020/w22","Tuesday","Diesel",20.82,"202022","webslurp"
"468","TankOno",2020-06-01,"2020/w22","Monday","NATURAL98",21.9,"202021","webslurp"
"467","TankOno",2020-06-01,"2020/w22","Monday","NATURAL95",19.75,"202021","webslurp"
"466","TankOno",2020-06-01,"2020/w22","Monday","DIESEL",19.42,"202021","webslurp"
"469","AXIGON",2020-06-01,"2020/w22","Monday","Diesel",20.82,"202021","webslurp"
"472","TankOno",2020-05-28,"2020/w21","Thursday","DIESEL",19.42,"202021","webslurp"
"471","TankOno",2020-05-28,"2020/w21","Thursday","NATURAL95",19.75,"202021","webslurp"
"470","TankOno",2020-05-28,"2020/w21","Thursday","NATURAL98",21.9,"202021","webslurp"
"473","AXIGON",2020-05-28,"2020/w21","Thursday","Diesel",20.82,"202021","webslurp"
"476","TankOno",2020-05-27,"2020/w21","Wednesday","NATURAL98",21.9,"202021","webslurp"
"475","TankOno",2020-05-27,"2020/w21","Wednesday","NATURAL95",19.75,"202021","webslurp"
"474","TankOno",2020-05-27,"2020/w21","Wednesday","DIESEL",19.42,"202021","webslurp"
"477","AXIGON",2020-05-27,"2020/w21","Wednesday","Diesel",20.82,"202021","webslurp"
"478","TwinTrans",2020-05-22,"2020/w20","Friday","JET",13,"202020","webslurp"
"481","TankOno",2020-05-22,"2020/w20","Friday","DIESEL",18.93,"202020","webslurp"
"480","TankOno",2020-05-22,"2020/w20","Friday","NATURAL95",19.42,"202020","webslurp"
"479","TankOno",2020-05-22,"2020/w20","Friday","NATURAL98",21.4,"202020","webslurp"
"482","AXIGON",2020-05-22,"2020/w20","Friday","Diesel",20.49,"202020","webslurp"
"483","TwinTrans",2020-05-21,"2020/w20","Thursday","JET",13,"202020","webslurp"
"486","TankOno",2020-05-21,"2020/w20","Thursday","NATURAL98",21.4,"202020","webslurp"
"485","TankOno",2020-05-21,"2020/w20","Thursday","NATURAL95",19.42,"202020","webslurp"
"484","TankOno",2020-05-21,"2020/w20","Thursday","DIESEL",18.93,"202020","webslurp"
"487","AXIGON",2020-05-21,"2020/w20","Thursday","Diesel",20.49,"202020","webslurp"
"488","TwinTrans",2020-05-20,"2020/w20","Wednesday","JET",13,"202020","webslurp"
"491","TankOno",2020-05-20,"2020/w20","Wednesday","DIESEL",18.93,"202020","webslurp"
"490","TankOno",2020-05-20,"2020/w20","Wednesday","NATURAL95",19.42,"202020","webslurp"
"489","TankOno",2020-05-20,"2020/w20","Wednesday","NATURAL98",21.4,"202020","webslurp"
"492","AXIGON",2020-05-20,"2020/w20","Wednesday","Diesel",20.49,"202020","webslurp"
"493","TwinTrans",2020-05-14,"2020/w19","Thursday","JET",13,"202019","webslurp"
"496","TankOno",2020-05-14,"2020/w19","Thursday","NATURAL98",20.58,"202019","webslurp"
"495","TankOno",2020-05-14,"2020/w19","Thursday","NATURAL95",18.6,"202019","webslurp"
"494","TankOno",2020-05-14,"2020/w19","Thursday","DIESEL",18.93,"202019","webslurp"
"497","AXIGON",2020-05-14,"2020/w19","Thursday","Diesel",20.07,"202019","webslurp"
"498","TwinTrans",2020-05-13,"2020/w19","Wednesday","JET",13,"202019","webslurp"
"501","TankOno",2020-05-13,"2020/w19","Wednesday","DIESEL",18.93,"202019","webslurp"
"500","TankOno",2020-05-13,"2020/w19","Wednesday","NATURAL95",18.6,"202019","webslurp"
"499","TankOno",2020-05-13,"2020/w19","Wednesday","NATURAL98",20.58,"202019","webslurp"
"502","AXIGON",2020-05-13,"2020/w19","Wednesday","Diesel",20.07,"202019","webslurp"
"503","TwinTrans",2020-05-12,"2020/w19","Tuesday","JET",13,"202019","webslurp"
"506","TankOno",2020-05-12,"2020/w19","Tuesday","NATURAL98",20.58,"202019","webslurp"
"505","TankOno",2020-05-12,"2020/w19","Tuesday","NATURAL95",18.6,"202019","webslurp"
"504","TankOno",2020-05-12,"2020/w19","Tuesday","DIESEL",18.93,"202019","webslurp"
"507","AXIGON",2020-05-12,"2020/w19","Tuesday","Diesel",20.07,"202019","webslurp"
"508","TwinTrans",2020-05-11,"2020/w19","Monday","JET",13,"202018","webslurp"
"511","TankOno",2020-05-11,"2020/w19","Monday","DIESEL",18.93,"202018","webslurp"
"510","TankOno",2020-05-11,"2020/w19","Monday","NATURAL95",18.6,"202018","webslurp"
"509","TankOno",2020-05-11,"2020/w19","Monday","NATURAL98",20.58,"202018","webslurp"
"512","AXIGON",2020-05-11,"2020/w19","Monday","Diesel",19.83,"202018","webslurp"
"513","TwinTrans",2020-05-07,"2020/w18","Thursday","JET",13,"202018","webslurp"
"516","TankOno",2020-05-07,"2020/w18","Thursday","DIESEL",18.93,"202018","webslurp"
"515","TankOno",2020-05-07,"2020/w18","Thursday","NATURAL95",18.1,"202018","webslurp"
"514","TankOno",2020-05-07,"2020/w18","Thursday","NATURAL98",20.25,"202018","webslurp"
"517","AXIGON",2020-05-07,"2020/w18","Thursday","Diesel",19.83,"202018","webslurp"
"518","TwinTrans",2020-05-05,"2020/w18","Tuesday","JET",13,"202018","webslurp"
"521","TankOno",2020-05-05,"2020/w18","Tuesday","NATURAL98",20.25,"202018","webslurp"
"520","TankOno",2020-05-05,"2020/w18","Tuesday","NATURAL95",18.1,"202018","webslurp"
"519","TankOno",2020-05-05,"2020/w18","Tuesday","DIESEL",18.93,"202018","webslurp"
"522","AXIGON",2020-05-05,"2020/w18","Tuesday","Diesel",19.83,"202018","webslurp"
"523","TwinTrans",2020-05-04,"2020/w18","Monday","JET",13,"202017","webslurp"
"526","TankOno",2020-05-04,"2020/w18","Monday","DIESEL",18.93,"202017","webslurp"
"525","TankOno",2020-05-04,"2020/w18","Monday","NATURAL95",18.1,"202017","webslurp"
"524","TankOno",2020-05-04,"2020/w18","Monday","NATURAL98",20.25,"202017","webslurp"
"527","AXIGON",2020-05-04,"2020/w18","Monday","Diesel",19.83,"202017","webslurp"
"528","TwinTrans",2020-04-30,"2020/w17","Thursday","JET",15,"202017","webslurp"
"531","TankOno",2020-04-30,"2020/w17","Thursday","NATURAL98",20.25,"202017","webslurp"
"530","TankOno",2020-04-30,"2020/w17","Thursday","NATURAL95",18.1,"202017","webslurp"
"529","TankOno",2020-04-30,"2020/w17","Thursday","DIESEL",18.93,"202017","webslurp"
"532","AXIGON",2020-04-30,"2020/w17","Thursday","Diesel",19.83,"202017","webslurp"
"533","TwinTrans",2020-04-29,"2020/w17","Wednesday","JET",15,"202017","webslurp"
"536","TankOno",2020-04-29,"2020/w17","Wednesday","NATURAL98",20.25,"202017","webslurp"
"535","TankOno",2020-04-29,"2020/w17","Wednesday","NATURAL95",18.1,"202017","webslurp"
"534","TankOno",2020-04-29,"2020/w17","Wednesday","DIESEL",18.93,"202017","webslurp"
"537","AXIGON",2020-04-29,"2020/w17","Wednesday","Diesel",19.83,"202017","webslurp"
"538","TwinTrans",2020-04-28,"2020/w17","Tuesday","JET",15,"202017","webslurp"
"541","TankOno",2020-04-28,"2020/w17","Tuesday","DIESEL",18.93,"202017","webslurp"
"540","TankOno",2020-04-28,"2020/w17","Tuesday","NATURAL95",18.1,"202017","webslurp"
"539","TankOno",2020-04-28,"2020/w17","Tuesday","NATURAL98",20.25,"202017","webslurp"
"542","AXIGON",2020-04-28,"2020/w17","Tuesday","Diesel",19.83,"202017","webslurp"
"543","TwinTrans",2020-04-27,"2020/w17","Monday","JET",15,"202016","webslurp"
"546","TankOno",2020-04-27,"2020/w17","Monday","NATURAL98",20.25,"202016","webslurp"
"545","TankOno",2020-04-27,"2020/w17","Monday","NATURAL95",18.1,"202016","webslurp"
"544","TankOno",2020-04-27,"2020/w17","Monday","DIESEL",18.93,"202016","webslurp"
"547","AXIGON",2020-04-27,"2020/w17","Monday","Diesel",20.65,"202016","webslurp"
"548","TwinTrans",2020-04-26,"2020/w16","Sunday","JET",15,"202016","webslurp"
"551","TankOno",2020-04-26,"2020/w16","Sunday","DIESEL",18.93,"202016","webslurp"
"550","TankOno",2020-04-26,"2020/w16","Sunday","NATURAL95",18.1,"202016","webslurp"
"549","TankOno",2020-04-26,"2020/w16","Sunday","NATURAL98",20.25,"202016","webslurp"
"552","AXIGON",2020-04-26,"2020/w16","Sunday","Diesel",20.65,"202016","webslurp"
"553","TwinTrans",2020-04-25,"2020/w16","Saturday","JET",15,"202016","webslurp"
"556","TankOno",2020-04-25,"2020/w16","Saturday","NATURAL98",20.25,"202016","webslurp"
"555","TankOno",2020-04-25,"2020/w16","Saturday","NATURAL95",18.1,"202016","webslurp"
"554","TankOno",2020-04-25,"2020/w16","Saturday","DIESEL",18.93,"202016","webslurp"
"557","AXIGON",2020-04-25,"2020/w16","Saturday","Diesel",20.65,"202016","webslurp"
"558","TwinTrans",2020-04-22,"2020/w16","Wednesday","JET",15,"202016","webslurp"
"561","TankOno",2020-04-22,"2020/w16","Wednesday","NATURAL98",20.58,"202016","webslurp"
"560","TankOno",2020-04-22,"2020/w16","Wednesday","NATURAL95",18.6,"202016","webslurp"
"559","TankOno",2020-04-22,"2020/w16","Wednesday","DIESEL",19.75,"202016","webslurp"
"562","AXIGON",2020-04-22,"2020/w16","Wednesday","Diesel",20.65,"202016","webslurp"
"563","TwinTrans",2020-04-21,"2020/w16","Tuesday","JET",15,"202016","webslurp"
"566","TankOno",2020-04-21,"2020/w16","Tuesday","DIESEL",19.75,"202016","webslurp"
"565","TankOno",2020-04-21,"2020/w16","Tuesday","NATURAL95",18.6,"202016","webslurp"
"564","TankOno",2020-04-21,"2020/w16","Tuesday","NATURAL98",20.58,"202016","webslurp"
"567","AXIGON",2020-04-21,"2020/w16","Tuesday","Diesel",20.65,"202016","webslurp"
"568","TwinTrans",2020-04-20,"2020/w16","Monday","JET",15,"202015","webslurp"
"571","TankOno",2020-04-20,"2020/w16","Monday","NATURAL98",20.58,"202015","webslurp"
"570","TankOno",2020-04-20,"2020/w16","Monday","NATURAL95",18.6,"202015","webslurp"
"569","TankOno",2020-04-20,"2020/w16","Monday","DIESEL",19.75,"202015","webslurp"
"572","AXIGON",2020-04-20,"2020/w16","Monday","Diesel",21.23,"202015","webslurp"
"573","TwinTrans",2020-04-16,"2020/w15","Thursday","JET",15,"202015","webslurp"
"576","TankOno",2020-04-16,"2020/w15","Thursday","DIESEL",19.75,"202015","webslurp"
"575","TankOno",2020-04-16,"2020/w15","Thursday","NATURAL95",18.93,"202015","webslurp"
"574","TankOno",2020-04-16,"2020/w15","Thursday","NATURAL98",21.07,"202015","webslurp"
"577","AXIGON",2020-04-16,"2020/w15","Thursday","Diesel",21.23,"202015","webslurp"
"578","TwinTrans",2020-04-15,"2020/w15","Wednesday","JET",15,"202015","webslurp"
"581","TankOno",2020-04-15,"2020/w15","Wednesday","NATURAL98",21.07,"202015","webslurp"
"580","TankOno",2020-04-15,"2020/w15","Wednesday","NATURAL95",18.93,"202015","webslurp"
"579","TankOno",2020-04-15,"2020/w15","Wednesday","DIESEL",19.75,"202015","webslurp"
"582","AXIGON",2020-04-15,"2020/w15","Wednesday","Diesel",21.23,"202015","webslurp"
"583","TwinTrans",2020-04-14,"2020/w15","Tuesday","JET",15,"202015","webslurp"
"586","TankOno",2020-04-14,"2020/w15","Tuesday","DIESEL",19.75,"202015","webslurp"
"585","TankOno",2020-04-14,"2020/w15","Tuesday","NATURAL95",18.93,"202015","webslurp"
