"","vendor","date","week","day","fuel","price","week_rank","origin"
"537","TankOno",2021-02-24,"2021/w08","Wednesday","DIESEL",21.9,"202108","webslurp"
"540","AXIGON",2021-02-24,"2021/w08","Wednesday","Diesel",23.13,"202108","webslurp"
"543","TankOno",2021-02-22,"2021/w08","Monday","DIESEL",21.4,"202107","webslurp"
"542","TankOno",2021-02-22,"2021/w08","Monday","NATURAL95",23.06,"202107","webslurp"
"541","TankOno",2021-02-22,"2021/w08","Monday","NATURAL98",24.71,"202107","webslurp"
"544","AXIGON",2021-02-22,"2021/w08","Monday","Diesel",23.13,"202107","webslurp"
"547","TankOno",2021-02-15,"2021/w07","Monday","NATURAL98",24.71,"202106","webslurp"
"546","TankOno",2021-02-15,"2021/w07","Monday","NATURAL95",23.06,"202106","webslurp"
"545","TankOno",2021-02-15,"2021/w07","Monday","DIESEL",21.4,"202106","webslurp"
"548","AXIGON",2021-02-15,"2021/w07","Monday","Diesel",22.7,"202106","webslurp"
"551","TankOno",2021-02-11,"2021/w06","Thursday","DIESEL",21.07,"202106","webslurp"
"550","TankOno",2021-02-11,"2021/w06","Thursday","NATURAL95",22.73,"202106","webslurp"
"549","TankOno",2021-02-11,"2021/w06","Thursday","NATURAL98",24.38,"202106","webslurp"
"552","AXIGON",2021-02-11,"2021/w06","Thursday","Diesel",22.7,"202106","webslurp"
"555","TankOno",2021-02-05,"2021/w05","Friday","NATURAL98",23.88,"202105","webslurp"
"554","TankOno",2021-02-05,"2021/w05","Friday","NATURAL95",22.23,"202105","webslurp"
"553","TankOno",2021-02-05,"2021/w05","Friday","DIESEL",20.58,"202105","webslurp"
"556","AXIGON",2021-02-05,"2021/w05","Friday","Diesel",22.22,"202105","webslurp"
"559","TankOno",2021-02-04,"2021/w05","Thursday","DIESEL",20.58,"202105","webslurp"
"558","TankOno",2021-02-04,"2021/w05","Thursday","NATURAL95",22.23,"202105","webslurp"
"557","TankOno",2021-02-04,"2021/w05","Thursday","NATURAL98",23.88,"202105","webslurp"
"560","AXIGON",2021-02-04,"2021/w05","Thursday","Diesel",22.22,"202105","webslurp"
"563","TankOno",2021-02-03,"2021/w05","Wednesday","NATURAL98",23.88,"202105","webslurp"
"562","TankOno",2021-02-03,"2021/w05","Wednesday","NATURAL95",22.23,"202105","webslurp"
"561","TankOno",2021-02-03,"2021/w05","Wednesday","DIESEL",20.58,"202105","webslurp"
"564","AXIGON",2021-02-03,"2021/w05","Wednesday","Diesel",22.22,"202105","webslurp"
"567","TankOno",2021-02-02,"2021/w05","Tuesday","DIESEL",20.58,"202105","webslurp"
"566","TankOno",2021-02-02,"2021/w05","Tuesday","NATURAL95",22.23,"202105","webslurp"
"565","TankOno",2021-02-02,"2021/w05","Tuesday","NATURAL98",23.88,"202105","webslurp"
"568","AXIGON",2021-02-02,"2021/w05","Tuesday","Diesel",22.22,"202105","webslurp"
"571","TankOno",2021-01-31,"2021/w04","Sunday","NATURAL98",23.88,"202104","webslurp"
"570","TankOno",2021-01-31,"2021/w04","Sunday","NATURAL95",22.23,"202104","webslurp"
"569","TankOno",2021-01-31,"2021/w04","Sunday","DIESEL",20.58,"202104","webslurp"
"572","AXIGON",2021-01-31,"2021/w04","Sunday","Diesel",22.21,"202104","webslurp"
"575","TankOno",2021-01-29,"2021/w04","Friday","DIESEL",20.58,"202104","webslurp"
"574","TankOno",2021-01-29,"2021/w04","Friday","NATURAL95",22.23,"202104","webslurp"
"573","TankOno",2021-01-29,"2021/w04","Friday","NATURAL98",23.88,"202104","webslurp"
"576","AXIGON",2021-01-29,"2021/w04","Friday","Diesel",22.21,"202104","webslurp"
"579","TankOno",2021-01-28,"2021/w04","Thursday","NATURAL98",23.88,"202104","webslurp"
"578","TankOno",2021-01-28,"2021/w04","Thursday","NATURAL95",22.23,"202104","webslurp"
"577","TankOno",2021-01-28,"2021/w04","Thursday","DIESEL",20.58,"202104","webslurp"
"580","AXIGON",2021-01-28,"2021/w04","Thursday","Diesel",22.21,"202104","webslurp"
"583","TankOno",2021-01-27,"2021/w04","Wednesday","DIESEL",20.58,"202104","webslurp"
"582","TankOno",2021-01-27,"2021/w04","Wednesday","NATURAL95",22.23,"202104","webslurp"
"581","TankOno",2021-01-27,"2021/w04","Wednesday","NATURAL98",23.88,"202104","webslurp"
"584","AXIGON",2021-01-27,"2021/w04","Wednesday","Diesel",22.21,"202104","webslurp"
"587","TankOno",2021-01-26,"2021/w04","Tuesday","NATURAL98",23.88,"202104","webslurp"
"586","TankOno",2021-01-26,"2021/w04","Tuesday","NATURAL95",22.23,"202104","webslurp"
"585","TankOno",2021-01-26,"2021/w04","Tuesday","DIESEL",20.58,"202104","webslurp"
"588","AXIGON",2021-01-26,"2021/w04","Tuesday","Diesel",22.21,"202104","webslurp"
"591","TankOno",2021-01-22,"2021/w03","Friday","DIESEL",20.58,"202103","webslurp"
"590","TankOno",2021-01-22,"2021/w03","Friday","NATURAL95",21.9,"202103","webslurp"
"589","TankOno",2021-01-22,"2021/w03","Friday","NATURAL98",23.55,"202103","webslurp"
"592","AXIGON",2021-01-22,"2021/w03","Friday","Diesel",22.22,"202103","webslurp"
"595","TankOno",2021-01-20,"2021/w03","Wednesday","DIESEL",20.58,"202103","webslurp"
"594","TankOno",2021-01-20,"2021/w03","Wednesday","NATURAL95",21.9,"202103","webslurp"
"593","TankOno",2021-01-20,"2021/w03","Wednesday","NATURAL98",23.55,"202103","webslurp"
"596","AXIGON",2021-01-20,"2021/w03","Wednesday","Diesel",22.22,"202103","webslurp"
"599","TankOno",2021-01-19,"2021/w03","Tuesday","DIESEL",20.58,"202103","webslurp"
"598","TankOno",2021-01-19,"2021/w03","Tuesday","NATURAL95",21.9,"202103","webslurp"
"597","TankOno",2021-01-19,"2021/w03","Tuesday","NATURAL98",23.55,"202103","webslurp"
"600","AXIGON",2021-01-19,"2021/w03","Tuesday","Diesel",22.22,"202103","webslurp"
"603","TankOno",2021-01-17,"2021/w02","Sunday","NATURAL98",23.55,"202102","webslurp"
"602","TankOno",2021-01-17,"2021/w02","Sunday","NATURAL95",21.9,"202102","webslurp"
"601","TankOno",2021-01-17,"2021/w02","Sunday","DIESEL",20.58,"202102","webslurp"
"604","AXIGON",2021-01-17,"2021/w02","Sunday","Diesel",22.11,"202102","webslurp"
"607","TankOno",2021-01-16,"2021/w02","Saturday","DIESEL",20.58,"202102","webslurp"
"606","TankOno",2021-01-16,"2021/w02","Saturday","NATURAL95",21.9,"202102","webslurp"
"605","TankOno",2021-01-16,"2021/w02","Saturday","NATURAL98",23.55,"202102","webslurp"
"608","AXIGON",2021-01-16,"2021/w02","Saturday","Diesel",22.11,"202102","webslurp"
"611","TankOno",2021-01-13,"2021/w02","Wednesday","NATURAL98",23.06,"202102","webslurp"
"610","TankOno",2021-01-13,"2021/w02","Wednesday","NATURAL95",21.4,"202102","webslurp"
"609","TankOno",2021-01-13,"2021/w02","Wednesday","DIESEL",20.58,"202102","webslurp"
"612","AXIGON",2021-01-13,"2021/w02","Wednesday","Diesel",22.11,"202102","webslurp"
"615","TankOno",2021-01-12,"2021/w02","Tuesday","DIESEL",20.58,"202102","webslurp"
"614","TankOno",2021-01-12,"2021/w02","Tuesday","NATURAL95",21.4,"202102","webslurp"
"613","TankOno",2021-01-12,"2021/w02","Tuesday","NATURAL98",23.06,"202102","webslurp"
"616","AXIGON",2021-01-12,"2021/w02","Tuesday","Diesel",22.11,"202102","webslurp"
"619","TankOno",2021-01-11,"2021/w02","Monday","NATURAL98",23.06,"202101","webslurp"
"618","TankOno",2021-01-11,"2021/w02","Monday","NATURAL95",21.4,"202101","webslurp"
"617","TankOno",2021-01-11,"2021/w02","Monday","DIESEL",20.58,"202101","webslurp"
"620","AXIGON",2021-01-11,"2021/w02","Monday","Diesel",22.11,"202101","webslurp"
"623","TankOno",2021-01-05,"2021/w01","Tuesday","DIESEL",21.07,"202101","webslurp"
"622","TankOno",2021-01-05,"2021/w01","Tuesday","NATURAL95",21.4,"202101","webslurp"
"621","TankOno",2021-01-05,"2021/w01","Tuesday","NATURAL98",23.06,"202101","webslurp"
"624","AXIGON",2021-01-05,"2021/w01","Tuesday","Diesel",21.88,"202101","webslurp"
"625","TwinTrans",2021-01-04,"2021/w01","Monday","JET",14.5,"202100","webslurp"
"628","TankOno",2021-01-04,"2021/w01","Monday","DIESEL",21.07,"202100","webslurp"
"627","TankOno",2021-01-04,"2021/w01","Monday","NATURAL95",21.4,"202100","webslurp"
"626","TankOno",2021-01-04,"2021/w01","Monday","NATURAL98",23.06,"202100","webslurp"
"629","AXIGON",2021-01-04,"2021/w01","Monday","Diesel",22.6,"202100","webslurp"
"630","TwinTrans",2021-01-03,"2021/w00","Sunday","JET",14.5,"202100","webslurp"
"633","TankOno",2021-01-03,"2021/w00","Sunday","NATURAL98",23.06,"202100","webslurp"
"632","TankOno",2021-01-03,"2021/w00","Sunday","NATURAL95",21.4,"202100","webslurp"
"631","TankOno",2021-01-03,"2021/w00","Sunday","DIESEL",21.07,"202100","webslurp"
"634","AXIGON",2021-01-03,"2021/w00","Sunday","Diesel",22.6,"202100","webslurp"
"635","TwinTrans",2020-12-29,"2020/w52","Tuesday","JET",14.5,"202052","webslurp"
"638","TankOno",2020-12-29,"2020/w52","Tuesday","NATURAL98",23.06,"202052","webslurp"
"637","TankOno",2020-12-29,"2020/w52","Tuesday","NATURAL95",21.4,"202052","webslurp"
"636","TankOno",2020-12-29,"2020/w52","Tuesday","DIESEL",21.07,"202052","webslurp"
"639","AXIGON",2020-12-29,"2020/w52","Tuesday","Diesel",22.6,"202052","webslurp"
"642","TankOno",2020-12-27,"2020/w51","Sunday","DIESEL",21.07,"202051","webslurp"
"641","TankOno",2020-12-27,"2020/w51","Sunday","NATURAL95",21.4,"202051","webslurp"
"640","TankOno",2020-12-27,"2020/w51","Sunday","NATURAL98",23.06,"202051","webslurp"
"643","AXIGON",2020-12-27,"2020/w51","Sunday","Diesel",22.6,"202051","webslurp"
"644","TwinTrans",2020-12-26,"2020/w51","Saturday","JET",14.5,"202051","webslurp"
"647","TankOno",2020-12-26,"2020/w51","Saturday","NATURAL98",23.06,"202051","webslurp"
"646","TankOno",2020-12-26,"2020/w51","Saturday","NATURAL95",21.4,"202051","webslurp"
"645","TankOno",2020-12-26,"2020/w51","Saturday","DIESEL",21.07,"202051","webslurp"
"648","AXIGON",2020-12-26,"2020/w51","Saturday","Diesel",22.6,"202051","webslurp"
"649","TwinTrans",2020-12-25,"2020/w51","Friday","JET",14.5,"202051","webslurp"
"652","TankOno",2020-12-25,"2020/w51","Friday","DIESEL",21.07,"202051","webslurp"
"651","TankOno",2020-12-25,"2020/w51","Friday","NATURAL95",21.4,"202051","webslurp"
"650","TankOno",2020-12-25,"2020/w51","Friday","NATURAL98",23.06,"202051","webslurp"
"653","AXIGON",2020-12-25,"2020/w51","Friday","Diesel",22.6,"202051","webslurp"
"654","TwinTrans",2020-12-19,"2020/w50","Saturday","JET",14.5,"202050","webslurp"
"657","TankOno",2020-12-19,"2020/w50","Saturday","NATURAL98",23.06,"202050","webslurp"
"656","TankOno",2020-12-19,"2020/w50","Saturday","NATURAL95",21.4,"202050","webslurp"
"655","TankOno",2020-12-19,"2020/w50","Saturday","DIESEL",21.07,"202050","webslurp"
"658","AXIGON",2020-12-19,"2020/w50","Saturday","Diesel",22.44,"202050","webslurp"
"659","TwinTrans",2020-12-18,"2020/w50","Friday","JET",14.5,"202050","webslurp"
"662","TankOno",2020-12-18,"2020/w50","Friday","NATURAL98",23.06,"202050","webslurp"
"661","TankOno",2020-12-18,"2020/w50","Friday","NATURAL95",21.4,"202050","webslurp"
"660","TankOno",2020-12-18,"2020/w50","Friday","DIESEL",21.07,"202050","webslurp"
"663","AXIGON",2020-12-18,"2020/w50","Friday","Diesel",22.44,"202050","webslurp"
"664","TwinTrans",2020-12-14,"2020/w50","Monday","JET",14.5,"202049","webslurp"
"667","TankOno",2020-12-14,"2020/w50","Monday","DIESEL",21.07,"202049","webslurp"
"666","TankOno",2020-12-14,"2020/w50","Monday","NATURAL95",21.4,"202049","webslurp"
"665","TankOno",2020-12-14,"2020/w50","Monday","NATURAL98",23.06,"202049","webslurp"
"668","AXIGON",2020-12-14,"2020/w50","Monday","Diesel",22.44,"202049","webslurp"
"669","TwinTrans",2020-12-13,"2020/w49","Sunday","JET",14.5,"202049","webslurp"
"672","TankOno",2020-12-13,"2020/w49","Sunday","NATURAL98",23.06,"202049","webslurp"
"671","TankOno",2020-12-13,"2020/w49","Sunday","NATURAL95",21.4,"202049","webslurp"
"670","TankOno",2020-12-13,"2020/w49","Sunday","DIESEL",21.07,"202049","webslurp"
"673","AXIGON",2020-12-13,"2020/w49","Sunday","Diesel",22.21,"202049","webslurp"
"674","TwinTrans",2020-12-12,"2020/w49","Saturday","JET",14.5,"202049","webslurp"
"677","TankOno",2020-12-12,"2020/w49","Saturday","DIESEL",21.07,"202049","webslurp"
"676","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL95",21.4,"202049","webslurp"
"675","TankOno",2020-12-12,"2020/w49","Saturday","NATURAL98",23.06,"202049","webslurp"
"678","AXIGON",2020-12-12,"2020/w49","Saturday","Diesel",22.21,"202049","webslurp"
"679","TwinTrans",2020-12-11,"2020/w49","Friday","JET",14.5,"202049","webslurp"
"682","TankOno",2020-12-11,"2020/w49","Friday","NATURAL98",23.06,"202049","webslurp"
"681","TankOno",2020-12-11,"2020/w49","Friday","NATURAL95",21.4,"202049","webslurp"
"680","TankOno",2020-12-11,"2020/w49","Friday","DIESEL",20.58,"202049","webslurp"
"683","AXIGON",2020-12-11,"2020/w49","Friday","Diesel",22.21,"202049","webslurp"
"684","TwinTrans",2020-12-10,"2020/w49","Thursday","JET",14.5,"202049","webslurp"
"687","TankOno",2020-12-10,"2020/w49","Thursday","DIESEL",20.58,"202049","webslurp"
"686","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL95",21.4,"202049","webslurp"
"685","TankOno",2020-12-10,"2020/w49","Thursday","NATURAL98",23.06,"202049","webslurp"
"688","AXIGON",2020-12-10,"2020/w49","Thursday","Diesel",22.21,"202049","webslurp"
"689","TwinTrans",2020-12-09,"2020/w49","Wednesday","JET",14.5,"202049","webslurp"
"692","TankOno",2020-12-09,"2020/w49","Wednesday","DIESEL",20.58,"202049","webslurp"
"691","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL95",21.4,"202049","webslurp"
"690","TankOno",2020-12-09,"2020/w49","Wednesday","NATURAL98",23.06,"202049","webslurp"
"693","AXIGON",2020-12-09,"2020/w49","Wednesday","Diesel",22.21,"202049","webslurp"
"694","TwinTrans",2020-12-06,"2020/w48","Sunday","JET",14.5,"202048","webslurp"
"697","TankOno",2020-12-06,"2020/w48","Sunday","DIESEL",20.58,"202048","webslurp"
"696","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL95",21.4,"202048","webslurp"
"695","TankOno",2020-12-06,"2020/w48","Sunday","NATURAL98",23.06,"202048","webslurp"
"698","AXIGON",2020-12-06,"2020/w48","Sunday","Diesel",22.11,"202048","webslurp"
"699","TwinTrans",2020-12-04,"2020/w48","Friday","JET",14.5,"202048","webslurp"
"702","TankOno",2020-12-04,"2020/w48","Friday","DIESEL",20.25,"202048","webslurp"
"701","TankOno",2020-12-04,"2020/w48","Friday","NATURAL95",21.07,"202048","webslurp"
"700","TankOno",2020-12-04,"2020/w48","Friday","NATURAL98",22.73,"202048","webslurp"
"703","AXIGON",2020-12-04,"2020/w48","Friday","Diesel",22.11,"202048","webslurp"
"704","TwinTrans",2020-12-02,"2020/w48","Wednesday","JET",14.5,"202048","webslurp"
"707","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL98",22.73,"202048","webslurp"
"706","TankOno",2020-12-02,"2020/w48","Wednesday","NATURAL95",21.07,"202048","webslurp"
"705","TankOno",2020-12-02,"2020/w48","Wednesday","DIESEL",20.25,"202048","webslurp"
"708","AXIGON",2020-12-02,"2020/w48","Wednesday","Diesel",22.11,"202048","webslurp"
"709","TwinTrans",2020-12-01,"2020/w48","Tuesday","JET",14.5,"202048","webslurp"
"712","TankOno",2020-12-01,"2020/w48","Tuesday","DIESEL",20.25,"202048","webslurp"
"711","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL95",21.07,"202048","webslurp"
"710","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL98",22.73,"202048","webslurp"
"713","AXIGON",2020-12-01,"2020/w48","Tuesday","Diesel",22.11,"202048","webslurp"
"714","TwinTrans",2020-11-30,"2020/w48","Monday","JET",14.5,"202047","webslurp"
"717","TankOno",2020-11-30,"2020/w48","Monday","NATURAL98",22.73,"202047","webslurp"
"716","TankOno",2020-11-30,"2020/w48","Monday","NATURAL95",21.07,"202047","webslurp"
"715","TankOno",2020-11-30,"2020/w48","Monday","DIESEL",20.25,"202047","webslurp"
"718","AXIGON",2020-11-30,"2020/w48","Monday","Diesel",21.69,"202047","webslurp"
"719","TwinTrans",2020-11-29,"2020/w47","Sunday","JET",14.5,"202047","webslurp"
"722","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL98",22.73,"202047","webslurp"
"721","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL95",21.07,"202047","webslurp"
"720","TankOno",2020-11-29,"2020/w47","Sunday","DIESEL",20.25,"202047","webslurp"
"723","AXIGON",2020-11-29,"2020/w47","Sunday","Diesel",21.69,"202047","webslurp"
"724","TwinTrans",2020-11-28,"2020/w47","Saturday","JET",14.5,"202047","webslurp"
"727","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL98",22.73,"202047","webslurp"
"726","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL95",21.07,"202047","webslurp"
"725","TankOno",2020-11-28,"2020/w47","Saturday","DIESEL",20.25,"202047","webslurp"
"728","AXIGON",2020-11-28,"2020/w47","Saturday","Diesel",21.69,"202047","webslurp"
"731","TankOno",2020-11-26,"2020/w47","Thursday","DIESEL",20.25,"202047","webslurp"
"730","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL95",21.07,"202047","webslurp"
"729","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL98",22.73,"202047","webslurp"
"732","AXIGON",2020-11-26,"2020/w47","Thursday","Diesel",21.69,"202047","webslurp"
"733","TwinTrans",2020-11-25,"2020/w47","Wednesday","JET",14.5,"202047","webslurp"
"736","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL98",22.73,"202047","webslurp"
"735","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL95",21.07,"202047","webslurp"
"734","TankOno",2020-11-25,"2020/w47","Wednesday","DIESEL",20.25,"202047","webslurp"
"737","AXIGON",2020-11-25,"2020/w47","Wednesday","Diesel",21.69,"202047","webslurp"
"738","TwinTrans",2020-11-24,"2020/w47","Tuesday","JET",14.5,"202047","webslurp"
"741","TankOno",2020-11-24,"2020/w47","Tuesday","DIESEL",20.25,"202047","webslurp"
"740","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL95",21.07,"202047","webslurp"
"739","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL98",22.73,"202047","webslurp"
"742","AXIGON",2020-11-24,"2020/w47","Tuesday","Diesel",21.69,"202047","webslurp"
"743","TwinTrans",2020-11-23,"2020/w47","Monday","JET",14.5,"202046","webslurp"
"746","TankOno",2020-11-23,"2020/w47","Monday","NATURAL98",22.73,"202046","webslurp"
"745","TankOno",2020-11-23,"2020/w47","Monday","NATURAL95",21.07,"202046","webslurp"
"744","TankOno",2020-11-23,"2020/w47","Monday","DIESEL",20.25,"202046","webslurp"
"747","AXIGON",2020-11-23,"2020/w47","Monday","Diesel",21.56,"202046","webslurp"
"748","TwinTrans",2020-11-22,"2020/w46","Sunday","JET",14.5,"202046","webslurp"
"751","TankOno",2020-11-22,"2020/w46","Sunday","DIESEL",20.25,"202046","webslurp"
"750","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL95",21.07,"202046","webslurp"
"749","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL98",22.73,"202046","webslurp"
"752","AXIGON",2020-11-22,"2020/w46","Sunday","Diesel",21.56,"202046","webslurp"
"753","TwinTrans",2020-11-21,"2020/w46","Saturday","JET",14.5,"202046","webslurp"
"756","TankOno",2020-11-21,"2020/w46","Saturday","DIESEL",20.25,"202046","webslurp"
"755","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL95",21.07,"202046","webslurp"
"754","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL98",22.73,"202046","webslurp"
"757","AXIGON",2020-11-21,"2020/w46","Saturday","Diesel",21.56,"202046","webslurp"
"758","TwinTrans",2020-11-20,"2020/w46","Friday","JET",14.5,"202046","webslurp"
"761","TankOno",2020-11-20,"2020/w46","Friday","NATURAL98",22.23,"202046","webslurp"
"760","TankOno",2020-11-20,"2020/w46","Friday","NATURAL95",20.58,"202046","webslurp"
"759","TankOno",2020-11-20,"2020/w46","Friday","DIESEL",19.75,"202046","webslurp"
"762","AXIGON",2020-11-20,"2020/w46","Friday","Diesel",21.56,"202046","webslurp"
"763","TwinTrans",2020-11-19,"2020/w46","Thursday","JET",14.5,"202046","webslurp"
"766","TankOno",2020-11-19,"2020/w46","Thursday","DIESEL",19.75,"202046","webslurp"
"765","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL95",20.58,"202046","webslurp"
"764","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL98",22.23,"202046","webslurp"
"767","AXIGON",2020-11-19,"2020/w46","Thursday","Diesel",21.56,"202046","webslurp"
"768","TwinTrans",2020-11-18,"2020/w46","Wednesday","JET",14.5,"202046","webslurp"
"771","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL98",22.23,"202046","webslurp"
"770","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL95",20.58,"202046","webslurp"
"769","TankOno",2020-11-18,"2020/w46","Wednesday","DIESEL",19.75,"202046","webslurp"
"772","AXIGON",2020-11-18,"2020/w46","Wednesday","Diesel",21.56,"202046","webslurp"
"773","TwinTrans",2020-11-17,"2020/w46","Tuesday","JET",14.5,"202046","webslurp"
"776","TankOno",2020-11-17,"2020/w46","Tuesday","DIESEL",19.75,"202046","webslurp"
"775","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL95",20.58,"202046","webslurp"
"774","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL98",22.23,"202046","webslurp"
"777","AXIGON",2020-11-17,"2020/w46","Tuesday","Diesel",21.56,"202046","webslurp"
"778","TwinTrans",2020-11-16,"2020/w46","Monday","JET",14.5,"202045","webslurp"
"781","TankOno",2020-11-16,"2020/w46","Monday","DIESEL",19.75,"202045","webslurp"
"780","TankOno",2020-11-16,"2020/w46","Monday","NATURAL95",20.58,"202045","webslurp"
"779","TankOno",2020-11-16,"2020/w46","Monday","NATURAL98",22.23,"202045","webslurp"
"782","AXIGON",2020-11-16,"2020/w46","Monday","Diesel",21.3,"202045","webslurp"
"783","TwinTrans",2020-11-15,"2020/w45","Sunday","JET",14.5,"202045","webslurp"
"786","TankOno",2020-11-15,"2020/w45","Sunday","DIESEL",19.75,"202045","webslurp"
"785","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL95",20.58,"202045","webslurp"
"784","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL98",22.23,"202045","webslurp"
"787","AXIGON",2020-11-15,"2020/w45","Sunday","Diesel",21.3,"202045","webslurp"
"788","TwinTrans",2020-11-13,"2020/w45","Friday","JET",14.5,"202045","webslurp"
"791","TankOno",2020-11-13,"2020/w45","Friday","NATURAL98",22.23,"202045","webslurp"
"790","TankOno",2020-11-13,"2020/w45","Friday","NATURAL95",20.58,"202045","webslurp"
"789","TankOno",2020-11-13,"2020/w45","Friday","DIESEL",19.75,"202045","webslurp"
"792","AXIGON",2020-11-13,"2020/w45","Friday","Diesel",21.3,"202045","webslurp"
"793","TwinTrans",2020-11-12,"2020/w45","Thursday","JET",14.5,"202045","webslurp"
"796","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL98",22.23,"202045","webslurp"
"795","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL95",20.58,"202045","webslurp"
"794","TankOno",2020-11-12,"2020/w45","Thursday","DIESEL",19.75,"202045","webslurp"
"797","AXIGON",2020-11-12,"2020/w45","Thursday","Diesel",21.3,"202045","webslurp"
"798","TwinTrans",2020-11-11,"2020/w45","Wednesday","JET",14.5,"202045","webslurp"
"801","TankOno",2020-11-11,"2020/w45","Wednesday","DIESEL",19.75,"202045","webslurp"
"800","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL95",20.58,"202045","webslurp"
"799","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL98",22.23,"202045","webslurp"
"802","AXIGON",2020-11-11,"2020/w45","Wednesday","Diesel",21.3,"202045","webslurp"
"803","TwinTrans",2020-11-08,"2020/w44","Sunday","JET",14.5,"202044","webslurp"
"806","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL98",22.23,"202044","webslurp"
"805","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL95",20.58,"202044","webslurp"
"804","TankOno",2020-11-08,"2020/w44","Sunday","DIESEL",19.75,"202044","webslurp"
"807","AXIGON",2020-11-08,"2020/w44","Sunday","Diesel",21.31,"202044","webslurp"
"808","TwinTrans",2020-10-17,"2020/w41","Saturday","JET",14.5,"202041","webslurp"
"811","TankOno",2020-10-17,"2020/w41","Saturday","DIESEL",20.25,"202041","webslurp"
"810","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL95",21.9,"202041","webslurp"
"809","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL98",23.55,"202041","webslurp"
"812","AXIGON",2020-10-17,"2020/w41","Saturday","Diesel",21.48,"202041","webslurp"
"813","TwinTrans",2020-10-16,"2020/w41","Friday","JET",14.5,"202041","webslurp"
"816","TankOno",2020-10-16,"2020/w41","Friday","NATURAL98",23.55,"202041","webslurp"
"815","TankOno",2020-10-16,"2020/w41","Friday","NATURAL95",21.9,"202041","webslurp"
"814","TankOno",2020-10-16,"2020/w41","Friday","DIESEL",20.25,"202041","webslurp"
"817","AXIGON",2020-10-16,"2020/w41","Friday","Diesel",21.48,"202041","webslurp"
"818","TwinTrans",2020-10-15,"2020/w41","Thursday","JET",14.5,"202041","webslurp"
"821","TankOno",2020-10-15,"2020/w41","Thursday","DIESEL",20.25,"202041","webslurp"
"820","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL95",21.9,"202041","webslurp"
"819","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL98",23.55,"202041","webslurp"
"822","AXIGON",2020-10-15,"2020/w41","Thursday","Diesel",21.48,"202041","webslurp"
"823","TwinTrans",2020-10-14,"2020/w41","Wednesday","JET",14.5,"202041","webslurp"
"826","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL98",23.55,"202041","webslurp"
"825","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL95",21.9,"202041","webslurp"
"824","TankOno",2020-10-14,"2020/w41","Wednesday","DIESEL",20.25,"202041","webslurp"
"827","AXIGON",2020-10-14,"2020/w41","Wednesday","Diesel",21.48,"202041","webslurp"
"828","TwinTrans",2020-10-13,"2020/w41","Tuesday","JET",14.5,"202041","webslurp"
"831","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL98",23.55,"202041","webslurp"
"830","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL95",21.9,"202041","webslurp"
"829","TankOno",2020-10-13,"2020/w41","Tuesday","DIESEL",20.25,"202041","webslurp"
"832","AXIGON",2020-10-13,"2020/w41","Tuesday","Diesel",21.48,"202041","webslurp"
"833","TwinTrans",2020-10-09,"2020/w40","Friday","JET",14.5,"202040","webslurp"
