"","vendor","date","week","day","fuel","price","week_rank","origin"
"598","TankOno",2022-04-14,"2022/w15","Thursday","NATURAL95",32.98,"202215","webslurp"
"597","TankOno",2022-04-14,"2022/w15","Thursday","DIESEL",34.63,"202215","webslurp"
"600","AXIGON",2022-04-14,"2022/w15","Thursday","Diesel",35.86,"202215","webslurp"
"603","TankOno",2022-04-11,"2022/w15","Monday","DIESEL",35.45,"202214","webslurp"
"602","TankOno",2022-04-11,"2022/w15","Monday","NATURAL95",32.98,"202214","webslurp"
"601","TankOno",2022-04-11,"2022/w15","Monday","NATURAL98",34.63,"202214","webslurp"
"604","AXIGON",2022-04-11,"2022/w15","Monday","Diesel",36.36,"202214","webslurp"
"607","TankOno",2022-04-10,"2022/w14","Sunday","NATURAL98",34.63,"202214","webslurp"
"606","TankOno",2022-04-10,"2022/w14","Sunday","NATURAL95",32.98,"202214","webslurp"
"605","TankOno",2022-04-10,"2022/w14","Sunday","DIESEL",35.45,"202214","webslurp"
"608","AXIGON",2022-04-10,"2022/w14","Sunday","Diesel",36.36,"202214","webslurp"
"611","TankOno",2022-04-06,"2022/w14","Wednesday","DIESEL",36.28,"202214","webslurp"
"610","TankOno",2022-04-06,"2022/w14","Wednesday","NATURAL95",33.8,"202214","webslurp"
"609","TankOno",2022-04-06,"2022/w14","Wednesday","NATURAL98",35.45,"202214","webslurp"
"612","AXIGON",2022-04-06,"2022/w14","Wednesday","Diesel",37.18,"202214","webslurp"
"615","TankOno",2022-04-05,"2022/w14","Tuesday","NATURAL98",35.45,"202214","webslurp"
"614","TankOno",2022-04-05,"2022/w14","Tuesday","NATURAL95",33.8,"202214","webslurp"
"613","TankOno",2022-04-05,"2022/w14","Tuesday","DIESEL",36.28,"202214","webslurp"
"616","AXIGON",2022-04-05,"2022/w14","Tuesday","Diesel",37.18,"202214","webslurp"
"619","TankOno",2022-04-04,"2022/w14","Monday","DIESEL",37.11,"202213","webslurp"
"618","TankOno",2022-04-04,"2022/w14","Monday","NATURAL95",34.63,"202213","webslurp"
"617","TankOno",2022-04-04,"2022/w14","Monday","NATURAL98",36.28,"202213","webslurp"
"620","AXIGON",2022-04-04,"2022/w14","Monday","Diesel",37.76,"202213","webslurp"
"623","TankOno",2022-04-01,"2022/w13","Friday","NATURAL98",36.28,"202213","webslurp"
"622","TankOno",2022-04-01,"2022/w13","Friday","NATURAL95",34.63,"202213","webslurp"
"621","TankOno",2022-04-01,"2022/w13","Friday","DIESEL",37.11,"202213","webslurp"
"624","AXIGON",2022-04-01,"2022/w13","Friday","Diesel",38.42,"202213","webslurp"
"627","TankOno",2022-03-31,"2022/w13","Thursday","DIESEL",37.11,"202213","webslurp"
"626","TankOno",2022-03-31,"2022/w13","Thursday","NATURAL95",34.63,"202213","webslurp"
"625","TankOno",2022-03-31,"2022/w13","Thursday","NATURAL98",36.28,"202213","webslurp"
"628","AXIGON",2022-03-31,"2022/w13","Thursday","Diesel",38.42,"202213","webslurp"
"631","TankOno",2022-03-30,"2022/w13","Wednesday","NATURAL98",36.28,"202213","webslurp"
"630","TankOno",2022-03-30,"2022/w13","Wednesday","NATURAL95",34.63,"202213","webslurp"
"629","TankOno",2022-03-30,"2022/w13","Wednesday","DIESEL",37.11,"202213","webslurp"
"632","AXIGON",2022-03-30,"2022/w13","Wednesday","Diesel",38.83,"202213","webslurp"
"635","TankOno",2022-03-28,"2022/w13","Monday","DIESEL",37.11,"202212","webslurp"
"634","TankOno",2022-03-28,"2022/w13","Monday","NATURAL95",34.63,"202212","webslurp"
"633","TankOno",2022-03-28,"2022/w13","Monday","NATURAL98",36.28,"202212","webslurp"
"636","AXIGON",2022-03-28,"2022/w13","Monday","Diesel",39.33,"202212","webslurp"
"639","TankOno",2022-03-25,"2022/w12","Friday","NATURAL98",36.28,"202212","webslurp"
"638","TankOno",2022-03-25,"2022/w12","Friday","NATURAL95",34.63,"202212","webslurp"
"637","TankOno",2022-03-25,"2022/w12","Friday","DIESEL",36.28,"202212","webslurp"
"640","AXIGON",2022-03-25,"2022/w12","Friday","Diesel",39.33,"202212","webslurp"
"643","TankOno",2022-03-23,"2022/w12","Wednesday","DIESEL",35.95,"202212","webslurp"
"642","TankOno",2022-03-23,"2022/w12","Wednesday","NATURAL95",34.3,"202212","webslurp"
"641","TankOno",2022-03-23,"2022/w12","Wednesday","NATURAL98",35.95,"202212","webslurp"
"644","AXIGON",2022-03-23,"2022/w12","Wednesday","Diesel",36.69,"202212","webslurp"
"647","TankOno",2022-03-22,"2022/w12","Tuesday","NATURAL98",35.95,"202212","webslurp"
"646","TankOno",2022-03-22,"2022/w12","Tuesday","NATURAL95",34.3,"202212","webslurp"
"645","TankOno",2022-03-22,"2022/w12","Tuesday","DIESEL",35.95,"202212","webslurp"
"648","AXIGON",2022-03-22,"2022/w12","Tuesday","Diesel",36.69,"202212","webslurp"
"651","TankOno",2022-03-21,"2022/w12","Monday","DIESEL",35.95,"202211","webslurp"
"650","TankOno",2022-03-21,"2022/w12","Monday","NATURAL95",34.3,"202211","webslurp"
"649","TankOno",2022-03-21,"2022/w12","Monday","NATURAL98",35.95,"202211","webslurp"
"652","AXIGON",2022-03-21,"2022/w12","Monday","Diesel",36.52,"202211","webslurp"
"655","TankOno",2022-03-18,"2022/w11","Friday","NATURAL98",36.28,"202211","webslurp"
"654","TankOno",2022-03-18,"2022/w11","Friday","NATURAL95",34.63,"202211","webslurp"
"653","TankOno",2022-03-18,"2022/w11","Friday","DIESEL",36.28,"202211","webslurp"
"656","AXIGON",2022-03-18,"2022/w11","Friday","Diesel",36.52,"202211","webslurp"
"659","TankOno",2022-03-17,"2022/w11","Thursday","DIESEL",36.28,"202211","webslurp"
"658","TankOno",2022-03-17,"2022/w11","Thursday","NATURAL95",34.63,"202211","webslurp"
"657","TankOno",2022-03-17,"2022/w11","Thursday","NATURAL98",36.28,"202211","webslurp"
"660","AXIGON",2022-03-17,"2022/w11","Thursday","Diesel",36.52,"202211","webslurp"
"663","TankOno",2022-03-16,"2022/w11","Wednesday","NATURAL98",37.11,"202211","webslurp"
"662","TankOno",2022-03-16,"2022/w11","Wednesday","NATURAL95",35.45,"202211","webslurp"
"661","TankOno",2022-03-16,"2022/w11","Wednesday","DIESEL",37.11,"202211","webslurp"
"664","AXIGON",2022-03-16,"2022/w11","Wednesday","Diesel",37.51,"202211","webslurp"
"667","TankOno",2022-03-14,"2022/w11","Monday","DIESEL",40.41,"202210","webslurp"
"666","TankOno",2022-03-14,"2022/w11","Monday","NATURAL95",37.11,"202210","webslurp"
"665","TankOno",2022-03-14,"2022/w11","Monday","NATURAL98",38.76,"202210","webslurp"
"668","AXIGON",2022-03-14,"2022/w11","Monday","Diesel",39.66,"202210","webslurp"
"671","TankOno",2022-03-13,"2022/w10","Sunday","NATURAL98",38.76,"202210","webslurp"
"670","TankOno",2022-03-13,"2022/w10","Sunday","NATURAL95",37.11,"202210","webslurp"
"669","TankOno",2022-03-13,"2022/w10","Sunday","DIESEL",40.41,"202210","webslurp"
"672","AXIGON",2022-03-13,"2022/w10","Sunday","Diesel",39.66,"202210","webslurp"
"675","TankOno",2022-03-11,"2022/w10","Friday","DIESEL",40.41,"202210","webslurp"
"674","TankOno",2022-03-11,"2022/w10","Friday","NATURAL95",37.11,"202210","webslurp"
"673","TankOno",2022-03-11,"2022/w10","Friday","NATURAL98",38.76,"202210","webslurp"
"676","AXIGON",2022-03-11,"2022/w10","Friday","Diesel",40.8,"202210","webslurp"
"679","TankOno",2022-03-10,"2022/w10","Thursday","NATURAL98",38.76,"202210","webslurp"
"678","TankOno",2022-03-10,"2022/w10","Thursday","NATURAL95",37.11,"202210","webslurp"
"677","TankOno",2022-03-10,"2022/w10","Thursday","DIESEL",39.59,"202210","webslurp"
"680","AXIGON",2022-03-10,"2022/w10","Thursday","Diesel",40.8,"202210","webslurp"
"683","TankOno",2022-03-09,"2022/w10","Wednesday","DIESEL",39.59,"202210","webslurp"
"682","TankOno",2022-03-09,"2022/w10","Wednesday","NATURAL95",37.11,"202210","webslurp"
"681","TankOno",2022-03-09,"2022/w10","Wednesday","NATURAL98",38.76,"202210","webslurp"
"684","AXIGON",2022-03-09,"2022/w10","Wednesday","Diesel",40.8,"202210","webslurp"
"687","TankOno",2022-03-08,"2022/w10","Tuesday","DIESEL",37.93,"202210","webslurp"
"686","TankOno",2022-03-08,"2022/w10","Tuesday","NATURAL95",35.45,"202210","webslurp"
"685","TankOno",2022-03-08,"2022/w10","Tuesday","NATURAL98",37.11,"202210","webslurp"
"688","AXIGON",2022-03-08,"2022/w10","Tuesday","Diesel",38.5,"202210","webslurp"
"691","TankOno",2022-03-07,"2022/w10","Monday","NATURAL98",37.11,"202209","webslurp"
"690","TankOno",2022-03-07,"2022/w10","Monday","NATURAL95",35.45,"202209","webslurp"
"689","TankOno",2022-03-07,"2022/w10","Monday","DIESEL",36.28,"202209","webslurp"
"692","AXIGON",2022-03-07,"2022/w10","Monday","Diesel",36.52,"202209","webslurp"
"695","TankOno",2022-03-06,"2022/w09","Sunday","DIESEL",35.45,"202209","webslurp"
"694","TankOno",2022-03-06,"2022/w09","Sunday","NATURAL95",34.63,"202209","webslurp"
"693","TankOno",2022-03-06,"2022/w09","Sunday","NATURAL98",36.28,"202209","webslurp"
"696","AXIGON",2022-03-06,"2022/w09","Sunday","Diesel",36.52,"202209","webslurp"
"699","TankOno",2022-03-04,"2022/w09","Friday","DIESEL",32.15,"202209","webslurp"
"698","TankOno",2022-03-04,"2022/w09","Friday","NATURAL95",32.15,"202209","webslurp"
"697","TankOno",2022-03-04,"2022/w09","Friday","NATURAL98",33.8,"202209","webslurp"
"700","AXIGON",2022-03-04,"2022/w09","Friday","Diesel",33.79,"202209","webslurp"
"703","TankOno",2022-03-03,"2022/w09","Thursday","DIESEL",29.67,"202209","webslurp"
"702","TankOno",2022-03-03,"2022/w09","Thursday","NATURAL95",30.5,"202209","webslurp"
"701","TankOno",2022-03-03,"2022/w09","Thursday","NATURAL98",32.15,"202209","webslurp"
"704","AXIGON",2022-03-03,"2022/w09","Thursday","Diesel",33.79,"202209","webslurp"
"707","TankOno",2022-03-02,"2022/w09","Wednesday","NATURAL98",32.15,"202209","webslurp"
"706","TankOno",2022-03-02,"2022/w09","Wednesday","NATURAL95",30.5,"202209","webslurp"
"705","TankOno",2022-03-02,"2022/w09","Wednesday","DIESEL",29.67,"202209","webslurp"
"708","AXIGON",2022-03-02,"2022/w09","Wednesday","Diesel",30.93,"202209","webslurp"
"711","TankOno",2022-03-01,"2022/w09","Tuesday","NATURAL98",31.82,"202209","webslurp"
"710","TankOno",2022-03-01,"2022/w09","Tuesday","NATURAL95",30.17,"202209","webslurp"
"709","TankOno",2022-03-01,"2022/w09","Tuesday","DIESEL",28.84,"202209","webslurp"
"712","AXIGON",2022-03-01,"2022/w09","Tuesday","Diesel",30.93,"202209","webslurp"
"715","TankOno",2022-02-24,"2022/w08","Thursday","DIESEL",28.84,"202208","webslurp"
"714","TankOno",2022-02-24,"2022/w08","Thursday","NATURAL95",30.17,"202208","webslurp"
"713","TankOno",2022-02-24,"2022/w08","Thursday","NATURAL98",31.82,"202208","webslurp"
"716","AXIGON",2022-02-24,"2022/w08","Thursday","Diesel",31.1,"202208","webslurp"
"719","TankOno",2022-02-23,"2022/w08","Wednesday","NATURAL98",31.32,"202208","webslurp"
"718","TankOno",2022-02-23,"2022/w08","Wednesday","NATURAL95",29.67,"202208","webslurp"
"717","TankOno",2022-02-23,"2022/w08","Wednesday","DIESEL",28.51,"202208","webslurp"
"720","AXIGON",2022-02-23,"2022/w08","Wednesday","Diesel",29.4,"202208","webslurp"
"723","TankOno",2022-02-22,"2022/w08","Tuesday","NATURAL98",31.32,"202208","webslurp"
"722","TankOno",2022-02-22,"2022/w08","Tuesday","NATURAL95",29.67,"202208","webslurp"
"721","TankOno",2022-02-22,"2022/w08","Tuesday","DIESEL",28.51,"202208","webslurp"
"724","AXIGON",2022-02-22,"2022/w08","Tuesday","Diesel",29.4,"202208","webslurp"
"727","TankOno",2022-02-21,"2022/w08","Monday","NATURAL98",31.32,"202207","webslurp"
"726","TankOno",2022-02-21,"2022/w08","Monday","NATURAL95",29.67,"202207","webslurp"
"725","TankOno",2022-02-21,"2022/w08","Monday","DIESEL",28.51,"202207","webslurp"
"728","AXIGON",2022-02-21,"2022/w08","Monday","Diesel",29.38,"202207","webslurp"
"731","TankOno",2022-02-17,"2022/w07","Thursday","DIESEL",28.02,"202207","webslurp"
"730","TankOno",2022-02-17,"2022/w07","Thursday","NATURAL95",29.34,"202207","webslurp"
"729","TankOno",2022-02-17,"2022/w07","Thursday","NATURAL98",30.99,"202207","webslurp"
"732","AXIGON",2022-02-17,"2022/w07","Thursday","Diesel",29.38,"202207","webslurp"
"735","TankOno",2022-02-16,"2022/w07","Wednesday","NATURAL98",30.99,"202207","webslurp"
"734","TankOno",2022-02-16,"2022/w07","Wednesday","NATURAL95",29.34,"202207","webslurp"
"733","TankOno",2022-02-16,"2022/w07","Wednesday","DIESEL",28.02,"202207","webslurp"
"736","AXIGON",2022-02-16,"2022/w07","Wednesday","Diesel",29.38,"202207","webslurp"
"739","TankOno",2022-02-07,"2022/w06","Monday","DIESEL",27.69,"202205","webslurp"
"738","TankOno",2022-02-07,"2022/w06","Monday","NATURAL95",28.84,"202205","webslurp"
"737","TankOno",2022-02-07,"2022/w06","Monday","NATURAL98",30.5,"202205","webslurp"
"740","AXIGON",2022-02-07,"2022/w06","Monday","Diesel",29.21,"202205","webslurp"
"743","TankOno",2022-02-06,"2022/w05","Sunday","NATURAL98",30.5,"202205","webslurp"
"742","TankOno",2022-02-06,"2022/w05","Sunday","NATURAL95",28.84,"202205","webslurp"
"741","TankOno",2022-02-06,"2022/w05","Sunday","DIESEL",27.69,"202205","webslurp"
"744","AXIGON",2022-02-06,"2022/w05","Sunday","Diesel",28.8,"202205","webslurp"
"747","TankOno",2022-02-02,"2022/w05","Wednesday","DIESEL",27.19,"202205","webslurp"
"746","TankOno",2022-02-02,"2022/w05","Wednesday","NATURAL95",28.51,"202205","webslurp"
"745","TankOno",2022-02-02,"2022/w05","Wednesday","NATURAL98",30.17,"202205","webslurp"
"748","AXIGON",2022-02-02,"2022/w05","Wednesday","Diesel",28.8,"202205","webslurp"
"751","TankOno",2022-02-01,"2022/w05","Tuesday","NATURAL98",30.17,"202205","webslurp"
"750","TankOno",2022-02-01,"2022/w05","Tuesday","NATURAL95",28.51,"202205","webslurp"
"749","TankOno",2022-02-01,"2022/w05","Tuesday","DIESEL",27.19,"202205","webslurp"
"752","AXIGON",2022-02-01,"2022/w05","Tuesday","Diesel",28.8,"202205","webslurp"
"755","TankOno",2022-01-31,"2022/w05","Monday","DIESEL",27.19,"202204","webslurp"
"754","TankOno",2022-01-31,"2022/w05","Monday","NATURAL95",28.51,"202204","webslurp"
"753","TankOno",2022-01-31,"2022/w05","Monday","NATURAL98",30.17,"202204","webslurp"
"756","AXIGON",2022-01-31,"2022/w05","Monday","Diesel",28.47,"202204","webslurp"
"759","TankOno",2022-01-29,"2022/w04","Saturday","NATURAL98",30.17,"202204","webslurp"
"758","TankOno",2022-01-29,"2022/w04","Saturday","NATURAL95",28.51,"202204","webslurp"
"757","TankOno",2022-01-29,"2022/w04","Saturday","DIESEL",27.19,"202204","webslurp"
"760","AXIGON",2022-01-29,"2022/w04","Saturday","Diesel",28.47,"202204","webslurp"
"763","TankOno",2022-01-28,"2022/w04","Friday","DIESEL",27.19,"202204","webslurp"
"762","TankOno",2022-01-28,"2022/w04","Friday","NATURAL95",28.51,"202204","webslurp"
"761","TankOno",2022-01-28,"2022/w04","Friday","NATURAL98",30.17,"202204","webslurp"
"764","AXIGON",2022-01-28,"2022/w04","Friday","Diesel",28.47,"202204","webslurp"
"767","TankOno",2022-01-26,"2022/w04","Wednesday","NATURAL98",30.17,"202204","webslurp"
"766","TankOno",2022-01-26,"2022/w04","Wednesday","NATURAL95",28.51,"202204","webslurp"
"765","TankOno",2022-01-26,"2022/w04","Wednesday","DIESEL",27.19,"202204","webslurp"
"768","AXIGON",2022-01-26,"2022/w04","Wednesday","Diesel",28.47,"202204","webslurp"
"771","TankOno",2022-01-23,"2022/w03","Sunday","DIESEL",27.19,"202203","webslurp"
"770","TankOno",2022-01-23,"2022/w03","Sunday","NATURAL95",28.51,"202203","webslurp"
"769","TankOno",2022-01-23,"2022/w03","Sunday","NATURAL98",30.17,"202203","webslurp"
"772","AXIGON",2022-01-23,"2022/w03","Sunday","Diesel",28.09,"202203","webslurp"
"775","TankOno",2022-01-19,"2022/w03","Wednesday","NATURAL98",29.67,"202203","webslurp"
"774","TankOno",2022-01-19,"2022/w03","Wednesday","NATURAL95",28.02,"202203","webslurp"
"773","TankOno",2022-01-19,"2022/w03","Wednesday","DIESEL",26.86,"202203","webslurp"
"776","AXIGON",2022-01-19,"2022/w03","Wednesday","Diesel",28.09,"202203","webslurp"
"779","TankOno",2022-01-18,"2022/w03","Tuesday","DIESEL",26.86,"202203","webslurp"
"778","TankOno",2022-01-18,"2022/w03","Tuesday","NATURAL95",28.02,"202203","webslurp"
"777","TankOno",2022-01-18,"2022/w03","Tuesday","NATURAL98",29.67,"202203","webslurp"
"780","AXIGON",2022-01-18,"2022/w03","Tuesday","Diesel",28.09,"202203","webslurp"
"783","TankOno",2022-01-17,"2022/w03","Monday","NATURAL98",29.67,"202202","webslurp"
"782","TankOno",2022-01-17,"2022/w03","Monday","NATURAL95",28.02,"202202","webslurp"
"781","TankOno",2022-01-17,"2022/w03","Monday","DIESEL",26.86,"202202","webslurp"
"784","AXIGON",2022-01-17,"2022/w03","Monday","Diesel",28.09,"202202","webslurp"
"787","TankOno",2022-01-16,"2022/w02","Sunday","DIESEL",26.86,"202202","webslurp"
"786","TankOno",2022-01-16,"2022/w02","Sunday","NATURAL95",28.02,"202202","webslurp"
"785","TankOno",2022-01-16,"2022/w02","Sunday","NATURAL98",29.67,"202202","webslurp"
"788","AXIGON",2022-01-16,"2022/w02","Sunday","Diesel",27.93,"202202","webslurp"
"791","TankOno",2022-01-11,"2022/w02","Tuesday","NATURAL98",29.34,"202202","webslurp"
"790","TankOno",2022-01-11,"2022/w02","Tuesday","NATURAL95",27.69,"202202","webslurp"
"789","TankOno",2022-01-11,"2022/w02","Tuesday","DIESEL",26.36,"202202","webslurp"
"792","AXIGON",2022-01-11,"2022/w02","Tuesday","Diesel",27.93,"202202","webslurp"
"795","TankOno",2022-01-09,"2022/w01","Sunday","DIESEL",26.36,"202201","webslurp"
"794","TankOno",2022-01-09,"2022/w01","Sunday","NATURAL95",27.69,"202201","webslurp"
"793","TankOno",2022-01-09,"2022/w01","Sunday","NATURAL98",29.34,"202201","webslurp"
"796","AXIGON",2022-01-09,"2022/w01","Sunday","Diesel",27.51,"202201","webslurp"
"799","TankOno",2022-01-06,"2022/w01","Thursday","NATURAL98",28.84,"202201","webslurp"
"798","TankOno",2022-01-06,"2022/w01","Thursday","NATURAL95",27.19,"202201","webslurp"
"797","TankOno",2022-01-06,"2022/w01","Thursday","DIESEL",26.36,"202201","webslurp"
"800","AXIGON",2022-01-06,"2022/w01","Thursday","Diesel",27.51,"202201","webslurp"
"803","TankOno",2022-01-05,"2022/w01","Wednesday","DIESEL",26.36,"202201","webslurp"
"802","TankOno",2022-01-05,"2022/w01","Wednesday","NATURAL95",27.19,"202201","webslurp"
"801","TankOno",2022-01-05,"2022/w01","Wednesday","NATURAL98",28.84,"202201","webslurp"
"804","AXIGON",2022-01-05,"2022/w01","Wednesday","Diesel",27.51,"202201","webslurp"
"807","TankOno",2022-01-04,"2022/w01","Tuesday","NATURAL98",28.84,"202201","webslurp"
"806","TankOno",2022-01-04,"2022/w01","Tuesday","NATURAL95",27.19,"202201","webslurp"
"805","TankOno",2022-01-04,"2022/w01","Tuesday","DIESEL",26.36,"202201","webslurp"
"808","AXIGON",2022-01-04,"2022/w01","Tuesday","Diesel",27.51,"202201","webslurp"
"811","TankOno",2022-01-02,"2022/w00","Sunday","DIESEL",26.36,"202200","webslurp"
"810","TankOno",2022-01-02,"2022/w00","Sunday","NATURAL95",27.19,"202200","webslurp"
"809","TankOno",2022-01-02,"2022/w00","Sunday","NATURAL98",28.84,"202200","webslurp"
"812","AXIGON",2022-01-02,"2022/w00","Sunday","Diesel",27.51,"202200","webslurp"
"815","TankOno",2021-12-30,"2021/w52","Thursday","NATURAL98",28.84,"202152","webslurp"
"814","TankOno",2021-12-30,"2021/w52","Thursday","NATURAL95",27.19,"202152","webslurp"
"813","TankOno",2021-12-30,"2021/w52","Thursday","DIESEL",26.36,"202152","webslurp"
"816","AXIGON",2021-12-30,"2021/w52","Thursday","Diesel",27.51,"202152","webslurp"
"819","TankOno",2021-12-26,"2021/w51","Sunday","DIESEL",26.36,"202151","webslurp"
"818","TankOno",2021-12-26,"2021/w51","Sunday","NATURAL95",27.19,"202151","webslurp"
"817","TankOno",2021-12-26,"2021/w51","Sunday","NATURAL98",28.84,"202151","webslurp"
"820","AXIGON",2021-12-26,"2021/w51","Sunday","Diesel",27.6,"202151","webslurp"
"823","TankOno",2021-12-22,"2021/w51","Wednesday","NATURAL98",28.84,"202151","webslurp"
"822","TankOno",2021-12-22,"2021/w51","Wednesday","NATURAL95",27.19,"202151","webslurp"
"821","TankOno",2021-12-22,"2021/w51","Wednesday","DIESEL",26.36,"202151","webslurp"
"824","AXIGON",2021-12-22,"2021/w51","Wednesday","Diesel",27.6,"202151","webslurp"
"827","TankOno",2021-12-20,"2021/w51","Monday","DIESEL",26.36,"202150","webslurp"
"826","TankOno",2021-12-20,"2021/w51","Monday","NATURAL95",27.19,"202150","webslurp"
"825","TankOno",2021-12-20,"2021/w51","Monday","NATURAL98",28.84,"202150","webslurp"
"828","AXIGON",2021-12-20,"2021/w51","Monday","Diesel",27.76,"202150","webslurp"
"831","TankOno",2021-12-17,"2021/w50","Friday","NATURAL98",28.84,"202150","webslurp"
"830","TankOno",2021-12-17,"2021/w50","Friday","NATURAL95",27.19,"202150","webslurp"
"829","TankOno",2021-12-17,"2021/w50","Friday","DIESEL",26.36,"202150","webslurp"
"832","AXIGON",2021-12-17,"2021/w50","Friday","Diesel",27.76,"202150","webslurp"
"835","TankOno",2021-12-15,"2021/w50","Wednesday","DIESEL",26.36,"202150","webslurp"
"834","TankOno",2021-12-15,"2021/w50","Wednesday","NATURAL95",27.19,"202150","webslurp"
"833","TankOno",2021-12-15,"2021/w50","Wednesday","NATURAL98",28.84,"202150","webslurp"
"836","AXIGON",2021-12-15,"2021/w50","Wednesday","Diesel",27.76,"202150","webslurp"
"839","TankOno",2021-12-13,"2021/w50","Monday","NATURAL98",28.84,"202149","webslurp"
"838","TankOno",2021-12-13,"2021/w50","Monday","NATURAL95",27.19,"202149","webslurp"
"837","TankOno",2021-12-13,"2021/w50","Monday","DIESEL",26.36,"202149","webslurp"
"840","AXIGON",2021-12-13,"2021/w50","Monday","Diesel",27.68,"202149","webslurp"
"843","TankOno",2021-12-11,"2021/w49","Saturday","DIESEL",26.36,"202149","webslurp"
"842","TankOno",2021-12-11,"2021/w49","Saturday","NATURAL95",27.19,"202149","webslurp"
"841","TankOno",2021-12-11,"2021/w49","Saturday","NATURAL98",28.84,"202149","webslurp"
"844","AXIGON",2021-12-11,"2021/w49","Saturday","Diesel",27.68,"202149","webslurp"
"847","TankOno",2021-12-09,"2021/w49","Thursday","NATURAL98",29.34,"202149","webslurp"
"846","TankOno",2021-12-09,"2021/w49","Thursday","NATURAL95",27.69,"202149","webslurp"
"845","TankOno",2021-12-09,"2021/w49","Thursday","DIESEL",26.86,"202149","webslurp"
"848","AXIGON",2021-12-09,"2021/w49","Thursday","Diesel",27.68,"202149","webslurp"
"851","TankOno",2021-12-07,"2021/w49","Tuesday","DIESEL",26.86,"202149","webslurp"
"850","TankOno",2021-12-07,"2021/w49","Tuesday","NATURAL95",27.69,"202149","webslurp"
"849","TankOno",2021-12-07,"2021/w49","Tuesday","NATURAL98",29.34,"202149","webslurp"
"852","AXIGON",2021-12-07,"2021/w49","Tuesday","Diesel",27.68,"202149","webslurp"
"855","TankOno",2021-12-06,"2021/w49","Monday","NATURAL98",29.34,"202148","webslurp"
"854","TankOno",2021-12-06,"2021/w49","Monday","NATURAL95",27.69,"202148","webslurp"
"853","TankOno",2021-12-06,"2021/w49","Monday","DIESEL",26.86,"202148","webslurp"
"856","AXIGON",2021-12-06,"2021/w49","Monday","Diesel",28.57,"202148","webslurp"
"859","TankOno",2021-12-01,"2021/w48","Wednesday","DIESEL",27.19,"202148","webslurp"
"858","TankOno",2021-12-01,"2021/w48","Wednesday","NATURAL95",28.84,"202148","webslurp"
"857","TankOno",2021-12-01,"2021/w48","Wednesday","NATURAL98",30.5,"202148","webslurp"
"860","AXIGON",2021-12-01,"2021/w48","Wednesday","Diesel",28.57,"202148","webslurp"
"863","TankOno",2021-11-30,"2021/w48","Tuesday","NATURAL98",30.5,"202148","webslurp"
"862","TankOno",2021-11-30,"2021/w48","Tuesday","NATURAL95",28.84,"202148","webslurp"
"861","TankOno",2021-11-30,"2021/w48","Tuesday","DIESEL",27.19,"202148","webslurp"
"864","AXIGON",2021-11-30,"2021/w48","Tuesday","Diesel",28.57,"202148","webslurp"
"867","TankOno",2021-11-29,"2021/w48","Monday","DIESEL",27.19,"202147","webslurp"
"866","TankOno",2021-11-29,"2021/w48","Monday","NATURAL95",28.84,"202147","webslurp"
"865","TankOno",2021-11-29,"2021/w48","Monday","NATURAL98",30.5,"202147","webslurp"
"868","AXIGON",2021-11-29,"2021/w48","Monday","Diesel",28.59,"202147","webslurp"
"871","TankOno",2021-11-26,"2021/w47","Friday","NATURAL98",30.5,"202147","webslurp"
"870","TankOno",2021-11-26,"2021/w47","Friday","NATURAL95",28.84,"202147","webslurp"
"869","TankOno",2021-11-26,"2021/w47","Friday","DIESEL",27.19,"202147","webslurp"
"872","AXIGON",2021-11-26,"2021/w47","Friday","Diesel",28.59,"202147","webslurp"
"875","TankOno",2021-11-23,"2021/w47","Tuesday","DIESEL",27.69,"202147","webslurp"
"874","TankOno",2021-11-23,"2021/w47","Tuesday","NATURAL95",29.34,"202147","webslurp"
"873","TankOno",2021-11-23,"2021/w47","Tuesday","NATURAL98",30.99,"202147","webslurp"
"876","AXIGON",2021-11-23,"2021/w47","Tuesday","Diesel",28.59,"202147","webslurp"
"879","TankOno",2021-11-22,"2021/w47","Monday","DIESEL",27.69,"202146","webslurp"
"878","TankOno",2021-11-22,"2021/w47","Monday","NATURAL95",29.34,"202146","webslurp"
"877","TankOno",2021-11-22,"2021/w47","Monday","NATURAL98",30.99,"202146","webslurp"
"880","AXIGON",2021-11-22,"2021/w47","Monday","Diesel",28.92,"202146","webslurp"
"883","TankOno",2021-11-17,"2021/w46","Wednesday","NATURAL98",30.99,"202146","webslurp"
"882","TankOno",2021-11-17,"2021/w46","Wednesday","NATURAL95",29.34,"202146","webslurp"
"881","TankOno",2021-11-17,"2021/w46","Wednesday","DIESEL",28.02,"202146","webslurp"
"884","AXIGON",2021-11-17,"2021/w46","Wednesday","Diesel",28.92,"202146","webslurp"
"887","TankOno",2021-11-16,"2021/w46","Tuesday","DIESEL",28.02,"202146","webslurp"
"886","TankOno",2021-11-16,"2021/w46","Tuesday","NATURAL95",29.34,"202146","webslurp"
"885","TankOno",2021-11-16,"2021/w46","Tuesday","NATURAL98",30.99,"202146","webslurp"
"888","AXIGON",2021-11-16,"2021/w46","Tuesday","Diesel",28.92,"202146","webslurp"
"891","TankOno",2021-11-12,"2021/w45","Friday","NATURAL98",30.99,"202145","webslurp"
"890","TankOno",2021-11-12,"2021/w45","Friday","NATURAL95",29.34,"202145","webslurp"
