"","vendor","date","week","day","fuel","price","week_rank","origin"
"292","TankOno",2020-06-09,"2020/w23","Tuesday","NATURAL98",22.23,"202023","webslurp"
"291","TankOno",2020-06-09,"2020/w23","Tuesday","NATURAL95",20.25,"202023","webslurp"
"290","TankOno",2020-06-09,"2020/w23","Tuesday","DIESEL",19.75,"202023","webslurp"
"293","AXIGON",2020-06-09,"2020/w23","Tuesday","Diesel",21.23,"202023","webslurp"
"296","TankOno",2020-06-06,"2020/w22","Saturday","DIESEL",19.75,"202022","webslurp"
"295","TankOno",2020-06-06,"2020/w22","Saturday","NATURAL95",20.25,"202022","webslurp"
"294","TankOno",2020-06-06,"2020/w22","Saturday","NATURAL98",22.23,"202022","webslurp"
"297","AXIGON",2020-06-06,"2020/w22","Saturday","Diesel",20.82,"202022","webslurp"
"300","TankOno",2020-06-04,"2020/w22","Thursday","NATURAL98",21.9,"202022","webslurp"
"299","TankOno",2020-06-04,"2020/w22","Thursday","NATURAL95",19.75,"202022","webslurp"
"298","TankOno",2020-06-04,"2020/w22","Thursday","DIESEL",19.42,"202022","webslurp"
"301","AXIGON",2020-06-04,"2020/w22","Thursday","Diesel",20.82,"202022","webslurp"
"304","TankOno",2020-06-03,"2020/w22","Wednesday","DIESEL",19.42,"202022","webslurp"
"303","TankOno",2020-06-03,"2020/w22","Wednesday","NATURAL95",19.75,"202022","webslurp"
"302","TankOno",2020-06-03,"2020/w22","Wednesday","NATURAL98",21.9,"202022","webslurp"
"305","AXIGON",2020-06-03,"2020/w22","Wednesday","Diesel",20.82,"202022","webslurp"
"308","TankOno",2020-06-02,"2020/w22","Tuesday","NATURAL98",21.9,"202022","webslurp"
"307","TankOno",2020-06-02,"2020/w22","Tuesday","NATURAL95",19.75,"202022","webslurp"
"306","TankOno",2020-06-02,"2020/w22","Tuesday","DIESEL",19.42,"202022","webslurp"
"309","AXIGON",2020-06-02,"2020/w22","Tuesday","Diesel",20.82,"202022","webslurp"
"312","TankOno",2020-06-01,"2020/w22","Monday","DIESEL",19.42,"202021","webslurp"
"311","TankOno",2020-06-01,"2020/w22","Monday","NATURAL95",19.75,"202021","webslurp"
"310","TankOno",2020-06-01,"2020/w22","Monday","NATURAL98",21.9,"202021","webslurp"
"313","AXIGON",2020-06-01,"2020/w22","Monday","Diesel",20.82,"202021","webslurp"
"316","TankOno",2020-05-28,"2020/w21","Thursday","NATURAL98",21.9,"202021","webslurp"
"315","TankOno",2020-05-28,"2020/w21","Thursday","NATURAL95",19.75,"202021","webslurp"
"314","TankOno",2020-05-28,"2020/w21","Thursday","DIESEL",19.42,"202021","webslurp"
"317","AXIGON",2020-05-28,"2020/w21","Thursday","Diesel",20.82,"202021","webslurp"
"320","TankOno",2020-05-27,"2020/w21","Wednesday","DIESEL",19.42,"202021","webslurp"
"319","TankOno",2020-05-27,"2020/w21","Wednesday","NATURAL95",19.75,"202021","webslurp"
"318","TankOno",2020-05-27,"2020/w21","Wednesday","NATURAL98",21.9,"202021","webslurp"
"321","AXIGON",2020-05-27,"2020/w21","Wednesday","Diesel",20.82,"202021","webslurp"
"322","TwinTrans",2020-05-22,"2020/w20","Friday","JET",13,"202020","webslurp"
"325","TankOno",2020-05-22,"2020/w20","Friday","NATURAL98",21.4,"202020","webslurp"
"324","TankOno",2020-05-22,"2020/w20","Friday","NATURAL95",19.42,"202020","webslurp"
"323","TankOno",2020-05-22,"2020/w20","Friday","DIESEL",18.93,"202020","webslurp"
"326","AXIGON",2020-05-22,"2020/w20","Friday","Diesel",20.49,"202020","webslurp"
"327","TwinTrans",2020-05-21,"2020/w20","Thursday","JET",13,"202020","webslurp"
"330","TankOno",2020-05-21,"2020/w20","Thursday","DIESEL",18.93,"202020","webslurp"
"329","TankOno",2020-05-21,"2020/w20","Thursday","NATURAL95",19.42,"202020","webslurp"
"328","TankOno",2020-05-21,"2020/w20","Thursday","NATURAL98",21.4,"202020","webslurp"
"331","AXIGON",2020-05-21,"2020/w20","Thursday","Diesel",20.49,"202020","webslurp"
"332","TwinTrans",2020-05-20,"2020/w20","Wednesday","JET",13,"202020","webslurp"
"335","TankOno",2020-05-20,"2020/w20","Wednesday","NATURAL98",21.4,"202020","webslurp"
"334","TankOno",2020-05-20,"2020/w20","Wednesday","NATURAL95",19.42,"202020","webslurp"
"333","TankOno",2020-05-20,"2020/w20","Wednesday","DIESEL",18.93,"202020","webslurp"
"336","AXIGON",2020-05-20,"2020/w20","Wednesday","Diesel",20.49,"202020","webslurp"
"337","TwinTrans",2020-05-14,"2020/w19","Thursday","JET",13,"202019","webslurp"
"340","TankOno",2020-05-14,"2020/w19","Thursday","DIESEL",18.93,"202019","webslurp"
"339","TankOno",2020-05-14,"2020/w19","Thursday","NATURAL95",18.6,"202019","webslurp"
"338","TankOno",2020-05-14,"2020/w19","Thursday","NATURAL98",20.58,"202019","webslurp"
"341","AXIGON",2020-05-14,"2020/w19","Thursday","Diesel",20.07,"202019","webslurp"
"342","TwinTrans",2020-05-13,"2020/w19","Wednesday","JET",13,"202019","webslurp"
"345","TankOno",2020-05-13,"2020/w19","Wednesday","NATURAL98",20.58,"202019","webslurp"
"344","TankOno",2020-05-13,"2020/w19","Wednesday","NATURAL95",18.6,"202019","webslurp"
"343","TankOno",2020-05-13,"2020/w19","Wednesday","DIESEL",18.93,"202019","webslurp"
"346","AXIGON",2020-05-13,"2020/w19","Wednesday","Diesel",20.07,"202019","webslurp"
"347","TwinTrans",2020-05-12,"2020/w19","Tuesday","JET",13,"202019","webslurp"
"350","TankOno",2020-05-12,"2020/w19","Tuesday","DIESEL",18.93,"202019","webslurp"
"349","TankOno",2020-05-12,"2020/w19","Tuesday","NATURAL95",18.6,"202019","webslurp"
"348","TankOno",2020-05-12,"2020/w19","Tuesday","NATURAL98",20.58,"202019","webslurp"
"351","AXIGON",2020-05-12,"2020/w19","Tuesday","Diesel",20.07,"202019","webslurp"
"352","TwinTrans",2020-05-11,"2020/w19","Monday","JET",13,"202018","webslurp"
"355","TankOno",2020-05-11,"2020/w19","Monday","NATURAL98",20.58,"202018","webslurp"
"354","TankOno",2020-05-11,"2020/w19","Monday","NATURAL95",18.6,"202018","webslurp"
"353","TankOno",2020-05-11,"2020/w19","Monday","DIESEL",18.93,"202018","webslurp"
"356","AXIGON",2020-05-11,"2020/w19","Monday","Diesel",19.83,"202018","webslurp"
"357","TwinTrans",2020-05-07,"2020/w18","Thursday","JET",13,"202018","webslurp"
"360","TankOno",2020-05-07,"2020/w18","Thursday","NATURAL98",20.25,"202018","webslurp"
"359","TankOno",2020-05-07,"2020/w18","Thursday","NATURAL95",18.1,"202018","webslurp"
"358","TankOno",2020-05-07,"2020/w18","Thursday","DIESEL",18.93,"202018","webslurp"
"361","AXIGON",2020-05-07,"2020/w18","Thursday","Diesel",19.83,"202018","webslurp"
"362","TwinTrans",2020-05-05,"2020/w18","Tuesday","JET",13,"202018","webslurp"
"365","TankOno",2020-05-05,"2020/w18","Tuesday","DIESEL",18.93,"202018","webslurp"
"364","TankOno",2020-05-05,"2020/w18","Tuesday","NATURAL95",18.1,"202018","webslurp"
"363","TankOno",2020-05-05,"2020/w18","Tuesday","NATURAL98",20.25,"202018","webslurp"
"366","AXIGON",2020-05-05,"2020/w18","Tuesday","Diesel",19.83,"202018","webslurp"
"367","TwinTrans",2020-05-04,"2020/w18","Monday","JET",13,"202017","webslurp"
"370","TankOno",2020-05-04,"2020/w18","Monday","NATURAL98",20.25,"202017","webslurp"
"369","TankOno",2020-05-04,"2020/w18","Monday","NATURAL95",18.1,"202017","webslurp"
"368","TankOno",2020-05-04,"2020/w18","Monday","DIESEL",18.93,"202017","webslurp"
"371","AXIGON",2020-05-04,"2020/w18","Monday","Diesel",19.83,"202017","webslurp"
"372","TwinTrans",2020-04-30,"2020/w17","Thursday","JET",15,"202017","webslurp"
"375","TankOno",2020-04-30,"2020/w17","Thursday","DIESEL",18.93,"202017","webslurp"
"374","TankOno",2020-04-30,"2020/w17","Thursday","NATURAL95",18.1,"202017","webslurp"
"373","TankOno",2020-04-30,"2020/w17","Thursday","NATURAL98",20.25,"202017","webslurp"
"376","AXIGON",2020-04-30,"2020/w17","Thursday","Diesel",19.83,"202017","webslurp"
"377","TwinTrans",2020-04-29,"2020/w17","Wednesday","JET",15,"202017","webslurp"
"380","TankOno",2020-04-29,"2020/w17","Wednesday","DIESEL",18.93,"202017","webslurp"
"379","TankOno",2020-04-29,"2020/w17","Wednesday","NATURAL95",18.1,"202017","webslurp"
"378","TankOno",2020-04-29,"2020/w17","Wednesday","NATURAL98",20.25,"202017","webslurp"
"381","AXIGON",2020-04-29,"2020/w17","Wednesday","Diesel",19.83,"202017","webslurp"
"382","TwinTrans",2020-04-28,"2020/w17","Tuesday","JET",15,"202017","webslurp"
"385","TankOno",2020-04-28,"2020/w17","Tuesday","NATURAL98",20.25,"202017","webslurp"
"384","TankOno",2020-04-28,"2020/w17","Tuesday","NATURAL95",18.1,"202017","webslurp"
"383","TankOno",2020-04-28,"2020/w17","Tuesday","DIESEL",18.93,"202017","webslurp"
"386","AXIGON",2020-04-28,"2020/w17","Tuesday","Diesel",19.83,"202017","webslurp"
"387","TwinTrans",2020-04-27,"2020/w17","Monday","JET",15,"202016","webslurp"
"390","TankOno",2020-04-27,"2020/w17","Monday","DIESEL",18.93,"202016","webslurp"
"389","TankOno",2020-04-27,"2020/w17","Monday","NATURAL95",18.1,"202016","webslurp"
"388","TankOno",2020-04-27,"2020/w17","Monday","NATURAL98",20.25,"202016","webslurp"
"391","AXIGON",2020-04-27,"2020/w17","Monday","Diesel",20.65,"202016","webslurp"
"392","TwinTrans",2020-04-26,"2020/w16","Sunday","JET",15,"202016","webslurp"
"395","TankOno",2020-04-26,"2020/w16","Sunday","NATURAL98",20.25,"202016","webslurp"
"394","TankOno",2020-04-26,"2020/w16","Sunday","NATURAL95",18.1,"202016","webslurp"
"393","TankOno",2020-04-26,"2020/w16","Sunday","DIESEL",18.93,"202016","webslurp"
"396","AXIGON",2020-04-26,"2020/w16","Sunday","Diesel",20.65,"202016","webslurp"
"397","TwinTrans",2020-04-25,"2020/w16","Saturday","JET",15,"202016","webslurp"
"400","TankOno",2020-04-25,"2020/w16","Saturday","DIESEL",18.93,"202016","webslurp"
"399","TankOno",2020-04-25,"2020/w16","Saturday","NATURAL95",18.1,"202016","webslurp"
"398","TankOno",2020-04-25,"2020/w16","Saturday","NATURAL98",20.25,"202016","webslurp"
"401","AXIGON",2020-04-25,"2020/w16","Saturday","Diesel",20.65,"202016","webslurp"
"402","TwinTrans",2020-04-22,"2020/w16","Wednesday","JET",15,"202016","webslurp"
"405","TankOno",2020-04-22,"2020/w16","Wednesday","DIESEL",19.75,"202016","webslurp"
"404","TankOno",2020-04-22,"2020/w16","Wednesday","NATURAL95",18.6,"202016","webslurp"
"403","TankOno",2020-04-22,"2020/w16","Wednesday","NATURAL98",20.58,"202016","webslurp"
"406","AXIGON",2020-04-22,"2020/w16","Wednesday","Diesel",20.65,"202016","webslurp"
"407","TwinTrans",2020-04-21,"2020/w16","Tuesday","JET",15,"202016","webslurp"
"410","TankOno",2020-04-21,"2020/w16","Tuesday","NATURAL98",20.58,"202016","webslurp"
"409","TankOno",2020-04-21,"2020/w16","Tuesday","NATURAL95",18.6,"202016","webslurp"
"408","TankOno",2020-04-21,"2020/w16","Tuesday","DIESEL",19.75,"202016","webslurp"
"411","AXIGON",2020-04-21,"2020/w16","Tuesday","Diesel",20.65,"202016","webslurp"
"412","TwinTrans",2020-04-20,"2020/w16","Monday","JET",15,"202015","webslurp"
"415","TankOno",2020-04-20,"2020/w16","Monday","DIESEL",19.75,"202015","webslurp"
"414","TankOno",2020-04-20,"2020/w16","Monday","NATURAL95",18.6,"202015","webslurp"
"413","TankOno",2020-04-20,"2020/w16","Monday","NATURAL98",20.58,"202015","webslurp"
"416","AXIGON",2020-04-20,"2020/w16","Monday","Diesel",21.23,"202015","webslurp"
"417","TwinTrans",2020-04-16,"2020/w15","Thursday","JET",15,"202015","webslurp"
"420","TankOno",2020-04-16,"2020/w15","Thursday","NATURAL98",21.07,"202015","webslurp"
"419","TankOno",2020-04-16,"2020/w15","Thursday","NATURAL95",18.93,"202015","webslurp"
"418","TankOno",2020-04-16,"2020/w15","Thursday","DIESEL",19.75,"202015","webslurp"
"421","AXIGON",2020-04-16,"2020/w15","Thursday","Diesel",21.23,"202015","webslurp"
"422","TwinTrans",2020-04-15,"2020/w15","Wednesday","JET",15,"202015","webslurp"
"425","TankOno",2020-04-15,"2020/w15","Wednesday","DIESEL",19.75,"202015","webslurp"
"424","TankOno",2020-04-15,"2020/w15","Wednesday","NATURAL95",18.93,"202015","webslurp"
"423","TankOno",2020-04-15,"2020/w15","Wednesday","NATURAL98",21.07,"202015","webslurp"
"426","AXIGON",2020-04-15,"2020/w15","Wednesday","Diesel",21.23,"202015","webslurp"
"427","TwinTrans",2020-04-14,"2020/w15","Tuesday","JET",15,"202015","webslurp"
"430","TankOno",2020-04-14,"2020/w15","Tuesday","NATURAL98",21.07,"202015","webslurp"
"429","TankOno",2020-04-14,"2020/w15","Tuesday","NATURAL95",18.93,"202015","webslurp"
"428","TankOno",2020-04-14,"2020/w15","Tuesday","DIESEL",19.75,"202015","webslurp"
"431","AXIGON",2020-04-14,"2020/w15","Tuesday","Diesel",21.4,"202015","webslurp"
"432","TwinTrans",2020-04-09,"2020/w14","Thursday","JET",15,"202014","webslurp"
"435","TankOno",2020-04-09,"2020/w14","Thursday","DIESEL",19.75,"202014","webslurp"
"434","TankOno",2020-04-09,"2020/w14","Thursday","NATURAL95",18.93,"202014","webslurp"
"433","TankOno",2020-04-09,"2020/w14","Thursday","NATURAL98",21.07,"202014","webslurp"
"436","AXIGON",2020-04-09,"2020/w14","Thursday","Diesel",21.4,"202014","webslurp"
"437","TwinTrans",2020-04-08,"2020/w14","Wednesday","JET",15,"202014","webslurp"
"440","TankOno",2020-04-08,"2020/w14","Wednesday","NATURAL98",21.07,"202014","webslurp"
"439","TankOno",2020-04-08,"2020/w14","Wednesday","NATURAL95",18.93,"202014","webslurp"
"438","TankOno",2020-04-08,"2020/w14","Wednesday","DIESEL",19.75,"202014","webslurp"
"441","AXIGON",2020-04-08,"2020/w14","Wednesday","Diesel",21.4,"202014","webslurp"
"442","TwinTrans",2020-04-06,"2020/w14","Monday","JET",15,"202013","webslurp"
"445","TankOno",2020-04-06,"2020/w14","Monday","DIESEL",19.75,"202013","webslurp"
"444","TankOno",2020-04-06,"2020/w14","Monday","NATURAL95",18.93,"202013","webslurp"
"443","TankOno",2020-04-06,"2020/w14","Monday","NATURAL98",21.07,"202013","webslurp"
"446","AXIGON",2020-04-06,"2020/w14","Monday","Diesel",21.4,"202013","webslurp"
"447","TwinTrans",2020-04-01,"2020/w13","Wednesday","JET",18,"202013","webslurp"
"450","TankOno",2020-04-01,"2020/w13","Wednesday","NATURAL98",21.07,"202013","webslurp"
"449","TankOno",2020-04-01,"2020/w13","Wednesday","NATURAL95",18.93,"202013","webslurp"
"448","TankOno",2020-04-01,"2020/w13","Wednesday","DIESEL",20.25,"202013","webslurp"
"451","AXIGON",2020-04-01,"2020/w13","Wednesday","Diesel",21.4,"202013","webslurp"
"452","TwinTrans",2020-03-31,"2020/w13","Tuesday","JET",18,"202013","webslurp"
"455","TankOno",2020-03-31,"2020/w13","Tuesday","DIESEL",20.25,"202013","webslurp"
"454","TankOno",2020-03-31,"2020/w13","Tuesday","NATURAL95",18.93,"202013","webslurp"
"453","TankOno",2020-03-31,"2020/w13","Tuesday","NATURAL98",21.07,"202013","webslurp"
"456","AXIGON",2020-03-31,"2020/w13","Tuesday","Diesel",21.4,"202013","webslurp"
"457","TwinTrans",2020-03-26,"2020/w12","Thursday","JET",18,"202012","webslurp"
"460","TankOno",2020-03-26,"2020/w12","Thursday","NATURAL98",21.9,"202012","webslurp"
"459","TankOno",2020-03-26,"2020/w12","Thursday","NATURAL95",19.75,"202012","webslurp"
"458","TankOno",2020-03-26,"2020/w12","Thursday","DIESEL",20.25,"202012","webslurp"
"461","AXIGON",2020-03-26,"2020/w12","Thursday","Diesel",21.4,"202012","webslurp"
"462","TwinTrans",2020-03-25,"2020/w12","Wednesday","JET",18,"202012","webslurp"
"465","TankOno",2020-03-25,"2020/w12","Wednesday","DIESEL",20.25,"202012","webslurp"
"464","TankOno",2020-03-25,"2020/w12","Wednesday","NATURAL95",19.75,"202012","webslurp"
"463","TankOno",2020-03-25,"2020/w12","Wednesday","NATURAL98",21.9,"202012","webslurp"
"466","AXIGON",2020-03-25,"2020/w12","Wednesday","Diesel",21.4,"202012","webslurp"
"467","TwinTrans",2020-03-23,"2020/w12","Monday","JET",18,"202011","webslurp"
"470","TankOno",2020-03-23,"2020/w12","Monday","NATURAL98",21.9,"202011","webslurp"
"469","TankOno",2020-03-23,"2020/w12","Monday","NATURAL95",19.75,"202011","webslurp"
"468","TankOno",2020-03-23,"2020/w12","Monday","DIESEL",20.25,"202011","webslurp"
"471","AXIGON",2020-03-23,"2020/w12","Monday","Diesel",22.31,"202011","webslurp"
"472","TwinTrans",2020-03-17,"2020/w11","Tuesday","JET",18,"202011","webslurp"
"475","TankOno",2020-03-17,"2020/w11","Tuesday","DIESEL",20.58,"202011","webslurp"
"474","TankOno",2020-03-17,"2020/w11","Tuesday","NATURAL95",20.58,"202011","webslurp"
"473","TankOno",2020-03-17,"2020/w11","Tuesday","NATURAL98",22.73,"202011","webslurp"
"476","AXIGON",2020-03-17,"2020/w11","Tuesday","Diesel",22.31,"202011","webslurp"
"477","TwinTrans",2020-03-12,"2020/w10","Thursday","JET",19,"202010","webslurp"
"480","TankOno",2020-03-12,"2020/w10","Thursday","NATURAL98",25.21,"202010","webslurp"
"479","TankOno",2020-03-12,"2020/w10","Thursday","NATURAL95",23.06,"202010","webslurp"
"478","TankOno",2020-03-12,"2020/w10","Thursday","DIESEL",22.23,"202010","webslurp"
"481","AXIGON",2020-03-12,"2020/w10","Thursday","Diesel",23.63,"202010","webslurp"
"482","TwinTrans",2020-03-11,"2020/w10","Wednesday","JET",19,"202010","webslurp"
"485","TankOno",2020-03-11,"2020/w10","Wednesday","DIESEL",22.23,"202010","webslurp"
"484","TankOno",2020-03-11,"2020/w10","Wednesday","NATURAL95",23.06,"202010","webslurp"
"483","TankOno",2020-03-11,"2020/w10","Wednesday","NATURAL98",25.21,"202010","webslurp"
"486","AXIGON",2020-03-11,"2020/w10","Wednesday","Diesel",23.63,"202010","webslurp"
"487","TwinTrans",2020-03-10,"2020/w10","Tuesday","JET",19,"202010","webslurp"
"490","TankOno",2020-03-10,"2020/w10","Tuesday","NATURAL98",25.54,"202010","webslurp"
"489","TankOno",2020-03-10,"2020/w10","Tuesday","NATURAL95",23.55,"202010","webslurp"
"488","TankOno",2020-03-10,"2020/w10","Tuesday","DIESEL",22.73,"202010","webslurp"
"491","AXIGON",2020-03-10,"2020/w10","Tuesday","Diesel",23.63,"202010","webslurp"
"492","TwinTrans",2020-03-09,"2020/w10","Monday","JET",19,"202009","webslurp"
"495","TankOno",2020-03-09,"2020/w10","Monday","DIESEL",22.73,"202009","webslurp"
"494","TankOno",2020-03-09,"2020/w10","Monday","NATURAL95",23.55,"202009","webslurp"
"493","TankOno",2020-03-09,"2020/w10","Monday","NATURAL98",25.54,"202009","webslurp"
"496","AXIGON",2020-03-09,"2020/w10","Monday","Diesel",24.12,"202009","webslurp"
"497","TwinTrans",2020-03-06,"2020/w09","Friday","JET",19,"202009","webslurp"
"500","TankOno",2020-03-06,"2020/w09","Friday","NATURAL98",25.54,"202009","webslurp"
"499","TankOno",2020-03-06,"2020/w09","Friday","NATURAL95",23.55,"202009","webslurp"
"498","TankOno",2020-03-06,"2020/w09","Friday","DIESEL",22.73,"202009","webslurp"
"501","AXIGON",2020-03-06,"2020/w09","Friday","Diesel",24.12,"202009","webslurp"
"502","TwinTrans",2020-03-05,"2020/w09","Thursday","JET",19,"202009","webslurp"
"505","TankOno",2020-03-05,"2020/w09","Thursday","DIESEL",23.55,"202009","webslurp"
"504","TankOno",2020-03-05,"2020/w09","Thursday","NATURAL95",24.38,"202009","webslurp"
"503","TankOno",2020-03-05,"2020/w09","Thursday","NATURAL98",26.36,"202009","webslurp"
"506","AXIGON",2020-03-05,"2020/w09","Thursday","Diesel",24.12,"202009","webslurp"
"507","TwinTrans",2020-03-04,"2020/w09","Wednesday","JET",19,"202009","webslurp"
"510","TankOno",2020-03-04,"2020/w09","Wednesday","DIESEL",23.55,"202009","webslurp"
"509","TankOno",2020-03-04,"2020/w09","Wednesday","NATURAL95",24.38,"202009","webslurp"
"508","TankOno",2020-03-04,"2020/w09","Wednesday","NATURAL98",26.36,"202009","webslurp"
"511","AXIGON",2020-03-04,"2020/w09","Wednesday","Diesel",24.12,"202009","webslurp"
"512","TwinTrans",2020-03-03,"2020/w09","Tuesday","JET",19,"202009","webslurp"
"515","TankOno",2020-03-03,"2020/w09","Tuesday","NATURAL98",26.36,"202009","webslurp"
"514","TankOno",2020-03-03,"2020/w09","Tuesday","NATURAL95",24.38,"202009","webslurp"
"513","TankOno",2020-03-03,"2020/w09","Tuesday","DIESEL",23.55,"202009","webslurp"
"516","AXIGON",2020-03-03,"2020/w09","Tuesday","Diesel",24.12,"202009","webslurp"
"517","TwinTrans",2020-03-02,"2020/w09","Monday","JET",19,"202008","webslurp"
"520","TankOno",2020-03-02,"2020/w09","Monday","DIESEL",23.55,"202008","webslurp"
"519","TankOno",2020-03-02,"2020/w09","Monday","NATURAL95",24.38,"202008","webslurp"
"518","TankOno",2020-03-02,"2020/w09","Monday","NATURAL98",26.36,"202008","webslurp"
"521","AXIGON",2020-03-02,"2020/w09","Monday","Diesel",24.7,"202008","webslurp"
"522","TwinTrans",2020-02-28,"2020/w08","Friday","JET",20,"202008","webslurp"
"525","TankOno",2020-02-28,"2020/w08","Friday","DIESEL",23.55,"202008","webslurp"
"524","TankOno",2020-02-28,"2020/w08","Friday","NATURAL95",24.38,"202008","webslurp"
"523","TankOno",2020-02-28,"2020/w08","Friday","NATURAL98",26.36,"202008","webslurp"
"526","AXIGON",2020-02-28,"2020/w08","Friday","Diesel",24.7,"202008","webslurp"
"527","TwinTrans",2020-02-27,"2020/w08","Thursday","JET",20,"202008","webslurp"
"530","TankOno",2020-02-27,"2020/w08","Thursday","NATURAL98",26.36,"202008","webslurp"
"529","TankOno",2020-02-27,"2020/w08","Thursday","NATURAL95",24.38,"202008","webslurp"
"528","TankOno",2020-02-27,"2020/w08","Thursday","DIESEL",23.55,"202008","webslurp"
"531","AXIGON",2020-02-27,"2020/w08","Thursday","Diesel",24.7,"202008","webslurp"
"532","TwinTrans",2020-02-26,"2020/w08","Wednesday","JET",20,"202008","webslurp"
"535","TankOno",2020-02-26,"2020/w08","Wednesday","DIESEL",23.55,"202008","webslurp"
"534","TankOno",2020-02-26,"2020/w08","Wednesday","NATURAL95",24.38,"202008","webslurp"
"533","TankOno",2020-02-26,"2020/w08","Wednesday","NATURAL98",26.36,"202008","webslurp"
"536","AXIGON",2020-02-26,"2020/w08","Wednesday","Diesel",24.7,"202008","webslurp"
"537","TwinTrans",2020-02-25,"2020/w08","Tuesday","JET",20,"202008","webslurp"
"540","TankOno",2020-02-25,"2020/w08","Tuesday","NATURAL98",26.36,"202008","webslurp"
"539","TankOno",2020-02-25,"2020/w08","Tuesday","NATURAL95",24.38,"202008","webslurp"
"538","TankOno",2020-02-25,"2020/w08","Tuesday","DIESEL",23.55,"202008","webslurp"
"541","AXIGON",2020-02-25,"2020/w08","Tuesday","Diesel",24.7,"202008","webslurp"
"542","TwinTrans",2020-02-21,"2020/w07","Friday","JET",20,"202007","webslurp"
"545","TankOno",2020-02-21,"2020/w07","Friday","NATURAL98",26.36,"202007","webslurp"
"544","TankOno",2020-02-21,"2020/w07","Friday","NATURAL95",24.38,"202007","webslurp"
"543","TankOno",2020-02-21,"2020/w07","Friday","DIESEL",23.55,"202007","webslurp"
"546","AXIGON",2020-02-21,"2020/w07","Friday","Diesel",24.62,"202007","webslurp"
"547","TwinTrans",2020-02-20,"2020/w07","Thursday","JET",20,"202007","webslurp"
"550","TankOno",2020-02-20,"2020/w07","Thursday","DIESEL",23.55,"202007","webslurp"
"549","TankOno",2020-02-20,"2020/w07","Thursday","NATURAL95",24.38,"202007","webslurp"
"548","TankOno",2020-02-20,"2020/w07","Thursday","NATURAL98",26.36,"202007","webslurp"
"551","AXIGON",2020-02-20,"2020/w07","Thursday","Diesel",24.62,"202007","webslurp"
"552","TwinTrans",2020-02-18,"2020/w07","Tuesday","JET",20,"202007","webslurp"
"555","TankOno",2020-02-18,"2020/w07","Tuesday","NATURAL98",26.36,"202007","webslurp"
"554","TankOno",2020-02-18,"2020/w07","Tuesday","NATURAL95",24.38,"202007","webslurp"
"553","TankOno",2020-02-18,"2020/w07","Tuesday","DIESEL",23.55,"202007","webslurp"
"556","AXIGON",2020-02-18,"2020/w07","Tuesday","Diesel",24.62,"202007","webslurp"
"557","TwinTrans",2020-02-14,"2020/w06","Friday","JET",20,"202006","webslurp"
"560","TankOno",2020-02-14,"2020/w06","Friday","NATURAL98",26.36,"202006","webslurp"
"559","TankOno",2020-02-14,"2020/w06","Friday","NATURAL95",24.38,"202006","webslurp"
"558","TankOno",2020-02-14,"2020/w06","Friday","DIESEL",23.55,"202006","webslurp"
"561","AXIGON",2020-02-14,"2020/w06","Friday","Diesel",24.54,"202006","webslurp"
"562","TwinTrans",2020-02-13,"2020/w06","Thursday","JET",20,"202006","webslurp"
"565","TankOno",2020-02-13,"2020/w06","Thursday","DIESEL",23.55,"202006","webslurp"
"564","TankOno",2020-02-13,"2020/w06","Thursday","NATURAL95",24.38,"202006","webslurp"
"563","TankOno",2020-02-13,"2020/w06","Thursday","NATURAL98",26.36,"202006","webslurp"
"566","AXIGON",2020-02-13,"2020/w06","Thursday","Diesel",24.54,"202006","webslurp"
"567","TwinTrans",2020-02-07,"2020/w05","Friday","JET",20,"202005","webslurp"
"570","TankOno",2020-02-07,"2020/w05","Friday","NATURAL98",26.36,"202005","webslurp"
"569","TankOno",2020-02-07,"2020/w05","Friday","NATURAL95",24.38,"202005","webslurp"
"568","TankOno",2020-02-07,"2020/w05","Friday","DIESEL",23.88,"202005","webslurp"
"571","AXIGON",2020-02-07,"2020/w05","Friday","Diesel",24.79,"202005","webslurp"
"572","TwinTrans",2020-02-06,"2020/w05","Thursday","JET",20,"202005","webslurp"
"575","TankOno",2020-02-06,"2020/w05","Thursday","DIESEL",23.88,"202005","webslurp"
"574","TankOno",2020-02-06,"2020/w05","Thursday","NATURAL95",24.38,"202005","webslurp"
"573","TankOno",2020-02-06,"2020/w05","Thursday","NATURAL98",26.36,"202005","webslurp"
"576","AXIGON",2020-02-06,"2020/w05","Thursday","Diesel",24.79,"202005","webslurp"
"577","TwinTrans",2020-02-05,"2020/w05","Wednesday","JET",20,"202005","webslurp"
"580","TankOno",2020-02-05,"2020/w05","Wednesday","NATURAL98",26.36,"202005","webslurp"
"579","TankOno",2020-02-05,"2020/w05","Wednesday","NATURAL95",24.38,"202005","webslurp"
"578","TankOno",2020-02-05,"2020/w05","Wednesday","DIESEL",23.88,"202005","webslurp"
"581","AXIGON",2020-02-05,"2020/w05","Wednesday","Diesel",24.79,"202005","webslurp"
"582","TwinTrans",2020-02-04,"2020/w05","Tuesday","JET",20,"202005","webslurp"
"585","TankOno",2020-02-04,"2020/w05","Tuesday","DIESEL",23.88,"202005","webslurp"
"584","TankOno",2020-02-04,"2020/w05","Tuesday","NATURAL95",24.38,"202005","webslurp"
"583","TankOno",2020-02-04,"2020/w05","Tuesday","NATURAL98",26.36,"202005","webslurp"
