"","vendor","date","week","day","fuel","price","week_rank","origin"
"1120","TankOno",2022-06-30,"2022/w26","Thursday","DIESEL",38.76,"202226","webslurp"
"1127","AXIGON",2022-06-30,"2022/w26","Thursday","Diesel",39.83,"202226","webslurp"
"1126","AXIGON",2022-06-30,"2022/w26","Thursday","Diesel",39.83,"202226","webslurp"
"1133","TankOno",2022-06-29,"2022/w26","Wednesday","DIESEL",38.76,"202226","webslurp"
"1132","TankOno",2022-06-29,"2022/w26","Wednesday","NATURAL95",37.93,"202226","webslurp"
"1131","TankOno",2022-06-29,"2022/w26","Wednesday","NATURAL98",42.07,"202226","webslurp"
"1130","TankOno",2022-06-29,"2022/w26","Wednesday","DIESEL",38.76,"202226","webslurp"
"1129","TankOno",2022-06-29,"2022/w26","Wednesday","NATURAL95",37.93,"202226","webslurp"
"1128","TankOno",2022-06-29,"2022/w26","Wednesday","NATURAL98",42.07,"202226","webslurp"
"1135","AXIGON",2022-06-29,"2022/w26","Wednesday","Diesel",39.83,"202226","webslurp"
"1134","AXIGON",2022-06-29,"2022/w26","Wednesday","Diesel",39.83,"202226","webslurp"
"1141","TankOno",2022-06-24,"2022/w25","Friday","NATURAL98",42.07,"202225","webslurp"
"1140","TankOno",2022-06-24,"2022/w25","Friday","NATURAL95",37.93,"202225","webslurp"
"1139","TankOno",2022-06-24,"2022/w25","Friday","DIESEL",38.76,"202225","webslurp"
"1138","TankOno",2022-06-24,"2022/w25","Friday","NATURAL98",42.07,"202225","webslurp"
"1137","TankOno",2022-06-24,"2022/w25","Friday","NATURAL95",37.93,"202225","webslurp"
"1136","TankOno",2022-06-24,"2022/w25","Friday","DIESEL",38.76,"202225","webslurp"
"1143","AXIGON",2022-06-24,"2022/w25","Friday","Diesel",39.91,"202225","webslurp"
"1142","AXIGON",2022-06-24,"2022/w25","Friday","Diesel",39.91,"202225","webslurp"
"1149","TankOno",2022-06-23,"2022/w25","Thursday","NATURAL98",42.07,"202225","webslurp"
"1148","TankOno",2022-06-23,"2022/w25","Thursday","NATURAL95",37.93,"202225","webslurp"
"1147","TankOno",2022-06-23,"2022/w25","Thursday","DIESEL",38.76,"202225","webslurp"
"1146","TankOno",2022-06-23,"2022/w25","Thursday","NATURAL98",42.07,"202225","webslurp"
"1145","TankOno",2022-06-23,"2022/w25","Thursday","NATURAL95",37.93,"202225","webslurp"
"1144","TankOno",2022-06-23,"2022/w25","Thursday","DIESEL",38.76,"202225","webslurp"
"1151","AXIGON",2022-06-23,"2022/w25","Thursday","Diesel",39.91,"202225","webslurp"
"1150","AXIGON",2022-06-23,"2022/w25","Thursday","Diesel",39.91,"202225","webslurp"
"1157","TankOno",2022-06-22,"2022/w25","Wednesday","DIESEL",38.76,"202225","webslurp"
"1156","TankOno",2022-06-22,"2022/w25","Wednesday","NATURAL95",38.76,"202225","webslurp"
"1155","TankOno",2022-06-22,"2022/w25","Wednesday","NATURAL98",42.89,"202225","webslurp"
"1154","TankOno",2022-06-22,"2022/w25","Wednesday","DIESEL",38.76,"202225","webslurp"
"1153","TankOno",2022-06-22,"2022/w25","Wednesday","NATURAL95",38.76,"202225","webslurp"
"1152","TankOno",2022-06-22,"2022/w25","Wednesday","NATURAL98",42.89,"202225","webslurp"
"1159","AXIGON",2022-06-22,"2022/w25","Wednesday","Diesel",39.91,"202225","webslurp"
"1158","AXIGON",2022-06-22,"2022/w25","Wednesday","Diesel",39.91,"202225","webslurp"
"1165","TankOno",2022-06-21,"2022/w25","Tuesday","NATURAL98",42.89,"202225","webslurp"
"1164","TankOno",2022-06-21,"2022/w25","Tuesday","NATURAL95",38.76,"202225","webslurp"
"1163","TankOno",2022-06-21,"2022/w25","Tuesday","DIESEL",38.76,"202225","webslurp"
"1162","TankOno",2022-06-21,"2022/w25","Tuesday","NATURAL98",42.89,"202225","webslurp"
"1161","TankOno",2022-06-21,"2022/w25","Tuesday","NATURAL95",38.76,"202225","webslurp"
"1160","TankOno",2022-06-21,"2022/w25","Tuesday","DIESEL",38.76,"202225","webslurp"
"1167","AXIGON",2022-06-21,"2022/w25","Tuesday","Diesel",39.91,"202225","webslurp"
"1166","AXIGON",2022-06-21,"2022/w25","Tuesday","Diesel",39.91,"202225","webslurp"
"1173","TankOno",2022-06-20,"2022/w25","Monday","DIESEL",38.76,"202224","webslurp"
"1172","TankOno",2022-06-20,"2022/w25","Monday","NATURAL95",38.76,"202224","webslurp"
"1171","TankOno",2022-06-20,"2022/w25","Monday","NATURAL98",42.89,"202224","webslurp"
"1170","TankOno",2022-06-20,"2022/w25","Monday","DIESEL",38.76,"202224","webslurp"
"1169","TankOno",2022-06-20,"2022/w25","Monday","NATURAL95",38.76,"202224","webslurp"
"1168","TankOno",2022-06-20,"2022/w25","Monday","NATURAL98",42.89,"202224","webslurp"
"1175","AXIGON",2022-06-20,"2022/w25","Monday","Diesel",39.91,"202224","webslurp"
"1174","AXIGON",2022-06-20,"2022/w25","Monday","Diesel",39.91,"202224","webslurp"
"1181","TankOno",2022-06-17,"2022/w24","Friday","NATURAL98",42.89,"202224","webslurp"
"1180","TankOno",2022-06-17,"2022/w24","Friday","NATURAL95",38.76,"202224","webslurp"
"1179","TankOno",2022-06-17,"2022/w24","Friday","DIESEL",37.93,"202224","webslurp"
"1178","TankOno",2022-06-17,"2022/w24","Friday","NATURAL98",42.89,"202224","webslurp"
"1177","TankOno",2022-06-17,"2022/w24","Friday","NATURAL95",38.76,"202224","webslurp"
"1176","TankOno",2022-06-17,"2022/w24","Friday","DIESEL",37.93,"202224","webslurp"
"1183","AXIGON",2022-06-17,"2022/w24","Friday","Diesel",39.91,"202224","webslurp"
"1182","AXIGON",2022-06-17,"2022/w24","Friday","Diesel",39.91,"202224","webslurp"
"1189","TankOno",2022-06-16,"2022/w24","Thursday","DIESEL",37.93,"202224","webslurp"
"1188","TankOno",2022-06-16,"2022/w24","Thursday","NATURAL95",38.76,"202224","webslurp"
"1187","TankOno",2022-06-16,"2022/w24","Thursday","NATURAL98",42.89,"202224","webslurp"
"1186","TankOno",2022-06-16,"2022/w24","Thursday","DIESEL",37.93,"202224","webslurp"
"1185","TankOno",2022-06-16,"2022/w24","Thursday","NATURAL95",38.76,"202224","webslurp"
"1184","TankOno",2022-06-16,"2022/w24","Thursday","NATURAL98",42.89,"202224","webslurp"
"1191","AXIGON",2022-06-16,"2022/w24","Thursday","Diesel",39.08,"202224","webslurp"
"1190","AXIGON",2022-06-16,"2022/w24","Thursday","Diesel",39.08,"202224","webslurp"
"1197","TankOno",2022-06-15,"2022/w24","Wednesday","NATURAL98",42.89,"202224","webslurp"
"1196","TankOno",2022-06-15,"2022/w24","Wednesday","NATURAL95",38.76,"202224","webslurp"
"1195","TankOno",2022-06-15,"2022/w24","Wednesday","DIESEL",37.93,"202224","webslurp"
"1194","TankOno",2022-06-15,"2022/w24","Wednesday","NATURAL98",42.89,"202224","webslurp"
"1193","TankOno",2022-06-15,"2022/w24","Wednesday","NATURAL95",38.76,"202224","webslurp"
"1192","TankOno",2022-06-15,"2022/w24","Wednesday","DIESEL",37.93,"202224","webslurp"
"1199","AXIGON",2022-06-15,"2022/w24","Wednesday","Diesel",39.08,"202224","webslurp"
"1198","AXIGON",2022-06-15,"2022/w24","Wednesday","Diesel",39.08,"202224","webslurp"
"1205","TankOno",2022-06-14,"2022/w24","Tuesday","DIESEL",37.6,"202224","webslurp"
"1204","TankOno",2022-06-14,"2022/w24","Tuesday","NATURAL95",38.76,"202224","webslurp"
"1203","TankOno",2022-06-14,"2022/w24","Tuesday","NATURAL98",41.24,"202224","webslurp"
"1202","TankOno",2022-06-14,"2022/w24","Tuesday","DIESEL",37.6,"202224","webslurp"
"1201","TankOno",2022-06-14,"2022/w24","Tuesday","NATURAL95",38.76,"202224","webslurp"
"1200","TankOno",2022-06-14,"2022/w24","Tuesday","NATURAL98",41.24,"202224","webslurp"
"1207","AXIGON",2022-06-14,"2022/w24","Tuesday","Diesel",39.08,"202224","webslurp"
"1206","AXIGON",2022-06-14,"2022/w24","Tuesday","Diesel",39.08,"202224","webslurp"
"1213","TankOno",2022-06-13,"2022/w24","Monday","NATURAL98",41.24,"202223","webslurp"
"1212","TankOno",2022-06-13,"2022/w24","Monday","NATURAL95",38.76,"202223","webslurp"
"1211","TankOno",2022-06-13,"2022/w24","Monday","DIESEL",37.6,"202223","webslurp"
"1210","TankOno",2022-06-13,"2022/w24","Monday","NATURAL98",41.24,"202223","webslurp"
"1209","TankOno",2022-06-13,"2022/w24","Monday","NATURAL95",38.76,"202223","webslurp"
"1208","TankOno",2022-06-13,"2022/w24","Monday","DIESEL",37.6,"202223","webslurp"
"1215","AXIGON",2022-06-13,"2022/w24","Monday","Diesel",38.83,"202223","webslurp"
"1214","AXIGON",2022-06-13,"2022/w24","Monday","Diesel",38.83,"202223","webslurp"
"1221","TankOno",2022-06-11,"2022/w23","Saturday","DIESEL",37.6,"202223","webslurp"
"1220","TankOno",2022-06-11,"2022/w23","Saturday","NATURAL95",38.76,"202223","webslurp"
"1219","TankOno",2022-06-11,"2022/w23","Saturday","NATURAL98",41.24,"202223","webslurp"
"1218","TankOno",2022-06-11,"2022/w23","Saturday","DIESEL",37.6,"202223","webslurp"
"1217","TankOno",2022-06-11,"2022/w23","Saturday","NATURAL95",38.76,"202223","webslurp"
"1216","TankOno",2022-06-11,"2022/w23","Saturday","NATURAL98",41.24,"202223","webslurp"
"1223","AXIGON",2022-06-11,"2022/w23","Saturday","Diesel",38.83,"202223","webslurp"
"1222","AXIGON",2022-06-11,"2022/w23","Saturday","Diesel",38.83,"202223","webslurp"
"1229","TankOno",2022-06-10,"2022/w23","Friday","NATURAL98",41.24,"202223","webslurp"
"1228","TankOno",2022-06-10,"2022/w23","Friday","NATURAL95",38.43,"202223","webslurp"
"1227","TankOno",2022-06-10,"2022/w23","Friday","DIESEL",36.78,"202223","webslurp"
"1226","TankOno",2022-06-10,"2022/w23","Friday","NATURAL98",41.24,"202223","webslurp"
"1225","TankOno",2022-06-10,"2022/w23","Friday","NATURAL95",38.43,"202223","webslurp"
"1224","TankOno",2022-06-10,"2022/w23","Friday","DIESEL",36.78,"202223","webslurp"
"1231","AXIGON",2022-06-10,"2022/w23","Friday","Diesel",38.83,"202223","webslurp"
"1230","AXIGON",2022-06-10,"2022/w23","Friday","Diesel",38.83,"202223","webslurp"
"1237","TankOno",2022-06-09,"2022/w23","Thursday","DIESEL",36.78,"202223","webslurp"
"1236","TankOno",2022-06-09,"2022/w23","Thursday","NATURAL95",38.43,"202223","webslurp"
"1235","TankOno",2022-06-09,"2022/w23","Thursday","NATURAL98",41.24,"202223","webslurp"
"1234","TankOno",2022-06-09,"2022/w23","Thursday","DIESEL",36.78,"202223","webslurp"
"1233","TankOno",2022-06-09,"2022/w23","Thursday","NATURAL95",38.43,"202223","webslurp"
"1232","TankOno",2022-06-09,"2022/w23","Thursday","NATURAL98",41.24,"202223","webslurp"
"1239","AXIGON",2022-06-09,"2022/w23","Thursday","Diesel",38.34,"202223","webslurp"
"1238","AXIGON",2022-06-09,"2022/w23","Thursday","Diesel",38.34,"202223","webslurp"
"1245","TankOno",2022-06-08,"2022/w23","Wednesday","NATURAL98",40.08,"202223","webslurp"
"1244","TankOno",2022-06-08,"2022/w23","Wednesday","NATURAL95",37.6,"202223","webslurp"
"1243","TankOno",2022-06-08,"2022/w23","Wednesday","DIESEL",35.95,"202223","webslurp"
"1242","TankOno",2022-06-08,"2022/w23","Wednesday","NATURAL98",40.08,"202223","webslurp"
"1241","TankOno",2022-06-08,"2022/w23","Wednesday","NATURAL95",37.6,"202223","webslurp"
"1240","TankOno",2022-06-08,"2022/w23","Wednesday","DIESEL",35.95,"202223","webslurp"
"1247","AXIGON",2022-06-08,"2022/w23","Wednesday","Diesel",37.18,"202223","webslurp"
"1246","AXIGON",2022-06-08,"2022/w23","Wednesday","Diesel",37.18,"202223","webslurp"
"1253","TankOno",2022-06-04,"2022/w22","Saturday","DIESEL",35.95,"202222","webslurp"
"1252","TankOno",2022-06-04,"2022/w22","Saturday","NATURAL95",37.6,"202222","webslurp"
"1251","TankOno",2022-06-04,"2022/w22","Saturday","NATURAL98",40.08,"202222","webslurp"
"1250","TankOno",2022-06-04,"2022/w22","Saturday","DIESEL",35.95,"202222","webslurp"
"1249","TankOno",2022-06-04,"2022/w22","Saturday","NATURAL95",37.6,"202222","webslurp"
"1248","TankOno",2022-06-04,"2022/w22","Saturday","NATURAL98",40.08,"202222","webslurp"
"1255","AXIGON",2022-06-04,"2022/w22","Saturday","Diesel",37.02,"202222","webslurp"
"1254","AXIGON",2022-06-04,"2022/w22","Saturday","Diesel",37.02,"202222","webslurp"
"1261","TankOno",2022-06-03,"2022/w22","Friday","NATURAL98",40.08,"202222","webslurp"
"1260","TankOno",2022-06-03,"2022/w22","Friday","NATURAL95",37.6,"202222","webslurp"
"1259","TankOno",2022-06-03,"2022/w22","Friday","DIESEL",35.95,"202222","webslurp"
"1258","TankOno",2022-06-03,"2022/w22","Friday","NATURAL98",40.08,"202222","webslurp"
"1257","TankOno",2022-06-03,"2022/w22","Friday","NATURAL95",37.6,"202222","webslurp"
"1256","TankOno",2022-06-03,"2022/w22","Friday","DIESEL",35.95,"202222","webslurp"
"1263","AXIGON",2022-06-03,"2022/w22","Friday","Diesel",37.02,"202222","webslurp"
"1262","AXIGON",2022-06-03,"2022/w22","Friday","Diesel",37.02,"202222","webslurp"
"1269","TankOno",2022-06-02,"2022/w22","Thursday","DIESEL",35.45,"202222","webslurp"
"1268","TankOno",2022-06-02,"2022/w22","Thursday","NATURAL95",37.11,"202222","webslurp"
"1267","TankOno",2022-06-02,"2022/w22","Thursday","NATURAL98",39.59,"202222","webslurp"
"1266","TankOno",2022-06-02,"2022/w22","Thursday","DIESEL",35.45,"202222","webslurp"
"1265","TankOno",2022-06-02,"2022/w22","Thursday","NATURAL95",37.11,"202222","webslurp"
"1264","TankOno",2022-06-02,"2022/w22","Thursday","NATURAL98",39.59,"202222","webslurp"
"1271","AXIGON",2022-06-02,"2022/w22","Thursday","Diesel",35.78,"202222","webslurp"
"1270","AXIGON",2022-06-02,"2022/w22","Thursday","Diesel",35.78,"202222","webslurp"
"1277","TankOno",2022-06-01,"2022/w22","Wednesday","NATURAL98",39.59,"202222","webslurp"
"1276","TankOno",2022-06-01,"2022/w22","Wednesday","NATURAL95",37.11,"202222","webslurp"
"1275","TankOno",2022-06-01,"2022/w22","Wednesday","DIESEL",35.45,"202222","webslurp"
"1274","TankOno",2022-06-01,"2022/w22","Wednesday","NATURAL98",39.59,"202222","webslurp"
"1273","TankOno",2022-06-01,"2022/w22","Wednesday","NATURAL95",37.11,"202222","webslurp"
"1272","TankOno",2022-06-01,"2022/w22","Wednesday","DIESEL",35.45,"202222","webslurp"
"1279","AXIGON",2022-06-01,"2022/w22","Wednesday","Diesel",35.78,"202222","webslurp"
"1278","AXIGON",2022-06-01,"2022/w22","Wednesday","Diesel",35.78,"202222","webslurp"
"1285","TankOno",2022-05-30,"2022/w22","Monday","DIESEL",35.45,"202221","webslurp"
"1284","TankOno",2022-05-30,"2022/w22","Monday","NATURAL95",37.11,"202221","webslurp"
"1283","TankOno",2022-05-30,"2022/w22","Monday","NATURAL98",39.59,"202221","webslurp"
"1282","TankOno",2022-05-30,"2022/w22","Monday","DIESEL",35.45,"202221","webslurp"
"1281","TankOno",2022-05-30,"2022/w22","Monday","NATURAL95",37.11,"202221","webslurp"
"1280","TankOno",2022-05-30,"2022/w22","Monday","NATURAL98",39.59,"202221","webslurp"
"1287","AXIGON",2022-05-30,"2022/w22","Monday","Diesel",37,"202221","webslurp"
"1286","AXIGON",2022-05-30,"2022/w22","Monday","Diesel",37,"202221","webslurp"
"1293","TankOno",2022-05-28,"2022/w21","Saturday","NATURAL98",39.59,"202221","webslurp"
"1292","TankOno",2022-05-28,"2022/w21","Saturday","NATURAL95",37.11,"202221","webslurp"
"1291","TankOno",2022-05-28,"2022/w21","Saturday","DIESEL",35.45,"202221","webslurp"
"1290","TankOno",2022-05-28,"2022/w21","Saturday","NATURAL98",39.59,"202221","webslurp"
"1289","TankOno",2022-05-28,"2022/w21","Saturday","NATURAL95",37.11,"202221","webslurp"
"1288","TankOno",2022-05-28,"2022/w21","Saturday","DIESEL",35.45,"202221","webslurp"
"1295","AXIGON",2022-05-28,"2022/w21","Saturday","Diesel",37,"202221","webslurp"
"1294","AXIGON",2022-05-28,"2022/w21","Saturday","Diesel",37,"202221","webslurp"
"1301","TankOno",2022-05-27,"2022/w21","Friday","DIESEL",35.45,"202221","webslurp"
"1300","TankOno",2022-05-27,"2022/w21","Friday","NATURAL95",37.11,"202221","webslurp"
"1299","TankOno",2022-05-27,"2022/w21","Friday","NATURAL98",38.76,"202221","webslurp"
"1298","TankOno",2022-05-27,"2022/w21","Friday","DIESEL",35.45,"202221","webslurp"
"1297","TankOno",2022-05-27,"2022/w21","Friday","NATURAL95",37.11,"202221","webslurp"
"1296","TankOno",2022-05-27,"2022/w21","Friday","NATURAL98",38.76,"202221","webslurp"
"1303","AXIGON",2022-05-27,"2022/w21","Friday","Diesel",37,"202221","webslurp"
"1302","AXIGON",2022-05-27,"2022/w21","Friday","Diesel",37,"202221","webslurp"
"1309","TankOno",2022-05-26,"2022/w21","Thursday","NATURAL98",38.76,"202221","webslurp"
"1308","TankOno",2022-05-26,"2022/w21","Thursday","NATURAL95",37.11,"202221","webslurp"
"1307","TankOno",2022-05-26,"2022/w21","Thursday","DIESEL",35.45,"202221","webslurp"
"1306","TankOno",2022-05-26,"2022/w21","Thursday","NATURAL98",38.76,"202221","webslurp"
"1305","TankOno",2022-05-26,"2022/w21","Thursday","NATURAL95",37.11,"202221","webslurp"
"1304","TankOno",2022-05-26,"2022/w21","Thursday","DIESEL",35.45,"202221","webslurp"
"1311","AXIGON",2022-05-26,"2022/w21","Thursday","Diesel",37,"202221","webslurp"
"1310","AXIGON",2022-05-26,"2022/w21","Thursday","Diesel",37,"202221","webslurp"
"1317","TankOno",2022-05-25,"2022/w21","Wednesday","DIESEL",35.45,"202221","webslurp"
"1316","TankOno",2022-05-25,"2022/w21","Wednesday","NATURAL95",37.11,"202221","webslurp"
"1315","TankOno",2022-05-25,"2022/w21","Wednesday","NATURAL98",38.76,"202221","webslurp"
"1314","TankOno",2022-05-25,"2022/w21","Wednesday","DIESEL",35.45,"202221","webslurp"
"1313","TankOno",2022-05-25,"2022/w21","Wednesday","NATURAL95",37.11,"202221","webslurp"
"1312","TankOno",2022-05-25,"2022/w21","Wednesday","NATURAL98",38.76,"202221","webslurp"
"1319","AXIGON",2022-05-25,"2022/w21","Wednesday","Diesel",37,"202221","webslurp"
"1318","AXIGON",2022-05-25,"2022/w21","Wednesday","Diesel",37,"202221","webslurp"
"1325","TankOno",2022-05-23,"2022/w21","Monday","NATURAL98",38.76,"202220","webslurp"
"1324","TankOno",2022-05-23,"2022/w21","Monday","NATURAL95",37.11,"202220","webslurp"
"1323","TankOno",2022-05-23,"2022/w21","Monday","DIESEL",36.28,"202220","webslurp"
"1322","TankOno",2022-05-23,"2022/w21","Monday","NATURAL98",38.76,"202220","webslurp"
"1321","TankOno",2022-05-23,"2022/w21","Monday","NATURAL95",37.11,"202220","webslurp"
"1320","TankOno",2022-05-23,"2022/w21","Monday","DIESEL",36.28,"202220","webslurp"
"1327","AXIGON",2022-05-23,"2022/w21","Monday","Diesel",37.18,"202220","webslurp"
"1326","AXIGON",2022-05-23,"2022/w21","Monday","Diesel",37.18,"202220","webslurp"
"1333","TankOno",2022-05-21,"2022/w20","Saturday","DIESEL",36.28,"202220","webslurp"
"1332","TankOno",2022-05-21,"2022/w20","Saturday","NATURAL95",37.11,"202220","webslurp"
"1331","TankOno",2022-05-21,"2022/w20","Saturday","NATURAL98",38.76,"202220","webslurp"
"1330","TankOno",2022-05-21,"2022/w20","Saturday","DIESEL",36.28,"202220","webslurp"
"1329","TankOno",2022-05-21,"2022/w20","Saturday","NATURAL95",37.11,"202220","webslurp"
"1328","TankOno",2022-05-21,"2022/w20","Saturday","NATURAL98",38.76,"202220","webslurp"
"1335","AXIGON",2022-05-21,"2022/w20","Saturday","Diesel",37.18,"202220","webslurp"
"1334","AXIGON",2022-05-21,"2022/w20","Saturday","Diesel",37.18,"202220","webslurp"
"1341","TankOno",2022-05-19,"2022/w20","Thursday","NATURAL98",38.43,"202220","webslurp"
"1340","TankOno",2022-05-19,"2022/w20","Thursday","NATURAL95",36.78,"202220","webslurp"
"1339","TankOno",2022-05-19,"2022/w20","Thursday","DIESEL",36.28,"202220","webslurp"
"1338","TankOno",2022-05-19,"2022/w20","Thursday","NATURAL98",38.43,"202220","webslurp"
"1337","TankOno",2022-05-19,"2022/w20","Thursday","NATURAL95",36.78,"202220","webslurp"
"1336","TankOno",2022-05-19,"2022/w20","Thursday","DIESEL",36.28,"202220","webslurp"
"1343","AXIGON",2022-05-19,"2022/w20","Thursday","Diesel",37.43,"202220","webslurp"
"1342","AXIGON",2022-05-19,"2022/w20","Thursday","Diesel",37.43,"202220","webslurp"
"1349","TankOno",2022-05-18,"2022/w20","Wednesday","DIESEL",36.28,"202220","webslurp"
"1348","TankOno",2022-05-18,"2022/w20","Wednesday","NATURAL95",36.78,"202220","webslurp"
"1347","TankOno",2022-05-18,"2022/w20","Wednesday","NATURAL98",38.43,"202220","webslurp"
"1346","TankOno",2022-05-18,"2022/w20","Wednesday","DIESEL",36.28,"202220","webslurp"
"1345","TankOno",2022-05-18,"2022/w20","Wednesday","NATURAL95",36.78,"202220","webslurp"
"1344","TankOno",2022-05-18,"2022/w20","Wednesday","NATURAL98",38.43,"202220","webslurp"
"1351","AXIGON",2022-05-18,"2022/w20","Wednesday","Diesel",37.43,"202220","webslurp"
"1350","AXIGON",2022-05-18,"2022/w20","Wednesday","Diesel",37.43,"202220","webslurp"
"1357","TankOno",2022-05-16,"2022/w20","Monday","NATURAL98",37.11,"202219","webslurp"
"1356","TankOno",2022-05-16,"2022/w20","Monday","NATURAL95",35.45,"202219","webslurp"
"1355","TankOno",2022-05-16,"2022/w20","Monday","DIESEL",36.28,"202219","webslurp"
"1354","TankOno",2022-05-16,"2022/w20","Monday","NATURAL98",37.11,"202219","webslurp"
"1353","TankOno",2022-05-16,"2022/w20","Monday","NATURAL95",35.45,"202219","webslurp"
"1352","TankOno",2022-05-16,"2022/w20","Monday","DIESEL",36.28,"202219","webslurp"
"1359","AXIGON",2022-05-16,"2022/w20","Monday","Diesel",37.51,"202219","webslurp"
"1358","AXIGON",2022-05-16,"2022/w20","Monday","Diesel",37.51,"202219","webslurp"
"1365","TankOno",2022-05-15,"2022/w19","Sunday","DIESEL",36.28,"202219","webslurp"
"1364","TankOno",2022-05-15,"2022/w19","Sunday","NATURAL95",35.45,"202219","webslurp"
"1363","TankOno",2022-05-15,"2022/w19","Sunday","NATURAL98",37.11,"202219","webslurp"
"1362","TankOno",2022-05-15,"2022/w19","Sunday","DIESEL",36.28,"202219","webslurp"
"1361","TankOno",2022-05-15,"2022/w19","Sunday","NATURAL95",35.45,"202219","webslurp"
"1360","TankOno",2022-05-15,"2022/w19","Sunday","NATURAL98",37.11,"202219","webslurp"
"1367","AXIGON",2022-05-15,"2022/w19","Sunday","Diesel",37.51,"202219","webslurp"
"1366","AXIGON",2022-05-15,"2022/w19","Sunday","Diesel",37.51,"202219","webslurp"
"1373","TankOno",2022-05-13,"2022/w19","Friday","NATURAL98",37.11,"202219","webslurp"
"1372","TankOno",2022-05-13,"2022/w19","Friday","NATURAL95",35.45,"202219","webslurp"
"1371","TankOno",2022-05-13,"2022/w19","Friday","DIESEL",36.28,"202219","webslurp"
"1370","TankOno",2022-05-13,"2022/w19","Friday","NATURAL98",37.11,"202219","webslurp"
"1369","TankOno",2022-05-13,"2022/w19","Friday","NATURAL95",35.45,"202219","webslurp"
"1368","TankOno",2022-05-13,"2022/w19","Friday","DIESEL",36.28,"202219","webslurp"
"1375","AXIGON",2022-05-13,"2022/w19","Friday","Diesel",37.68,"202219","webslurp"
"1374","AXIGON",2022-05-13,"2022/w19","Friday","Diesel",37.68,"202219","webslurp"
"1381","TankOno",2022-05-12,"2022/w19","Thursday","DIESEL",36.28,"202219","webslurp"
"1380","TankOno",2022-05-12,"2022/w19","Thursday","NATURAL95",35.45,"202219","webslurp"
"1379","TankOno",2022-05-12,"2022/w19","Thursday","NATURAL98",37.11,"202219","webslurp"
"1378","TankOno",2022-05-12,"2022/w19","Thursday","DIESEL",36.28,"202219","webslurp"
"1377","TankOno",2022-05-12,"2022/w19","Thursday","NATURAL95",35.45,"202219","webslurp"
"1376","TankOno",2022-05-12,"2022/w19","Thursday","NATURAL98",37.11,"202219","webslurp"
"1383","AXIGON",2022-05-12,"2022/w19","Thursday","Diesel",37.68,"202219","webslurp"
"1382","AXIGON",2022-05-12,"2022/w19","Thursday","Diesel",37.68,"202219","webslurp"
"1389","TankOno",2022-05-11,"2022/w19","Wednesday","DIESEL",37.11,"202219","webslurp"
"1388","TankOno",2022-05-11,"2022/w19","Wednesday","NATURAL95",35.45,"202219","webslurp"
"1387","TankOno",2022-05-11,"2022/w19","Wednesday","NATURAL98",37.11,"202219","webslurp"
"1386","TankOno",2022-05-11,"2022/w19","Wednesday","DIESEL",37.11,"202219","webslurp"
"1385","TankOno",2022-05-11,"2022/w19","Wednesday","NATURAL95",35.45,"202219","webslurp"
"1384","TankOno",2022-05-11,"2022/w19","Wednesday","NATURAL98",37.11,"202219","webslurp"
"1391","AXIGON",2022-05-11,"2022/w19","Wednesday","Diesel",37.68,"202219","webslurp"
"1390","AXIGON",2022-05-11,"2022/w19","Wednesday","Diesel",37.68,"202219","webslurp"
"1397","TankOno",2022-05-10,"2022/w19","Tuesday","NATURAL98",37.11,"202219","webslurp"
"1396","TankOno",2022-05-10,"2022/w19","Tuesday","NATURAL95",35.45,"202219","webslurp"
"1395","TankOno",2022-05-10,"2022/w19","Tuesday","DIESEL",37.11,"202219","webslurp"
"1394","TankOno",2022-05-10,"2022/w19","Tuesday","NATURAL98",37.11,"202219","webslurp"
"1393","TankOno",2022-05-10,"2022/w19","Tuesday","NATURAL95",35.45,"202219","webslurp"
"1392","TankOno",2022-05-10,"2022/w19","Tuesday","DIESEL",37.11,"202219","webslurp"
"1399","AXIGON",2022-05-10,"2022/w19","Tuesday","Diesel",37.68,"202219","webslurp"
"1398","AXIGON",2022-05-10,"2022/w19","Tuesday","Diesel",37.68,"202219","webslurp"
"1405","TankOno",2022-05-09,"2022/w19","Monday","DIESEL",37.11,"202218","webslurp"
"1404","TankOno",2022-05-09,"2022/w19","Monday","NATURAL95",35.45,"202218","webslurp"
"1403","TankOno",2022-05-09,"2022/w19","Monday","NATURAL98",37.11,"202218","webslurp"
"1402","TankOno",2022-05-09,"2022/w19","Monday","DIESEL",37.11,"202218","webslurp"
"1401","TankOno",2022-05-09,"2022/w19","Monday","NATURAL95",35.45,"202218","webslurp"
"1400","TankOno",2022-05-09,"2022/w19","Monday","NATURAL98",37.11,"202218","webslurp"
"1407","AXIGON",2022-05-09,"2022/w19","Monday","Diesel",37.89,"202218","webslurp"
"1406","AXIGON",2022-05-09,"2022/w19","Monday","Diesel",37.89,"202218","webslurp"
"1413","TankOno",2022-05-07,"2022/w18","Saturday","NATURAL98",37.11,"202218","webslurp"
"1412","TankOno",2022-05-07,"2022/w18","Saturday","NATURAL95",35.45,"202218","webslurp"
"1411","TankOno",2022-05-07,"2022/w18","Saturday","DIESEL",37.11,"202218","webslurp"
"1410","TankOno",2022-05-07,"2022/w18","Saturday","NATURAL98",37.11,"202218","webslurp"
"1409","TankOno",2022-05-07,"2022/w18","Saturday","NATURAL95",35.45,"202218","webslurp"
